"","day","month","year","flow","hyear","baseflow","date"
"707",24,5,1994,0.000490938511326861,1994,NA,1994-05-24
"708",25,5,1994,0.000490906148867314,1994,NA,1994-05-25
"709",26,5,1994,0.000490873786407767,1994,NA,1994-05-26
"710",27,5,1994,0.00049084142394822,1994,NA,1994-05-27
"711",28,5,1994,0.000490809061488673,1994,NA,1994-05-28
"712",29,5,1994,0.000490776699029126,1994,NA,1994-05-29
"713",30,5,1994,0.000490744336569579,1994,NA,1994-05-30
"714",31,5,1994,0.000490711974110032,1994,NA,1994-05-31
"715",1,6,1994,0.000490679611650485,1994,NA,1994-06-01
"716",2,6,1994,0.000490647249190938,1994,NA,1994-06-02
"717",3,6,1994,0.000490614886731392,1994,NA,1994-06-03
"718",4,6,1994,0.000490582524271845,1994,NA,1994-06-04
"719",5,6,1994,0.000490550161812298,1994,NA,1994-06-05
"720",6,6,1994,0.000490517799352751,1994,NA,1994-06-06
"721",7,6,1994,0.000490485436893204,1994,NA,1994-06-07
"722",8,6,1994,0.000490453074433657,1994,NA,1994-06-08
"723",9,6,1994,0.00049042071197411,1994,NA,1994-06-09
"724",10,6,1994,0.000490388349514563,1994,NA,1994-06-10
"725",11,6,1994,0.000490355987055016,1994,NA,1994-06-11
"726",12,6,1994,0.000490323624595469,1994,NA,1994-06-12
"727",13,6,1994,0.000490291262135922,1994,NA,1994-06-13
"728",14,6,1994,0.000490258899676375,1994,NA,1994-06-14
"729",15,6,1994,0.000490226537216828,1994,NA,1994-06-15
"730",16,6,1994,0.000490194174757282,1994,NA,1994-06-16
"731",17,6,1994,0.000490161812297735,1994,NA,1994-06-17
"732",18,6,1994,0.000490129449838188,1994,NA,1994-06-18
"733",19,6,1994,0.000490097087378641,1994,NA,1994-06-19
"734",20,6,1994,0.000490064724919094,1994,NA,1994-06-20
"735",21,6,1994,0.000490032362459547,1994,NA,1994-06-21
"736",22,6,1994,0.00049,1994,0.000400702781844802,1994-06-22
"737",23,6,1994,0.000475,1994,0.000400614934114202,1994-06-23
"738",24,6,1994,0.000465,1994,0.000400527086383602,1994-06-24
"739",25,6,1994,0.000465,1994,0.000400439238653001,1994-06-25
"740",26,6,1994,0.000598333,1994,0.000400351390922401,1994-06-26
"741",27,6,1994,0.000574286,1994,0.000400263543191801,1994-06-27
"742",28,6,1994,0.000615,1994,0.000400175695461201,1994-06-28
"743",29,6,1994,0.000403333,1994,0.0004000878477306,1994-06-29
"744",30,6,1994,4e-04,1994,4e-04,1994-06-30
"745",1,7,1994,4e-04,1994,4e-04,1994-07-01
"746",2,7,1994,4e-04,1994,4e-04,1994-07-02
"747",3,7,1994,0.00041,1994,0.000400555555555556,1994-07-03
"748",4,7,1994,0.000435,1994,0.000401111111111111,1994-07-04
"749",5,7,1994,0.00043,1994,0.000401666666666667,1994-07-05
"750",6,7,1994,0.00182,1994,0.000402222222222222,1994-07-06
"751",7,7,1994,0.001295,1994,0.000402777777777778,1994-07-07
"752",8,7,1994,0.00044,1994,0.000403333333333333,1994-07-08
"753",9,7,1994,0.00043,1994,0.000403888888888889,1994-07-09
"754",10,7,1994,0.000415,1994,0.000404444444444444,1994-07-10
"755",11,7,1994,0.000405,1994,0.000405,1994-07-11
"756",12,7,1994,0.000395,1994,0.000395,1994-07-12
"757",13,7,1994,0.000406667,1994,0.000403,1994-07-13
"758",14,7,1994,0.00320125,1994,0.000411,1994-07-14
"759",15,7,1994,0.000664,1994,0.000419,1994-07-15
"760",16,7,1994,0.00043,1994,0.000427,1994-07-16
"761",17,7,1994,0.000435,1994,0.000435,1994-07-17
"762",18,7,1994,0.00044,1994,0.000435714285714286,1994-07-18
"763",19,7,1994,0.000455,1994,0.000436428571428571,1994-07-19
"764",20,7,1994,0.000468333,1994,0.000437142857142857,1994-07-20
"765",21,7,1994,0.002511818,1994,0.000437857142857143,1994-07-21
"766",22,7,1994,0.0007075,1994,0.000438571428571429,1994-07-22
"767",23,7,1994,0.00045,1994,0.000439285714285714,1994-07-23
"768",24,7,1994,0.00044,1994,0.00044,1994-07-24
"769",25,7,1994,0.00048,1994,0.00044,1994-07-25
"770",26,7,1994,0.00064,1994,0.00044,1994-07-26
"771",27,7,1994,0.000741667,1994,0.00044,1994-07-27
"772",28,7,1994,0.000698571714285714,1994,NA,1994-07-28
"773",29,7,1994,0.000655476428571429,1994,NA,1994-07-29
"774",30,7,1994,0.000612381142857143,1994,NA,1994-07-30
"775",31,7,1994,0.000569285857142857,1994,NA,1994-07-31
"776",1,8,1994,0.000526190571428571,1994,NA,1994-08-01
"777",2,8,1994,0.000483095285714286,1994,NA,1994-08-02
"778",3,8,1994,0.00044,1994,0.00044,1994-08-03
"779",4,8,1994,0.000448333333333333,1994,NA,1994-08-04
"780",5,8,1994,0.000456666666666667,1994,NA,1994-08-05
"781",6,8,1994,0.000465,1994,NA,1994-08-06
"782",7,8,1994,0.000473333333333333,1994,NA,1994-08-07
