"Date","remarks","Si"
2004-07-31,"",1.1458884
2004-08-01,"",1.1571226
2004-08-01,"",1.17678245
2004-08-03,"",1.235762
2004-08-03,"",1.1458884
2004-08-04,"",1.1964423
2004-08-05,"",1.2245278
2004-08-06,"",1.2863159
2004-08-13,"",1.43516905
2005-05-13,"",0.33421745
2005-05-14,"",0.30051485
2005-05-15,"",0.3314089
2005-05-16,"",0.3763457
2005-05-17,"",0.43532525
2005-05-19,"",0.1572788
2005-05-20,"",0.1460446
2005-05-21,"",0.0674052
2005-05-22,"",0.07021375
2005-05-23,"",0.056171
2005-05-25,"",0.01404275
2005-05-26,"",0.03651115
2005-05-27,"",0.07021375
2005-05-28,"",0.168513
2005-05-29,"",0.36230295
2005-05-31,"",0.6965204
2005-06-02,"",0.83413935
2005-07-06,"",1.2638475
2005-07-06,"",1.22733635
2005-07-06,"",1.2469962
2005-07-07,"",1.24980475
2005-07-07,"",1.29474155
2005-07-08,"",1.2076765
2005-07-08,"",1.32282705
2005-07-09,"",1.3312527
2005-07-10,"",1.3087843
2005-07-10,"",1.19925085
2005-07-11,"",1.32282705
2005-07-12,"",1.16554825
2005-07-12,"",1.18239955
2005-07-13,"",1.19363375
2005-07-13,"",1.19925085
2005-07-13,"",1.33967835
2005-07-15,"",1.12622855
