Date,remarks,Si
2/19/2002,,9.16
3/12/2002,,8.08
4/3/2002,,8.25
4/24/2002,,7.96
5/15/2002,,9.11
6/5/2002,,10.14
6/25/2002,,10.63
7/15/2002,,11.3
8/6/2002,,11.65
8/27/2002,,11.64
10/9/2002,,11.63
10/30/2002,,11.37
11/20/2002,,10.53
12/10/2002,,10.99
1/1/2003,,9.33
1/21/2003,,8.85
2/11/2003,,8.41
3/4/2003,,9.24
3/26/2003,,8.15
4/15/2003,,8.7
5/6/2003,,9.18
5/28/2003,,9.84
6/18/2003,,10.68
7/7/2003,,11.02
7/29/2003,,11.57
8/18/2003,,11.7
9/9/2003,,11.64
10/1/2003,,11.64
10/21/2003,,11.26
11/13/2003,,11.43
12/2/2003,,10.03
12/23/2003,,8.32
1/13/2004,,9.15
2/4/2004,,7.77
2/24/2004,,8.4
3/16/2004,,8.88
4/7/2004,,9.76
4/27/2004,,9.73
5/17/2004,,10.13
6/8/2004,,9.82
6/29/2004,,10
7/20/2004,,11.07
8/9/2004,,11.6
8/31/2004,,11.63
9/21/2004,,11.52
10/13/2004,,11.65
11/1/2004,,11.01
11/22/2004,,10.97
12/14/2004,,9.71
1/4/2005,,10.16
1/25/2005,,9.94
2/15/2005,,10.35
3/8/2005,,10.59
3/29/2005,,10.08
4/20/2005,,9.17
5/10/2005,,10.12
5/31/2005,,9.85
6/21/2005,,10.54
7/11/2005,,11.04
8/2/2005,,11.62
8/23/2005,,12.03
9/12/2005,,12.06
10/5/2005,,12.19
10/25/2005,,12.14
11/15/2005,,10.39
12/7/2005,,10.44
12/27/2005,,9.17
1/18/2006,,7
2/8/2006,,8.24
2/27/2006,,9.25
3/20/2006,,9.31
4/11/2006,,9.04
5/1/2006,,9.32
5/23/2006,,10.53
6/12/2006,,10.44
7/5/2006,,11.17
7/25/2006,,11.51
8/15/2006,,11.75
9/6/2006,,11.8
9/26/2006,,11.89
10/17/2006,,11.6
11/6/2006,,11.35
11/27/2006,,9.04
12/19/2006,,8.42
1/9/2007,,8.06
1/30/2007,,9.69
