"Date","remarks","Si"
1999-03-30,"",35.1843199459734
1999-04-06,"",39.6142932326051
1999-04-13,"",37.8908895933079
1999-04-20,"",40.6626156596513
1999-04-27,"",40.0557342159454
1999-05-04,"",41.0073777764715
1999-05-11,"",40.4769031338417
1999-05-18,"",42.0941411612108
1999-05-25,"",40.868423080722
1999-06-01,"",35.0832272339991
1999-06-08,"",37.0330343699982
1999-06-15,"",36.5470288720222
1999-06-22,"",35.9224045277634
1999-06-29,"",39.0824400970848
1999-07-06,"",30.7496212790684
1999-07-13,"",6.22195637244176
1999-07-20,"",32.7919982573079
1999-07-27,"",23.6182105512196
1999-08-03,"",19.2699379521898
1999-08-10,"",38.3334771764329
1999-08-17,"",37.7278243282264
1999-08-24,"",22.4264365053718
1999-08-31,"",38.5067197840772
1999-09-07,"",36.3551004844701
1999-09-14,"",16.2226156842928
1999-09-21,"",25.6084794124083
1999-09-28,"",12.9013164276532
1999-10-05,"",36.5179287799644
1999-10-12,"",26.8304934697406
1999-10-19,"",38.8073528417561
1999-10-26,"",36.5995027669044
1999-11-02,"",29.5776582766037
1999-11-09,"",34.7279942964286
1999-11-16,"",5.94183274096468
1999-11-23,"",28.3003962699132
1999-11-30,"",33.3209521785837
1999-12-07,"",21.0415090277827
1999-12-14,"",34.2629423886517
1999-12-21,"",32.5163051929002
1999-12-28,"",34.8101208715891
2000-01-04,"",32.4861065158446
2000-01-11,"",33.8664906178747
2000-01-18,"",35.1932434263588
2000-01-25,"",37.2353916106157
2000-02-01,"",37.8703321941983
2000-02-08,"",35.2899223572686
2000-02-15,"",38.0335773095145
2000-02-22,"",32.9859495707995
2000-02-29,"",40.4867363726139
2000-03-07,"",38.9265282766807
2000-03-14,"",39.2370159828859
2000-03-21,"",39.5419295850923
2000-03-28,"",40.0805868659525
2000-04-04,"",40.3085544153904
2000-04-11,"",36.4200884118823
2000-04-18,"",38.0679892849883
2000-04-25,"",40.1903664452741
2000-05-02,"",38.7016650245384
2000-05-09,"",38.6366751337001
2000-05-16,"",35.5904379554408
2000-05-23,"",37.944768412166
2000-05-30,"",12.8477522034674
2000-06-06,"",37.3083031672156
2000-06-13,"",21.685692393729
2000-06-20,"",38.1384796203997
2000-06-27,"",38.9346892740556
2000-07-05,"",38.4715016738495
2000-07-11,"",38.287846611166
2000-07-18,"",38.7491390597466
2000-07-25,"",37.8080987363426
2000-08-01,"",28.6369060954064
2000-08-08,"",37.6212713221985
2000-08-15,"",32.8811157493352
2000-08-22,"",38.7166158553861
2000-08-29,"",38.5621742433445
2000-09-05,"",38.2030707883786
2000-09-12,"",37.1392423171184
2000-09-19,"",29.86818963268
2000-09-26,"",36.4399373546218
2000-10-03,"",13.4804445456006
2000-10-10,"",36.0382859090597
2000-10-17,"",38.4853861092712
2000-10-24,"",34.1971833283764
2000-10-31,"",37.6018162954007
2000-11-07,"",36.6486790807367
2000-11-14,"",37.6974921168765
2000-11-21,"",35.2761177876068
2000-11-28,"",36.9337569025643
2000-12-05,"",40.6536158502759
2000-12-12,"",34.5359705281
2000-12-19,"",33.4347584423274
2000-12-26,"",37.4985240284775
2001-01-02,"",37.2141059653034
2001-01-09,"",39.3313837316837
2001-01-16,"",37.4290227508178
2001-01-23,"",38.5544069356982
2001-01-30,"",28.9539765576717
2001-02-06,"",38.3054524938354
2001-02-13,"",37.2803477039693
2001-02-20,"",33.3343533108964
2001-02-27,"",36.3412100239212
2001-03-06,"",35.9002709107169
2001-03-13,"",36.5342061974916
2001-03-20,"",36.5840863369276
2001-04-03,"",45.0169948719403
2001-04-10,"",42.5274872724733
2001-04-17,"",42.5086985800865
2001-04-24,"",19.3909831861039
2001-05-01,"",28.6597774540865
2001-05-08,"",4.4633698197888
2001-05-15,"",42.2070723257683
2001-05-22,"",40.6749066403886
2001-05-29,"",38.0215977615008
2001-06-05,"",10.1856644048473
2001-06-12,"",36.2698900358676
2001-06-19,"",42.2954380656753
2001-06-26,"",40.7463158051517
2001-07-03,"",39.0113554656574
2001-07-10,"",39.7378714866331
2001-07-17,"",38.6790855290167
2001-07-24,"",38.9655599828667
2001-07-31,"",30.7084690600723
2001-08-07,"",38.2731176034323
2001-08-14,"",4.58778133793813
2001-08-21,"",37.0799306556944
2001-08-28,"",29.8366150053317
2001-09-04,"",39.5404163389196
2001-09-11,"",45.1045749584602
2001-09-18,"",46.1944832285782
2001-09-25,"",45.1098324357971
2001-10-02,"",46.3654100570986
2001-10-09,"",43.2716558438002
2001-10-16,"",37.0581588810283
2001-10-23,"",35.1128084974895
2001-10-30,"",22.6365714718051
2001-11-06,"",40.5228190889395
2001-11-13,"",19.28987
2001-11-20,"",39.9738392245005
2001-11-27,"",38.2532858351556
2001-12-04,"",38.8160595583199
2001-12-11,"",31.8062909982274
2001-12-18,"",31.4386141228774
2001-12-26,"",4.91007406440186
2002-01-02,"",5.86337899999999
2002-01-08,"",21.199
2002-01-15,"",22.95715
2002-01-22,"",25.52986
2002-01-29,"",38.6369694885467
2002-02-05,"",42.3568622226208
2002-02-12,"",12.7769125621395
2002-02-26,"",8.83185465888065
2002-03-05,"",41.2783319625958
2002-03-12,"",40.4765133911082
2002-03-19,"",40.6945705961848
2002-03-26,"",42.3500543561352
2002-04-02,"",41.0034873200886
2002-04-09,"",20.8469861315125
2002-04-16,"",7.16265853881158
2002-04-23,"",33.4795130199551
2002-04-30,"",39.6593000564454
2002-05-07,"",32.0863085182459
2002-05-14,"",39.1291755970107
2002-05-21,"",41.0613474544953
2002-05-28,"",33.7546318429958
2002-06-04,"",34.1662379633636
2002-06-11,"",35.829110616657
2002-06-18,"",38.0604161752493
2002-06-25,"",35.216014733136
2002-07-02,"",13.5949124010863
2002-07-09,"",12.192024328209
2002-07-16,"",27.6397250877833
2002-07-23,"",18.5610630100561
2002-07-30,"",34.5336060484611
2002-08-06,"",33.1436151248681
2002-08-13,"",36.7700872173273
2002-08-20,"",39.5900822856017
2002-08-27,"",42.0092552289634
2002-09-03,"",41.778481026323
2002-09-10,"",43.8790105289121
2002-09-17,"",36.8823564168803
2002-09-24,"",28.333840604105
2002-10-01,"",43.9383707703503
2002-10-08,"",45.8522185174879
2002-10-15,"",38.5148347931488
2002-10-22,"",26.5579707659949
2002-10-29,"",29.0128445704777
2002-11-05,"",40.0689993499249
2002-11-12,"",25.4190262413471
2002-11-19,"",26.9475907618756
2002-11-26,"",39.8858378748649
2002-12-03,"",35.10277238387
2002-12-10,"",22.1927587125249
2002-12-17,"",38.721329224465
2002-12-24,"",37.6618180838366
2002-12-31,"",38.9439754598768
2003-01-07,"",37.410764824038
2003-01-14,"",39.9961125231697
2003-01-21,"",38.9051831587289
2003-01-28,"",38.3735713701052
2003-02-04,"",29.8861299134922
2003-02-11,"",38.844053561856
2003-02-18,"",37.7890025920525
2003-02-25,"",35.8848870179637
2003-03-04,"",40.9222540887842
2003-03-11,"",37.2977108316646
2003-03-18,"",39.941095376927
2003-03-25,"",42.3661559142132
2003-04-01,"",34.4238736015515
2003-04-08,"",38.3612019684891
2003-04-15,"",29.7277664536783
2003-04-22,"",31.2058364684636
2003-04-29,"",36.0271131650489
2003-05-06,"",36.7208450700156
2003-05-13,"",56.4111350132929
2003-05-20,"",36.5584730357219
2003-05-27,"",38.3318733740674
2003-06-03,"",40.0818304767263
2003-06-10,"",36.3134182383883
2003-06-17,"",37.7713378607705
2003-07-01,"",40.3826233730679
2003-07-08,"",25.9139936290931
2003-07-15,"",37.6965598720454
2003-07-22,"",20.3694841036909
2003-07-29,"",26.4701234761387
2003-08-05,"",27.1914799516801
2003-08-12,"",30.6774287558224
2003-08-19,"",26.538657103128
2003-08-26,"",7.53701195879018
2003-09-02,"",30.1202533539342
2003-09-09,"",23.0853242585008
2003-09-16,"",16.648093688477
2003-09-23,"",35.5396131272846
2003-09-30,"",36.526924100618
2003-10-07,"",29.5924767175704
2003-10-14,"",35.5054653260441
2003-10-21,"",27.9539823906311
2003-10-28,"",36.1538936926556
2003-11-04,"",31.3598163767046
2003-11-12,"",33.3854460810845
2003-11-18,"",23.8253057389621
2003-11-25,"",37.7489185137021
2003-12-02,"",41.3478869064368
2003-12-09,"",36.1244721537014
2003-12-16,"",37.4733826469487
2003-12-23,"",49.409151147635
2003-12-30,"",46.1466510179757
2004-01-07,"",45.9982294791009
2004-01-13,"",37.1107946350461
2004-01-20,"",42.0754449105242
2004-01-27,"",30.8191836279264
2004-02-03,"",41.2247849000163
2004-02-10,"",37.7453093034573
2004-02-17,"",15.1702444176443
2004-02-24,"",39.9571407636208
2004-03-02,"",25.5040358984365
2004-03-09,"",40.5017620229389
2004-03-16,"",37.5802353972186
2004-03-23,"",32.6383380261935
2004-03-30,"",27.3461514786283
2004-04-06,"",26.9597840867846
2004-04-13,"",28.676614448859
2004-04-20,"",16.5918227729801
2004-04-27,"",11.0754540696437
2004-05-04,"",12.3127142918887
2004-05-11,"",29.0683446836035
2004-05-18,"",20.4054570073653
2004-05-25,"",18.523599462603
2004-06-01,"",31.5224895477295
2004-06-08,"",26.4806220990405
2004-06-15,"",27.7956034005714
2004-06-22,"",27.7422746882411
2004-06-29,"",24.6561670964835
2004-07-06,"",28.36250731505
2004-07-13,"",27.749467368911
2004-07-20,"",24.5041323944973
2004-07-27,"",26.9858923664507
2004-08-03,"",30.9822880395855
2004-08-10,"",41.3876326976456
2004-08-17,"",38.7521540368923
2004-08-24,"",29.7046108245849
2004-09-01,"",28.4576162277395
2004-09-07,"",30.0306491851807
2004-09-14,"",38.1603698730468
2004-09-21,"",27.9698070454805
2004-09-28,"",30.2258285307642
2004-10-05,"",24.7735150357268
2004-10-12,"",30.2494297027588
2004-10-19,"",37.2213401794435
2004-10-26,"",37.4936408996583
2004-11-02,"",22.1712608337402
2004-11-09,"",24.0287990570068
2004-11-16,"",23.2453899383545
2004-11-23,"",24.3481711053617
2004-11-30,"",34.5502395629884
2004-12-07,"",16.1311206817627
2004-12-14,"",9.46846199035644
2004-12-21,"",26.3451194763184
2004-12-28,"",36.8163414001464
2005-01-04,"",35.6279106140137
2005-01-11,"",32.7539405822755
2005-01-18,"",30.3347797393799
2005-01-25,"",32.8452301025391
2005-02-01,"",34.7883796691896
2005-02-08,"",35.8088607788087
2005-02-15,"",28.0858993530273
2005-02-22,"",31.1756706237794
2005-03-01,"",32.3780593872071
2005-03-08,"",33.8684387207031
2005-03-15,"",35.6256599426271
2005-03-22,"",29.6219692230225
2005-03-29,"",28.9307195390291
2005-04-05,"",31.4639642665613
2005-04-12,"",28.0687282867864
2005-04-19,"",27.9377132960961
2005-04-26,"",33.9539982510557
2005-05-03,"",37.2716768632047
2005-05-10,"",32.2473602294922
2005-05-17,"",13.7993795825726
2005-05-24,"",18.0411156034734
2005-05-31,"",35.1399659598489
2005-06-07,"",28.1392937164136
2005-06-14,"",29.2950415039951
2005-06-21,"",25.6438694853409
2005-06-28,"",27.7560868700522
2005-07-05,"",25.9261047400398
2005-07-12,"",27.3964312879379
2005-07-19,"",28.3764731142983
2005-08-02,"",21.8063889707379
2005-08-09,"",28.4412177740947
2005-08-16,"",32.4661977582141
2005-08-23,"",29.9200979691157
2005-08-30,"",39.8820006092136
2005-09-06,"",38.5561363062415
2005-09-13,"",35.8437408843528
2005-09-20,"",23.1885125262282
2005-09-27,"",30.042070388794
2005-10-04,"",23.3192546332127
2005-10-11,"",22.452716405754
2005-10-18,"",28.6269452804426
2005-10-25,"",28.812527579717
2005-11-01,"",33.3127580862913
2005-11-08,"",25.0843109275615
2005-11-15,"",28.0414390563965
2005-11-22,"",31.2003601798109
2005-11-29,"",34.2897182335319
2005-12-06,"",32.4446132004122
2005-12-13,"",33.6363826560914
2005-12-20,"",33.4684119829807
2005-12-27,"",34.7081007565816
2006-01-03,"",35.0279928095295
2006-01-10,"",32.2808829304202
2006-01-17,"",32.9473902180355
2006-01-24,"",30.7155696136507
2006-01-31,"",17.4260875895423
2006-02-07,"",19.4699091980782
2006-02-14,"",36.3884971308116
2006-02-21,"",36.1745114088882
2006-02-28,"",36.1008510448848
2006-03-07,"",36.0576445781438
2006-03-14,"",36.3053729042765
2006-03-21,"",40.2986344449071
2006-03-28,"",43.4078314850128
2006-04-04,"",40.4729996840931
2006-04-11,"",32.3252224715252
2006-04-18,"",32.3429569008133
2006-04-25,"",31.3598264849502
2006-05-02,"",33.6117724120376
2006-05-09,"",31.6562391299262
2006-05-16,"",35.7524818455992
2006-05-23,"",41.6812983214493
