"Date","remarks","Si"
2006-06-20,"",17.6336002349854
2006-06-27,"",28.354752362391
2006-07-05,"",24.8376998901367
2006-07-11,"",23.6893005371094
2006-07-18,"",27.0366992950439
2006-07-26,"",26.6912927103801
2006-08-01,"",26.9743003845215
2006-08-08,"",24.2861995697021
2006-08-15,"",26.1968994140625
2006-08-22,"",30.383399963379
2006-08-29,"",30.4134998321532
2006-09-05,"",30.2404003143311
2006-09-12,"",26.6106335323276
2006-09-19,"",31.1081008911132
2006-09-26,"",21.4332248004687
2006-10-03,"",24.3397998809814
2006-10-10,"",20.4920763542957
2006-10-17,"",27.5384998321533
2006-10-24,"",26.6345996856689
2006-10-31,"",29.2755992493834
2006-11-07,"",27.6021995544434
2006-11-14,"",23.2293727040087
2006-11-21,"",27.1076868549954
2006-11-28,"",21.7013607399663
2006-12-05,"",21.1950624850077
2006-12-12,"",29.76091159852
2006-12-19,"",30.6653723798815
2006-12-26,"",30.1164450103767
2007-01-02,"",28.909242857988
2007-01-09,"",27.5223686287328
2007-01-16,"",20.650537411644
2007-01-23,"",23.6854438913976
2007-01-30,"",25.1369726424089
2007-02-06,"",23.8592697839781
2007-02-13,"",30.2419605290968
2007-02-20,"",28.8331369718983
2007-02-27,"",31.654191522388
2007-03-06,"",28.2298885545728
2007-03-13,"",33.7790801811466
2007-03-20,"",34.1996529669097
2007-03-27,"",30.3125312646404
2007-04-03,"",28.4519402636355
2007-04-10,"",29.4448254594123
2007-04-17,"",30.5546795391266
2007-04-24,"",13.4320884723382
2007-05-01,"",11.0170001983643
2007-05-08,"",26.3465003967285
2007-05-15,"",28.6910152872469
2007-05-22,"",26.5082839893712
2007-05-29,"",32.1204947353807
2007-06-05,"",31.3736139855423
2007-06-12,"",20.0432620593716
2007-06-19,"",37.954098519127
2007-06-26,"",31.664827720317
2007-07-03,"",35.1833829654784
2007-07-10,"",24.2788372127299
2007-07-17,"",26.4008007049561
2007-07-24,"",29.5775389954529
2007-07-31,"",24.7343889673367
2007-08-07,"",14.8638995030609
2007-08-14,"",25.518497427879
2007-08-21,"",29.0907001495362
2007-08-28,"",35.3767013549806
2007-09-04,"",34.203748703003
2007-09-11,"",27.9606069475314
2007-09-18,"",28.6926994323729
2007-09-25,"",30.8453998565674
2007-10-02,"",27.0060005187988
2007-10-09,"",32.8072826428698
2007-10-16,"",31.1645109784074
2007-10-23,"",28.4183362450383
2007-10-30,"",24.6701610043595
2007-11-06,"",29.9348847260053
2007-11-13,"",19.4074901805526
2007-11-20,"",17.1350651160457
2007-11-27,"",48.1718315471379
2007-12-04,"",28.7180254196363
2007-12-11,"",10.2663282900046
2007-12-18,"",21.1808960950511
2008-01-01,"",25.4129699954617
2008-01-08,"",27.8332213911648
2008-01-15,"",30.0405935551196
2008-01-22,"",20.7187752780733
2008-02-05,"",26.641643739793
2008-02-26,"",33.6438815687142
2008-03-04,"",30.3520633142272
2008-03-11,"",39.9892465850119
2008-03-18,"",38.0248883438947
2008-03-25,"",34.2461668813804
2008-04-01,"",35.1026578645262
2008-04-08,"",32.697241433754
2008-04-15,"",31.6601130222993
2008-04-22,"",34.1332222889313
2008-04-29,"",28.1642452861338
2008-05-06,"",35.599807657504
2008-05-13,"",36.0612437574602
2008-05-20,"",34.0528034316555
2008-05-27,"",34.5971431857674
2008-06-03,"",18.0256404139084
2008-06-10,"",32.5962267922442
2008-06-17,"",34.241181313909
2008-06-24,"",29.4809094790669
2008-07-08,"",32.9710204876383
2008-07-15,"",30.2951151031814
2008-07-22,"",31.602697737241
2008-07-29,"",32.1448044326875
2008-08-05,"",28.2949122577722
2008-08-12,"",37.1910457493112
2008-08-19,"",28.9571064204546
2008-08-26,"",26.0693498767353
2008-09-02,"",12.4082875360494
2008-09-09,"",24.9414427321132
2008-09-16,"",26.6669213620605
2008-09-23,"",21.6820222611661
2008-09-30,"",30.5516022949675
2008-10-07,"",32.9147219855115
2008-10-14,"",24.1296772731919
2008-10-21,"",27.9561764512906
2008-10-28,"",31.159837820303
2008-11-03,"",30.3144407875836
2008-11-10,"",31.595912308625
2008-11-18,"",31.6748435747133
2008-11-25,"",30.6913575354111
2008-12-02,"",25.0405605184212
2008-12-09,"",38.8231974521809
2008-12-16,"",36.7166210582461
2008-12-23,"",14.9346399367227
2008-12-30,"",22.7113213764701
2009-01-05,"",33.6288295333642
2009-01-13,"",32.3082006120435
2009-01-20,"",35.2308820691765
2009-01-27,"",28.3847751722348
2009-02-03,"",29.0371968362354
2009-02-10,"",25.2550034764016
2009-02-17,"",30.4237003606974
2009-02-24,"",31.052483798834
2009-03-03,"",28.6558328380801
2009-03-10,"",27.7406669186564
2009-03-17,"",23.4215664364217
2009-03-24,"",28.7903758548249
2009-03-31,"",30.0643865353496
2009-04-07,"",30.5040982430554
2009-04-14,"",30.4674710629181
2009-04-21,"",25.668937106039
2009-04-28,"",27.8058266818697
2009-05-05,"",20.6550890913983
2009-05-12,"",24.2174873023871
2009-05-19,"",19.7960549142122
2009-05-26,"",24.0552647903386
2009-06-02,"",25.9879346350001
2009-06-09,"",18.5398542166003
2009-06-16,"",27.311363673325
2009-06-23,"",29.3000182210099
2009-06-30,"",33.5473789045341
2009-07-07,"",14.2193859381494
2009-07-14,"",27.5516453457676
2009-07-21,"",25.5444802916562
2009-07-28,"",31.2929555867505
2009-08-04,"",25.0056296479958
2009-08-11,"",30.7756057893297
2009-08-18,"",24.5397916067443
2009-08-25,"",20.8587908128522
2009-09-01,"",27.5431111017297
2009-09-08,"",23.9947726380559
2009-09-15,"",23.7522627132856
2009-09-22,"",24.0680060656913
2009-09-29,"",30.2435022458262
2009-10-06,"",31.7554205954756
2009-10-13,"",26.2540651427596
2009-10-20,"",34.1668065350579
2009-10-27,"",32.9467535513088
2009-11-03,"",29.5224034540443
2009-11-10,"",9.02208848715788
2009-11-17,"",25.9323589932485
2009-11-24,"",24.4006077737715
2009-12-01,"",31.1247005462647
2009-12-08,"",29.3703002929689
2009-12-15,"",29.3565964247217
2009-12-22,"",31.4820995330812
2009-12-29,"",28.9432915967492
2010-01-05,"",29.597951658346
2010-01-12,"",29.3127771719434
2010-01-19,"",26.5188269344886
2010-01-26,"",27.7793682154135
2010-02-02,"",28.7003464129128
2010-02-09,"",31.4167850743819
2010-02-16,"",33.8383239101416
2010-02-23,"",23.5021641823391
2010-03-02,"",30.8208721575742
2010-03-16,"",29.6127507481603
2010-03-23,"",30.4909645984939
2010-03-30,"",30.9136300246816
2010-04-06,"",30.072099685669
2010-04-13,"",18.1064249052292
2010-04-20,"",30.5491787621614
2010-04-27,"",27.6540798435864
