"Date","remarks","Si"
2001-05-15,"",25.1511192969826
2001-05-22,"",25.0358723015153
2001-05-29,"",22.2554636109709
2001-06-05,"",18.6805157932154
2001-06-12,"",23.4391318177123
2001-06-19,"",28.0079972185358
2001-06-26,"",26.4489991587615
2001-07-03,"",20.7354531720421
2001-07-10,"",25.4999289833034
2001-07-17,"",24.0484818544284
2001-07-24,"",22.361986302887
2001-07-31,"",16.3449155230529
2001-08-07,"",21.2913853651845
2001-08-14,"",22.5224882626596
2001-08-21,"",22.3563873309724
2001-08-28,"",5.67972034085923
2001-09-04,"",21.767112403415
2001-09-11,"",25.0385291516491
2001-09-25,"",22.6523883812614
2001-10-02,"",28.2844146547986
2001-10-09,"",16.9631149977388
2001-10-16,"",18.4258126846552
2001-10-23,"",23.493634079309
2001-10-30,"",20.7332571308857
2001-11-06,"",21.0559644644959
2001-11-07,"",8.53946338557479
2001-11-13,"",11.8762
2001-11-20,"",25.0049230583273
2001-11-27,"",23.829427143914
2001-12-04,"",22.4885303739288
2001-12-05,"",15.7837297672736
2001-12-11,"",22.2113550260998
2001-12-11,"",13.7027371351758
2001-12-15,"",7.81423743883959
2001-12-18,"",11.979872765054
2001-12-26,"",21.1384199554653
2002-01-02,"",11.7495
2002-01-08,"",13.50713
2002-01-22,"",0.025
2002-01-28,"",5.50204954540024
2002-01-29,"",21.7895285095397
2002-02-05,"",24.0345520999337
2002-02-19,"",26.1346178616485
2002-02-26,"",27.5562478592737
2002-03-05,"",24.868494162031
2002-03-12,"",25.3108587121676
2002-03-19,"",20.5550951585152
2002-03-26,"",26.8210411241239
2002-04-02,"",25.26259160011
2002-04-09,"",8.01147743684687
2002-04-16,"",7.90365878851308
2002-04-23,"",13.2856860727397
2002-04-30,"",22.8327884406467
2002-05-07,"",11.7794704666425
2002-05-14,"",22.9490128853583
2002-05-21,"",24.978411540378
2002-05-28,"",18.324020610623
2002-06-04,"",15.0610968187517
2002-06-11,"",21.5906394074238
2002-06-18,"",15.7442901502739
2002-06-25,"",11.5250448839831
2002-07-02,"",9.92257050789293
2002-07-09,"",5.32745150869784
2002-07-16,"",7.10245331344136
2002-07-23,"",6.2915608672824
2002-07-30,"",7.57130029292694
2002-08-06,"",23.8051639633542
2002-08-20,"",23.7884998930257
2002-08-27,"",23.9256320161379
2002-09-03,"",24.9156829513272
2002-09-10,"",25.0176610025745
2002-09-17,"",21.2942163864844
2002-09-24,"",18.2937341539752
2002-10-01,"",26.8053197113649
2002-10-08,"",28.4711778695399
2002-10-15,"",21.8956703260244
2002-10-22,"",15.7677099445004
2002-10-29,"",21.7819639115641
2002-11-05,"",24.3762599659083
2002-11-12,"",16.536152977388
2002-11-19,"",15.9678040402132
2002-11-26,"",24.5381988661592
2002-12-03,"",22.6588792625049
2002-12-10,"",19.7730726091195
2002-12-17,"",22.7540380328604
2002-12-24,"",22.425150152524
2002-12-31,"",23.4487840813321
2003-01-07,"",23.9559994902384
2003-01-14,"",24.8923635136038
2003-01-21,"",24.3823101324772
2003-01-28,"",23.6269881917967
2003-02-04,"",9.621575483876
2003-02-11,"",20.7241379703231
2003-02-25,"",16.1614562919683
2003-03-04,"",25.4492020810879
2003-03-11,"",24.584740592986
2003-03-18,"",25.2808724168256
2003-03-25,"",26.1503772816422
2003-04-01,"",23.0760559317218
2003-04-08,"",23.1914171156274
2003-04-15,"",18.8025868231591
2003-04-29,"",21.3662511268759
2003-05-06,"",23.1723508924808
2003-05-13,"",25.3441711427167
2003-05-20,"",22.7364060799836
2003-05-27,"",22.4943323181475
2003-06-03,"",7.97680541143486
2003-06-10,"",19.8567399008927
2003-06-17,"",20.1161994934082
2003-07-01,"",19.2778037851566
2003-07-08,"",11.561724094969
2003-07-15,"",19.2023657137469
2003-07-22,"",8.43111382452079
2003-07-29,"",10.8682782363072
2003-08-05,"",18.3971278728567
2003-08-12,"",19.3642609007048
2003-08-19,"",16.4403440155297
2003-08-26,"",7.33617549213615
2003-09-02,"",8.53013118524533
2003-09-09,"",10.0507702263838
2003-09-16,"",13.596339177892
2003-09-23,"",20.490201842097
2003-09-30,"",20.1092411145203
2003-10-07,"",20.9510032566485
2003-10-14,"",18.6234420870858
2003-10-21,"",17.8536505255839
2003-10-28,"",19.4736037233099
2003-11-04,"",19.8934783132462
2003-12-02,"",19.5210795787022
2003-12-09,"",14.6892004160232
2003-12-16,"",17.2565026942707
2003-12-23,"",16.5133324308636
2003-12-30,"",19.668513061846
2004-01-07,"",17.4910780490147
2004-01-20,"",19.372247872686
2004-01-27,"",19.531524421848
2004-02-03,"",19.0575651496486
2004-02-10,"",15.3173525729701
2004-02-17,"",8.96126323411424
2004-02-24,"",17.6199975097656
2004-03-02,"",9.6808443834986
2004-03-09,"",18.4459389964041
2004-03-16,"",14.1592621589879
2004-03-23,"",17.0419746253262
2004-03-30,"",13.2660377242989
2004-04-06,"",18.0551917071648
2004-04-13,"",18.6922771269109
2004-04-20,"",11.5120718573629
2004-04-27,"",8.70407867573227
2004-05-04,"",2.4865984281699
2004-05-11,"",3.42834951851054
2004-05-18,"",11.0355066472678
2004-05-25,"",10.6360317995892
2004-06-01,"",16.9900654490531
2004-06-08,"",15.8741055112939
2004-06-15,"",16.814261467131
2004-06-22,"",16.9828594673814
2004-06-29,"",8.63804851305808
2004-07-06,"",16.9800160135462
2004-07-13,"",16.0683499903267
2004-07-20,"",13.9022129182224
2004-07-27,"",13.0972070353148
2004-08-03,"",20.4649216020937
2004-08-10,"",17.5719297206606
2004-08-17,"",17.2956567347369
2004-08-24,"",21.060510635376
2004-09-01,"",15.0346017151734
2004-09-07,"",17.7274608612061
2004-09-14,"",19.7306995391846
2004-09-21,"",16.7517540501389
2004-09-28,"",19.9137755592648
2004-10-05,"",18.0368710902329
2004-10-19,"",19.7010898590088
2004-10-26,"",22.8255100250244
2004-11-02,"",15.584529876709
2004-11-09,"",16.7714500427246
2004-11-16,"",12.7456903457642
2004-11-23,"",15.9379596710205
2004-11-30,"",19.5782909393311
2005-01-11,"",14.8438100814819
2005-01-18,"",17.6859893798828
2005-01-25,"",17.7756500244141
2005-02-01,"",18.5287799835205
2005-02-08,"",21.4878997802734
2005-02-15,"",6.95551586151123
2005-02-22,"",17.9966907501221
2005-03-01,"",19.2088394165039
2005-03-08,"",21.2262496948242
2005-03-15,"",21.5646800994873
2005-03-22,"",21.0262508392334
2005-03-29,"",21.2685109400347
2005-04-05,"",20.8336841760426
2005-04-12,"",17.4348540740999
2005-04-19,"",16.3739433020389
2005-04-26,"",27.3225260543223
2005-05-03,"",20.8053424806933
2005-05-10,"",18.9637107849121
2005-05-17,"",6.90971451193974
2005-05-24,"",9.86773431460827
2005-05-31,"",19.8086349602718
2005-06-07,"",16.0037661204461
2005-06-14,"",16.7972319221629
2005-06-21,"",19.9565523391295
2005-06-28,"",21.3242124140799
2005-07-12,"",14.4182922235056
2005-07-19,"",19.611305980031
2005-08-02,"",9.16049824063022
2005-08-09,"",21.0434761351814
2005-08-16,"",18.7211741329953
2005-08-23,"",14.7001681150956
2005-08-30,"",21.3300620618302
2005-09-06,"",23.6852260644453
2005-09-13,"",22.2410717699384
2005-09-20,"",14.5788185490825
2005-09-27,"",15.4073600769043
2005-10-04,"",12.832117615384
2005-10-11,"",3.86290657768459
2005-10-18,"",19.6044169491403
2005-10-25,"",20.2409178563247
2005-11-01,"",19.6024808343844
2005-11-08,"",15.8171953860446
2005-11-15,"",15.0039701461792
2005-11-29,"",18.8343205742714
2005-12-06,"",21.3889233919877
2005-12-13,"",22.0680219907433
2005-12-20,"",18.6848982446109
2005-12-27,"",23.0356585661557
2006-01-03,"",21.122921479368
2006-01-10,"",12.0245016633114
2006-01-17,"",20.4185059762919
2006-01-24,"",18.3715824589602
2006-01-31,"",13.9043798764401
2006-02-07,"",17.5157238363602
2006-02-14,"",18.7231685222836
2006-02-21,"",19.4054535550988
2006-02-28,"",19.9865068508158
2006-03-07,"",10.9579633540734
2006-03-14,"",5.13097312652045
2006-03-21,"",24.4441546054498
2006-03-28,"",26.5568043989113
2006-04-04,"",20.7784497438475
2006-04-11,"",20.1671607615958
2006-04-18,"",20.382050499175
2006-04-25,"",19.4986118578201
2006-05-02,"",18.3014835882578
2006-05-09,"",13.6603444207555
2006-05-16,"",20.3255833140901
2006-05-23,"",25.0778087566616
2006-05-30,"",23.1462993621826
2006-06-06,"",17.5746994018555
2006-06-13,"",18.3372001647949
2006-06-20,"",10.3065996170044
2006-06-27,"",20.8667802791985
2006-07-05,"",18.6005992889404
2006-07-11,"",16.6905994415283
2006-07-18,"",19.3964004516602
2006-07-26,"",21.039733952992
2006-08-01,"",20.0086002349854
2006-08-08,"",18.5044002532959
2006-08-15,"",14.2414999008179
2006-08-22,"",20.9946994781494
2006-08-29,"",19.7509994506836
2006-09-05,"",21.351900100708
2006-09-12,"",20.9355580118294
2006-09-19,"",21.8026008605957
2006-09-26,"",20.3130064621957
2006-10-03,"",21.5429992675781
2006-10-10,"",17.5083636436759
2006-10-17,"",23.1889991760254
2006-10-24,"",20.4125003814697
2006-10-31,"",23.0557538090666
2006-11-07,"",22.2544994354248
2006-11-14,"",15.5546648860656
2006-11-21,"",18.9178320040103
2006-11-28,"",16.829336086127
2006-12-05,"",17.8812999725342
2006-12-12,"",21.5256876972905
2006-12-19,"",20.9762660579985
2006-12-26,"",21.9876780052402
2007-01-02,"",17.5567940720279
2007-01-09,"",19.8633057989014
2007-01-16,"",21.4741391807614
2007-01-23,"",21.1714607060588
2007-01-30,"",23.5884552552427
2007-02-06,"",20.3233330902348
2007-02-13,"",23.223381290214
2007-02-20,"",14.3463005605502
2007-02-27,"",21.1677997176681
2007-03-06,"",22.9036334688214
2007-03-13,"",21.9265437847104
2007-03-20,"",23.9019652513812
2007-03-27,"",18.9116761275458
2007-04-03,"",22.0798431541394
2007-04-10,"",23.1806683923841
2007-04-17,"",24.2906774216081
2007-04-24,"",9.32802057390123
2007-05-01,"",9.7165002822876
2007-05-08,"",21.9272003173828
2007-05-15,"",22.4727302832383
2007-05-22,"",22.9344968974305
2007-05-29,"",21.7532604555344
2007-06-05,"",23.3360957101519
2007-06-12,"",14.8497081259041
2007-06-19,"",18.3032167301509
2007-06-26,"",14.773387821486
2007-07-03,"",23.349800150176
2007-07-10,"",19.8156892276773
2007-07-24,"",22.0371916894106
2007-07-31,"",19.3619419960715
2007-08-07,"",22.0263441527314
2007-08-14,"",15.036010590407
2007-08-21,"",19.7547795309345
2007-08-28,"",24.9901008605957
2007-09-04,"",20.4134006500244
2007-09-11,"",23.0782776231306
2007-09-18,"",23.945499420166
2007-09-25,"",22.4060001373291
2007-10-02,"",16.7490005493164
2007-10-09,"",21.5480713497995
2007-10-16,"",22.6932936087289
2007-10-23,"",10.5018793046975
2007-10-30,"",13.1385033046932
2007-11-06,"",21.928974633351
2007-11-13,"",11.8440644439958
2007-11-20,"",12.5194441914928
2007-11-27,"",27.4603420059388
2007-12-04,"",20.986261713836
2007-12-11,"",6.12411175746889
2007-12-18,"",0.025
2008-01-15,"",21.077923770813
2008-01-22,"",13.0268873828408
2008-02-05,"",19.4248803198877
2008-02-26,"",25.962505554933
2008-03-04,"",21.6521518661055
2008-03-11,"",24.608514427337
2008-03-18,"",20.0973859622945
2008-03-25,"",24.2289288039437
2008-04-01,"",22.4327098125009
2008-04-08,"",22.3252965820645
2008-04-15,"",22.5259112126715
