"Date","remarks","Si"
2003-05-15,"",3.0500853
2007-05-15,"",3.88984175
2005-05-17,"",3.1006392
2004-05-18,"",1.00939287
2003-05-20,"",3.36745145
2002-05-21,"",1.591043575
2003-05-26,"",3.3814942
2002-05-28,"",1.830332035
2007-05-29,"",3.91792725
2006-05-30,"",2.95178605
2004-06-01,"",2.17269428
2002-06-05,"",1.9210482
2005-06-06,"",3.07536225
2003-06-09,"",3.26072655
2002-06-12,"",2.6512712
2007-06-12,"",2.79450725
2006-06-13,"",2.99110575
2004-06-14,"",2.77372398
2002-06-18,"",3.14838455
2005-06-22,"",3.35060015
2003-06-23,"",3.6792005
2002-06-25,"",2.50803515
2007-06-26,"",3.089405
2006-06-27,"",2.9658288
2004-06-28,"",2.77765595
2002-07-02,"",2.583866
2007-07-03,"",3.06974515
2005-07-06,"",3.3084719
2003-07-07,"",3.55281575
2002-07-09,"",2.6625054
2005-07-13,"",3.2185983
2004-07-15,"",2.32267085
2002-07-16,"",2.37322475
2007-07-17,"",3.80558525
2005-07-18,"",3.2185983
2003-07-21,"",1.18071442
2002-07-23,"",3.22140685
2006-07-26,"",2.7242935
2002-07-30,"",2.6849738
2007-07-31,"",3.482602
2004-08-02,"",3.3534087
2005-08-03,"",3.31128045
2003-08-04,"",1.184927245
2002-08-06,"",3.30004625
2006-08-08,"",3.707286
2002-08-13,"",3.14838455
2007-08-15,"",3.5106875
2005-08-15,"",3.21578975
2004-08-16,"",3.16523585
2003-08-18,"",0.88413154
2002-08-20,"",2.9545946
2006-08-22,"",3.38430275
2002-08-27,"",3.69886035
2007-08-28,"",3.089405
2005-08-29,"",3.27196075
2002-09-02,"",3.10906485
2003-09-10,"",1.318614225
2006-09-12,"",3.88422465
2002-09-14,"",1.89015415
2004-09-14,"",3.426431
2006-09-26,"",3.74941425
2003-09-30,"",1.003494915
