"Date","remarks","Si"
2003-06-05,"",2.408893335
2003-06-12,"",2.22493331
2003-06-19,"",1.56436235
2003-06-26,"",1.57054116
2003-07-03,"",1.35821478
2003-07-10,"",1.194476315
2003-07-15,"",1.07118097
2003-07-24,"",0.95153674
2003-07-31,"",0.987767035
2003-08-07,"",0.99759696
2003-08-14,"",1.06837242
2003-08-21,"",1.065283015
2003-08-28,"",1.086627995
2003-09-04,"",1.042252905
2003-09-11,"",1.11050067
2003-09-18,"",1.1065687
2003-09-25,"",1.059104205
2003-10-02,"",1.011920565
2003-10-09,"",0.96951146
2003-10-23,"",0.991137295
2003-10-30,"",1.351755115
2003-12-11,"",1.044499745
2003-12-30,"",1.041129485
2004-02-12,"",0.93580886
2004-03-05,"",0.929349195
2004-03-26,"",1.16105457
2004-04-08,"",1.04646573
2004-04-28,"",1.47617388
2004-05-11,"",1.54582592
2004-05-20,"",1.482633545
2004-05-27,"",1.707317545
2004-06-03,"",1.826400065
2004-06-10,"",1.50145083
2004-06-17,"",1.180433565
2004-06-24,"",1.20655308
2004-07-01,"",0.9998438
2004-07-08,"",1.078202345
2004-07-15,"",0.912497895
2004-07-22,"",0.9717583
2004-07-29,"",0.91277875
2004-08-05,"",0.850148085
2004-08-12,"",0.93524715
2004-08-19,"",1.00040551
2004-08-26,"",1.00040551
2004-09-02,"",0.882727265
2004-09-09,"",0.910251055
2004-09-16,"",0.987205325
2004-09-23,"",0.807458125
2004-09-30,"",0.900701985
2004-10-07,"",0.991699005
2004-10-14,"",0.95041332
2004-10-21,"",1.133249925
2004-11-11,"",1.276485975
2004-11-25,"",1.28294564
2004-12-29,"",1.39809619
2005-01-06,"",1.360180765
2005-02-10,"",1.476454735
2005-03-17,"",1.238851405
2005-04-05,"",1.10488357
2005-05-06,"",1.513527595
2005-05-17,"",1.53178317
2005-05-26,"",1.557902685
2005-06-03,"",1.610703425
2005-06-09,"",1.68962368
2005-06-16,"",1.56099209
2005-06-23,"",1.25148988
2005-06-30,"",1.261881515
2005-07-07,"",1.21104676
2005-07-14,"",1.164143975
2005-07-21,"",1.065844725
2005-07-28,"",1.028210155
2005-08-04,"",1.10319844
2005-08-11,"",1.09814305
2005-08-18,"",1.16779509
2005-08-25,"",1.188859215
2005-09-01,"",1.14083301
2005-09-08,"",1.02680588
2005-09-15,"",1.077640635
2005-09-22,"",1.11667948
2005-09-29,"",1.17060364
2005-10-06,"",1.49021663
2005-10-13,"",0.99928209
2005-10-20,"",1.16779509
2005-11-03,"",1.7132155
2005-11-10,"",1.199531705
2005-11-24,"",1.22396609
2005-12-27,"",1.14757353
2006-01-06,"",1.282103075
2006-01-27,"",1.34529545
2006-03-03,"",1.30766088
2006-03-24,"",1.29249471
2006-04-07,"",1.334342105
2006-04-28,"",1.669121265
2006-05-23,"",1.601716065
2006-06-01,"",1.712934645
2006-06-08,"",1.666874425
2006-06-16,"",1.30429062
2006-06-22,"",1.180433565
2006-06-29,"",1.082134315
2006-07-06,"",1.024278185
2006-07-13,"",1.105164425
2006-07-20,"",1.056295655
2006-07-27,"",1.15487576
2006-08-03,"",1.17678245
2006-08-10,"",0.9998438
2006-08-17,"",1.002371495
2006-08-24,"",1.13970959
2006-08-31,"",1.065844725
2006-09-07,"",1.057980785
2006-09-14,"",1.143360705
2006-09-26,"",1.29979694
2006-10-05,"",1.21610215
2006-10-19,"",1.33911664
2006-11-16,"",1.303448055
2006-12-06,"",1.265813485
2006-12-28,"",1.32788244
2007-01-04,"",1.3831378527
2007-01-16,"",1.223123525
2007-02-09,"",1.46272373405
2007-02-27,"",1.425282954
2007-03-13,"",1.5066522646
2007-04-03,"",1.5551166034
2007-05-03,"",1.83477796965
2007-05-22,"",2.29332992815
2007-05-31,"",2.3322423884
2007-06-07,"",2.6714590574
2007-06-14,"",2.3016741302
2007-06-21,"",2.2597087761
2007-06-28,"",2.2143057568
2007-07-05,"",1.3988769669
2007-07-12,"",1.30459675195
2007-07-19,"",1.261713002
2007-07-26,"",1.23307421765
2007-08-02,"",1.14865482175
2007-08-09,"",1.1329971555
2007-08-16,"",1.1044454362
2007-08-23,"",1.11404225155
2007-08-30,"",1.15663110375
2007-09-07,"",1.1316659028
2007-09-13,"",1.0716022525
2007-09-20,"",1.0400566189
2007-09-27,"",1.22922650415
2007-10-04,"",1.2594773962
2007-10-11,"",1.362764631
2007-10-18,"",1.0306535935
2007-11-07,"",1.61435734855
2007-12-11,"",1.19156946575
2007-12-19,"",1.1722831529
2008-02-12,"",1.29350297945
2008-04-15,"",1.3739089574
2008-05-16,"",1.43988460545
2008-06-19,"",1.93923917835
2008-06-26,"",1.97125103125
2008-07-03,"",1.3892043207
2008-07-10,"",1.2071597268
2008-07-17,"",1.1494777269
2008-07-24,"",1.0345350096
