"Date","remarks","Si"
1995-06-15,"",5.21
1995-07-15,"",6.76999999999999
1995-08-15,"",5.41999999999999
1995-09-15,"",7.48000000000001
1995-10-15,"",4.80000000000001
1995-11-15,"",4.30000000000001
1995-12-15,"",5.39000000000001
1996-01-15,"",4.51
1996-02-15,"",4.76
1996-03-15,"",5.11
1996-04-15,"",3.32
1996-05-15,"",3.01000000000001
1996-06-15,"",4.52
1996-07-15,"",4.22
1996-08-15,"",5.64000000000001
1996-09-15,"",7.78
1996-10-15,"",3.97999999999999
1996-11-15,"",4.52999999999999
1996-12-15,"",3.53999999999999
1997-01-15,"",4.42
1997-02-15,"",4.67999999999999
1997-03-15,"",4.32999999999999
1997-04-15,"",3.63999999999999
1997-05-15,"",3.27
1997-06-15,"",4.91
1997-07-15,"",5.44000000000001
1997-08-15,"",6.2
1997-09-15,"",6.08000000000001
1997-10-15,"",5.57999999999999
1997-11-15,"",4.61
1997-12-15,"",5.69000000000001
1998-01-15,"",4.07
1998-02-15,"",5.25
1998-03-15,"",4.06
1998-04-15,"",3.77
1998-05-15,"",4.76
1998-06-15,"",4.56
1998-07-15,"",5.02999999999999
1998-08-15,"",6.70999999999999
1998-09-15,"",6.63000000000001
1998-10-15,"",5.54000000000001
1998-11-15,"",5.4
1998-12-15,"",5.06
1999-01-15,"",4.46
1999-02-15,"",4.92999999999999
1999-03-15,"",3.87
1999-04-15,"",3.97
1999-05-15,"",4.38999999999999
1999-06-15,"",5.51
1999-07-15,"",7.10999999999999
1999-08-15,"",7.54
1999-09-15,"",5.46
1999-10-15,"",5.04000000000001
1999-11-15,"",4.86
1999-12-15,"",5.25
2000-01-15,"",5.34000000000001
2000-02-15,"",4.74000000000001
2000-03-15,"",4.52
2000-04-15,"",3.61000000000001
2000-05-15,"",3.86
2000-06-15,"",5.29000000000001
2000-07-15,"",6.23000000000001
2000-08-15,"",5.56999999999999
2000-09-15,"",6.34000000000001
2000-10-15,"",5.71
2000-11-15,"",5.12999999999999
2000-12-15,"",4.76
2001-01-15,"",6.1
2001-02-15,"",6.41999999999999
2001-03-15,"",6.54
2001-04-15,"",4.27999999999999
2001-05-15,"",3.82
2001-06-15,"",4.52
2001-07-15,"",7.2
2001-08-15,"",8.54999999999999
2001-09-15,"",5.93000000000001
2001-10-15,"",6.25999999999999
2001-11-15,"",5.19000000000001
2001-12-15,"",5.09000000000001
2002-01-15,"",6.06999999999999
2002-02-15,"",4.99000000000001
2002-03-15,"",4.62999999999999
2002-04-15,"",3.67
2002-05-15,"",4.25000000000001
2002-06-15,"",4.94000000000001
2002-07-15,"",7.03000000000001
2002-08-15,"",8.86000000000001
2002-09-15,"",7.18000000000001
2002-10-15,"",5.41
2002-11-15,"",4.42999999999999
2002-12-15,"",5.21999999999999
2003-01-15,"",5.65
2003-02-15,"",6.68000000000001
2003-03-15,"",4.62999999999999
2003-04-15,"",3.92999999999999
2003-05-15,"",3.98999999999999
2003-06-15,"",5.00000000000001
2003-07-15,"",7.32000000000001
2003-08-15,"",4.33999999999999
2003-09-15,"",5.52999999999999
2003-10-15,"",4.69000000000001
2003-11-15,"",4.45000000000001
2003-12-15,"",4.22
2004-01-15,"",4.64000000000001
2004-02-15,"",6.44
2004-03-15,"",4.52999999999999
2004-04-15,"",3.70000000000001
2004-05-15,"",4.08999999999999
2004-06-15,"",4.90000000000001
2004-07-15,"",5.98000000000001
2004-08-15,"",5.88000000000001
2004-09-15,"",5.37999999999999
2004-10-15,"",5.8
2004-11-15,"",4.67
2004-12-15,"",4.61
2005-01-15,"",5.02999999999999
2005-02-15,"",5.85
2005-03-15,"",5.56999999999999
2005-04-15,"",3.33999999999999
2005-05-15,"",3.76000000000001
2005-06-15,"",4.17999999999999
2005-07-15,"",5.11999999999999
2005-08-15,"",5.4
2005-09-15,"",5.56
2005-10-15,"",3.90000000000001
2005-11-15,"",4.22999999999999
2005-12-15,"",4.15000000000001
2006-01-15,"",3.77999999999999
2006-02-15,"",3.97
2006-03-15,"",4.79000000000001
2006-04-15,"",3.92
2006-05-15,"",3.55000000000001
2006-06-15,"",4.46
2006-07-15,"",5.56
2006-08-15,"",6.55999999999999
2006-09-15,"",6.90999999999999
2006-10-15,"",4.27
2006-11-15,"",4.08999999999999
2006-12-15,"",4.45000000000001
2007-01-15,"",4.08999999999999
2007-02-15,"",6.24
2007-03-15,"",4.77999999999999
2007-04-15,"",3.13
2007-05-15,"",3.53999999999999
2007-06-15,"",5.07999999999999
2007-07-15,"",5.41999999999999
2007-08-15,"",6.91999999999999
2007-09-15,"",6.6
2007-10-15,"",4.90000000000001
2007-11-15,"",4.89000000000001
2007-12-15,"",4.62
2008-01-15,"",4.72999999999999
2008-02-15,"",4.92999999999999
2008-03-15,"",4.59000000000001
2008-04-15,"",3.55000000000001
2008-05-15,"",3.77999999999999
2008-06-15,"",4.74000000000001
2008-07-15,"",5.01999999999999
2008-08-15,"",4.89000000000001
2008-09-15,"",5.12999999999999
2008-10-15,"",4.69000000000001
2008-11-15,"",4.47
2008-12-15,"",4.17999999999999
2009-01-15,"",4.97999999999999
2009-02-15,"",5.27999999999999
2009-03-15,"",4.38999999999999
2009-04-15,"",3.67
2009-05-15,"",4.22999999999999
2009-06-15,"",4.67
2009-07-15,"",4.90000000000001
2009-08-15,"",5.00000000000001
2009-09-15,"",6.65999999999999
2009-10-15,"",5.17999999999999
2009-11-15,"",4.86999999999999
2009-12-15,"",5.01999999999999
2010-01-15,"",5.65
2010-02-15,"",5.98000000000001
2010-03-15,"",4.37
2010-04-15,"",4.30000000000001
2010-05-15,"",5.19000000000001
2010-06-15,"",5.14000000000001
2010-07-15,"",5.67999999999999
2010-08-15,"",6.6
2010-09-15,"",6.51999999999999
2010-10-15,"",5.56
2010-11-15,"",4.95000000000001
2010-12-15,"",4.28999999999999
2011-01-15,"",5.56999999999999
2011-02-15,"",6.69
2011-03-15,"",3.72
2011-04-15,"",3.17
2011-05-15,"",3.46000000000001
2011-06-15,"",5.61
2011-07-15,"",6.65
2011-08-15,"",4.22999999999999
2011-09-15,"",4.35000000000001
2011-10-15,"",4.30000000000001
2011-11-15,"",5.15000000000001
2011-12-15,"",4.81
2012-01-15,"",4.21
2012-02-15,"",5.62999999999999
2012-03-15,"",3.92
2012-04-15,"",4.08999999999999
2012-05-15,"",4.46
2012-06-15,"",3.92
2012-07-15,"",6.61999999999999
2012-08-15,"",6.21999999999999
2012-09-15,"",6.15999999999999
2012-10-15,"",5.16
2012-11-15,"",5.66
2012-12-15,"",4.86999999999999
2013-01-15,"",5.21
2013-02-15,"",5.25
2013-03-15,"",5.39000000000001
2013-04-15,"",4.02999999999999
2013-05-15,"",4.42
2013-06-15,"",4.96
2013-07-15,"",5.52999999999999
2013-08-15,"",6.15
2013-09-15,"",6.15
2013-10-15,"",6.66999999999999
2013-11-15,"",5.41
2013-12-15,"",5.07999999999999
2014-01-15,"",4.62999999999999
2014-02-15,"",6.50999999999999
2014-03-15,"",6.18000000000001
2014-04-15,"",3.88999999999999
2014-05-15,"",3.75000000000001
2014-06-15,"",6
2014-07-15,"",5.89000000000001
2014-08-15,"",6.26999999999999
2014-09-15,"",7.44
2014-10-15,"",5.37999999999999
2014-11-15,"",4.91
2014-12-15,"",4.65000000000001
2015-01-15,"",5.10000000000001
2015-02-15,"",6.06
2015-03-15,"",6.81999999999999
2015-04-15,"",4.18999999999999
2015-05-15,"",4.27
2015-06-15,"",4.62999999999999
2015-07-15,"",4.60000000000001
2015-08-15,"",6.84
2015-09-15,"",6.25
2015-10-15,"",5.37999999999999
2015-11-15,"",5.16
2015-12-15,"",5.02999999999999
2016-01-15,"",4.50000000000001
2016-02-15,"",4.99000000000001
2016-03-15,"",4.51
2016-04-15,"",4.33999999999999
2016-05-15,"",4.81999999999999
2016-06-15,"",5.32999999999999
2016-07-15,"",8.46000000000001
2016-08-15,"",6.90999999999999
2016-09-15,"",8.74
2016-10-15,"",5.56
2016-11-15,"",4.96
2016-12-15,"",4.91999999999999
2017-01-15,"",5.25
2017-02-15,"",4.76
2017-03-15,"",4.67
2017-04-15,"",3.53
2017-05-15,"",4.01000000000001
2017-06-15,"",4.96999999999999
2017-07-15,"",5.11999999999999
2017-08-15,"",7.98
2017-09-15,"",7.13000000000001
