"Date","remarks","Si"
1996-07-15,"",4.60000000000001
1996-08-15,"",5.99000000000001
1996-09-15,"",7.60999999999999
1996-10-15,"",4.57999999999999
1996-11-15,"",4.62999999999999
1996-12-15,"",3.90000000000001
1997-01-15,"",4.47
1997-02-15,"",4.96
1997-03-15,"",4.72
1997-04-15,"",3.82999999999999
1997-05-15,"",4.22999999999999
1997-06-15,"",5.71999999999999
1997-07-15,"",5.99000000000001
1997-08-15,"",7.42000000000001
1997-09-15,"",6.89
1997-10-15,"",5.84000000000001
1997-11-15,"",4.95000000000001
1997-12-15,"",5.71999999999999
1998-01-15,"",4.47
1998-02-15,"",5.49000000000001
1998-03-15,"",4.57999999999999
1998-04-15,"",4.62
1998-05-15,"",5.56
1998-06-15,"",4.86
1998-07-15,"",5.17999999999999
1998-08-15,"",6.75999999999999
1998-09-15,"",6.64
1998-10-15,"",6.01
1998-11-15,"",5.89000000000001
1998-12-15,"",6.18000000000001
1999-01-15,"",5.47999999999999
1999-02-15,"",5.71999999999999
1999-03-15,"",4.71
1999-04-15,"",5.02999999999999
1999-05-15,"",5.5
1999-06-15,"",6.20999999999999
1999-07-15,"",6.95999999999999
1999-08-15,"",6.20999999999999
1999-09-15,"",5.21999999999999
1999-10-15,"",5.46999999999999
1999-11-15,"",5.49000000000001
1999-12-15,"",5.9
2000-01-15,"",5.8
2000-02-15,"",5.21999999999999
2000-03-15,"",5.06999999999999
2000-04-15,"",4.49000000000001
2000-05-15,"",5.02999999999999
2000-06-15,"",5.65
2000-07-15,"",6.71999999999999
2000-08-15,"",6.3
2000-09-15,"",7.15
2000-10-15,"",6.06999999999999
2000-11-15,"",5.44000000000001
2000-12-15,"",5.05000000000001
2001-01-15,"",5.98000000000001
2001-02-15,"",6.36999999999999
2001-03-15,"",6.24
2001-04-15,"",4.74000000000001
2001-05-15,"",5.52999999999999
2001-06-15,"",4.96999999999999
2001-07-15,"",8.19
2001-08-15,"",7.15
2001-09-15,"",5.86999999999999
2001-10-15,"",6.66999999999999
2001-11-15,"",5.41999999999999
2001-12-15,"",5.41999999999999
2002-01-15,"",5.84000000000001
2002-02-15,"",5.19000000000001
2002-03-15,"",4.96999999999999
2002-04-15,"",4.47999999999999
2002-05-15,"",4.89000000000001
2002-06-15,"",5.10000000000001
2002-07-15,"",7.64
2002-08-15,"",8.42000000000001
2002-09-15,"",5.86999999999999
2002-10-15,"",5.10000000000001
2002-11-15,"",4.36
2002-12-15,"",5.04000000000001
2003-01-15,"",5.37999999999999
2003-02-15,"",6
2003-03-15,"",4.84000000000001
2003-04-15,"",4.72
2003-05-15,"",4.92999999999999
2003-06-15,"",5.34000000000001
2003-07-15,"",7.34999999999999
2003-08-15,"",4.65000000000001
2003-09-15,"",5.14000000000001
2003-10-15,"",4.51
2003-11-15,"",4.80000000000001
2003-12-15,"",4.61
2004-01-15,"",4.81
2004-02-15,"",5.71999999999999
2004-03-15,"",4.70000000000001
2004-04-15,"",4.42999999999999
2004-05-15,"",4.74000000000001
2004-06-15,"",5.16
2004-07-15,"",5.89000000000001
2004-08-15,"",5.32999999999999
2004-09-15,"",5.11
2004-10-15,"",5.46999999999999
2004-11-15,"",4.89000000000001
2004-12-15,"",4.77
2005-01-15,"",5.11
2005-02-15,"",5.4
2005-03-15,"",5.01
2005-04-15,"",4.18999999999999
2005-05-15,"",4.61
2005-06-15,"",4.89000000000001
2005-07-15,"",5.31999999999999
2005-08-15,"",5.11
2005-09-15,"",5.35
2005-10-15,"",4.32
2005-11-15,"",4.50000000000001
2005-12-15,"",4.41
2006-01-15,"",4.06
2006-02-15,"",4.26
2006-03-15,"",4.84000000000001
2006-04-15,"",4.82999999999999
2006-05-15,"",4.84000000000001
2006-06-15,"",5.01999999999999
2006-07-15,"",5.6
2006-08-15,"",6.81999999999999
2006-09-15,"",7.19
2006-10-15,"",4.61
2006-11-15,"",4.62
2006-12-15,"",4.90000000000001
2007-01-15,"",4.52999999999999
2007-02-15,"",5.8
2007-03-15,"",4.67999999999999
2007-04-15,"",3.77
2007-05-15,"",4.79000000000001
2007-06-15,"",5.36
2007-07-15,"",5.32999999999999
2007-08-15,"",6.49
2007-09-15,"",5.73000000000001
2007-10-15,"",5.12999999999999
2007-11-15,"",5.21
2007-12-15,"",4.84000000000001
2008-01-15,"",5.07999999999999
2008-02-15,"",5.36999999999999
2008-03-15,"",5.15000000000001
2008-04-15,"",4.32999999999999
2008-05-15,"",4.77
2008-06-15,"",5.01999999999999
2008-07-15,"",5.2
2008-08-15,"",4.85000000000001
2008-09-15,"",5.24000000000001
2008-10-15,"",5.07999999999999
2008-11-15,"",5.11999999999999
2008-12-15,"",5.2
2009-01-15,"",5.42999999999999
2009-02-15,"",5.69000000000001
2009-03-15,"",4.91
2009-04-15,"",4.52
2009-05-15,"",5.41999999999999
2009-06-15,"",5.2
2009-07-15,"",5.06
2009-08-15,"",5.01999999999999
2009-09-15,"",6.16999999999999
2009-10-15,"",5.01999999999999
2009-11-15,"",5.12999999999999
2009-12-15,"",5.21
2010-01-15,"",5.05000000000001
2010-02-15,"",5.62999999999999
2010-03-15,"",4.57999999999999
2010-04-15,"",4.96
2010-05-15,"",5.4
2010-06-15,"",5.01999999999999
2010-07-15,"",6.15999999999999
2010-08-15,"",6.56999999999999
2010-09-15,"",6.60999999999999
2010-10-15,"",5.69000000000001
2010-11-15,"",5.5
2010-12-15,"",5.00000000000001
2011-01-15,"",5.54000000000001
2011-02-15,"",6.15
2011-03-15,"",4.77999999999999
2011-04-15,"",3.87
2011-05-15,"",4.90000000000001
2011-06-15,"",5.79000000000001
2011-07-15,"",7.23000000000001
2011-08-15,"",4.61
2011-09-15,"",5.05000000000001
2011-10-15,"",5.15000000000001
2011-11-15,"",5.56999999999999
2011-12-15,"",5.36
2012-01-15,"",5.42999999999999
2012-02-15,"",5.76
2012-03-15,"",5.05000000000001
2012-04-15,"",5.14000000000001
2012-05-15,"",5.4
2012-06-15,"",5.21999999999999
2012-07-15,"",7.12000000000001
2012-08-15,"",5.93000000000001
2012-09-15,"",6.23000000000001
2012-10-15,"",5.4
2012-11-15,"",5.76999999999999
2012-12-15,"",5.17999999999999
2013-01-15,"",4.72
2013-02-15,"",5.41
2013-03-15,"",5.78000000000001
2013-04-15,"",5.11
2013-05-15,"",5.71
2013-06-15,"",5.62999999999999
2013-07-15,"",5.9
2013-08-15,"",6.44
