"Date","remarks","Si"
2003-11-15,"",4.18999999999999
2003-12-15,"",3.85000000000001
2004-01-15,"",5.01
2004-02-15,"",7.74999999999999
2004-03-15,"",5.17999999999999
2004-04-15,"",3.53999999999999
2004-05-15,"",3.65000000000001
2004-06-15,"",5.17999999999999
2004-07-15,"",6.73000000000001
2004-08-15,"",6.46999999999999
2004-09-15,"",6.56999999999999
2004-10-15,"",7.49999999999999
2004-11-15,"",5.06999999999999
2004-12-15,"",5.11
2005-01-15,"",6.11999999999999
2005-02-15,"",7.08000000000001
2005-03-15,"",5.3
2005-04-15,"",2.88999999999999
2005-05-15,"",3.30000000000001
2005-06-15,"",3.92999999999999
2005-07-15,"",5.59000000000001
2005-08-15,"",6.35
2005-09-15,"",6.9
2005-10-15,"",4.15000000000001
2005-11-15,"",4.71
2005-12-15,"",4.27
2006-01-15,"",4.06
2006-02-15,"",4.20000000000001
2006-03-15,"",3.92999999999999
2006-04-15,"",4.07
2006-05-15,"",2.71
2006-06-15,"",4.35000000000001
2006-07-15,"",6.23000000000001
2006-08-15,"",8.14999999999999
2006-09-15,"",8.84999999999999
2006-10-15,"",5.02999999999999
2006-11-15,"",3.48999999999999
2006-12-15,"",4.99000000000001
2007-01-15,"",4.61
2007-02-15,"",7.77000000000001
2007-03-15,"",5.16
2007-04-15,"",2.87
2007-05-15,"",3.08
2007-06-15,"",4.71
2007-07-15,"",6.1
2007-08-15,"",8.42000000000001
2007-09-15,"",7.50999999999999
2007-10-15,"",6.5
2007-11-15,"",6.2
2007-12-15,"",5.04000000000001
2008-01-15,"",5.71999999999999
2008-02-15,"",5.73000000000001
2008-03-15,"",5.21999999999999
2008-04-15,"",3.23
2008-05-15,"",2.98999999999999
2008-06-15,"",4.60000000000001
2008-07-15,"",6.20999999999999
2008-08-15,"",4.40000000000001
2008-09-15,"",5.69000000000001
2008-10-15,"",5.83000000000001
2008-11-15,"",5.35
2008-12-15,"",4.01000000000001
2009-01-15,"",5.86
2009-02-15,"",6.15
2009-03-15,"",4.75000000000001
2009-04-15,"",3.33
2009-05-15,"",3.35000000000001
2009-06-15,"",4.70000000000001
2009-07-15,"",4.28999999999999
2009-08-15,"",5.27999999999999
2009-09-15,"",7.4
2009-10-15,"",5.2
2009-11-15,"",5.46999999999999
2009-12-15,"",5.47999999999999
2010-01-15,"",5.61
2010-02-15,"",6.46999999999999
2010-03-15,"",4.23999999999999
2010-04-15,"",3.30000000000001
2010-05-15,"",4.41
2010-06-15,"",4.77
2010-07-15,"",6.65999999999999
2010-08-15,"",8.57000000000001
2010-09-15,"",5.98000000000001
2010-10-15,"",5.05000000000001
2010-11-15,"",6.24
2010-12-15,"",4.75000000000001
2011-01-15,"",6.94
2011-02-15,"",8.25999999999999
2011-03-15,"",3.48999999999999
2011-04-15,"",3.01000000000001
2011-05-15,"",2.88999999999999
2011-06-15,"",5.54000000000001
2011-07-15,"",6.98000000000001
2011-08-15,"",5.09000000000001
2011-09-15,"",5.66999999999999
2011-10-15,"",5.41999999999999
2011-11-15,"",5.00000000000001
2011-12-15,"",5.41999999999999
2012-01-15,"",6.11999999999999
2012-02-15,"",6.16999999999999
2012-03-15,"",3.96000000000001
2012-04-15,"",3.42
2012-05-15,"",4.33999999999999
2012-06-15,"",4.81
2012-07-15,"",7.34
2012-08-15,"",4.16
2012-09-15,"",5.71999999999999
2012-10-15,"",5.75
2012-11-15,"",6.21999999999999
2012-12-15,"",5.65
2013-01-15,"",3.67
2013-02-15,"",5.24000000000001
2013-03-15,"",5.07999999999999
2013-04-15,"",4.10000000000001
2013-05-15,"",3.96000000000001
2013-06-15,"",4.91
2013-07-15,"",6.01
2013-08-15,"",7.00999999999999
2013-09-15,"",7.35999999999999
2013-10-15,"",8.39
2013-11-15,"",5.96999999999999
2013-12-15,"",6.18000000000001
2014-01-15,"",4.85000000000001
2014-02-15,"",8.10999999999999
2014-03-15,"",6.5
2014-04-15,"",3.85000000000001
2014-05-15,"",3.58999999999999
2014-06-15,"",3.91000000000001
2014-07-15,"",6.50999999999999
2014-08-15,"",5.05000000000001
2014-09-15,"",8.94999999999999
2014-10-15,"",4.96
2014-11-15,"",5.6
2014-12-15,"",5.66
2015-01-15,"",5.86
2015-02-15,"",7.57000000000001
2015-03-15,"",8.13
2015-04-15,"",3.86
2015-05-15,"",3.91000000000001
2015-06-15,"",4.66
2015-07-15,"",4.38999999999999
2015-08-15,"",6.8
2015-09-15,"",4.69000000000001
2015-10-15,"",6.2
2015-11-15,"",6.55999999999999
2015-12-15,"",5.93000000000001
2016-01-15,"",4.69000000000001
2016-02-15,"",5.79000000000001
2016-03-15,"",5.00000000000001
2016-04-15,"",3.82
2016-05-15,"",4.86999999999999
2016-06-15,"",4.92999999999999
2016-07-15,"",7.98
2016-08-15,"",6.85
2016-09-15,"",10.33
2016-10-15,"",7.10999999999999
2016-11-15,"",6.35
2016-12-15,"",6.35999999999999
2017-01-15,"",6.73000000000001
2017-02-15,"",5.29000000000001
2017-03-15,"",5.61999999999999
2017-04-15,"",3.13999999999999
2017-05-15,"",3.63999999999999
2017-06-15,"",4.66
2017-07-15,"",3.35000000000001
2017-08-15,"",6.90999999999999
2017-09-15,"",7.90999999999999
