"Date","Q"
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-07,0
2015-02-08,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,0.000832917
2015-05-06,0.004529746
2015-05-07,0.004525651
2015-05-08,0.004220436
2015-05-09,0.003808185
2015-05-10,0.02620689
2015-05-11,0.011674898
2015-05-12,0.00901076
2015-05-13,0.007559397
2015-05-14,0.007741398
2015-05-15,0.006968283
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0.010319887
2015-05-21,0.009666435
2015-05-22,0.009012452
2015-05-23,0.016225839
2015-05-24,0.022472282
2015-05-25,0.021925196
2015-05-26,0.02570021
2015-05-27,0.022289095
2015-05-28,0.036005602
2015-05-29,0.029249134
2015-05-30,0.025655939
2015-05-31,0.023543412
2015-06-01,0.020934532
2015-06-02,0.019077091
2015-06-03,0.018937598
2015-06-04,0.022086826
2015-06-05,0.180333747
2015-06-06,0.040032841
2015-06-07,0.031105179
2015-06-08,0.021770019
2015-06-09,0.016019454
2015-06-10,0.012884659
2015-06-11,0.017875472
2015-06-12,0.013480142
2015-06-13,0.012111524
2015-06-14,0.011179174
2015-06-15,0.01485807
2015-06-16,0.012798899
2015-06-17,0.011312655
2015-06-18,0.010063215
2015-06-19,0.008761426
2015-06-20,0.00747586
2015-06-21,0.005809209
2015-06-22,0.004112167
2015-06-23,0.003339935
2015-06-24,0.003616042
2015-06-25,0.003165812
2015-06-26,0.003639718
2015-06-27,0.002854525
2015-06-28,0.002252909
2015-06-29,0.001803683
2015-06-30,0.001396566
2015-07-01,0.001073671
2015-07-02,0.001022537
2015-07-03,0.001135495
2015-07-04,0.000907932
2015-07-05,0.000656503
2015-07-06,0.008431757
2015-07-07,0.003584357
2015-07-08,0.002253241
2015-07-09,0.001670375
2015-07-10,0.001356436
2015-07-11,0.001090225
2015-07-12,0.00077306
2015-07-13,0.000536375
2015-07-14,0.000337237
2015-07-15,0.00025343
2015-07-16,9.31e-05
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-08,3.95e-05
2015-08-09,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-05,0
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0.011371736
2015-09-11,0.000564855
2015-09-12,3.61e-05
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0.00124692
2015-12-04,0.000996085
2015-12-05,0.000704715
2015-12-06,0.000875007
2015-12-07,0.00070668
2015-12-08,0.000595717
2015-12-09,0.000429482
2015-12-10,0.000270275
2015-12-11,7.46e-05
2015-12-12,0
2015-12-13,0.031288235
2015-12-14,0.022019659
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0.008726313
2015-12-20,0.008319834
2015-12-21,0.007346488
2015-12-22,0.006695263
2015-12-23,0.006288849
2015-12-24,0.005160171
2015-12-25,0.004455703
2015-12-26,0.004268789
2015-12-27,0.004496606
2015-12-28,0.004249129
2015-12-29,0.003774515
2015-12-30,0.003485927
2015-12-31,0.003253456
2016-01-01,0.003000611
2016-01-02,0.002832249
2016-01-03,0.002636925
2016-01-04,0.00239362
2016-01-05,0.002236773
2016-01-06,0.002158622
2016-01-07,0.002284138
2016-01-08,0.002556089
2016-01-09,0.002268796
2016-01-10,0.001958298
2016-01-11,0.001882846
2016-01-12,0.001793239
2016-01-13,0.001788345
2016-01-14,0.001890589
2016-01-15,0.001855139
2016-01-16,0.001683493
2016-01-17,0.001469488
2016-01-18,0.001308876
2016-01-19,0.001285103
2016-01-20,0.001259434
2016-01-21,0.001220312
2016-01-22,0.001084387
2016-01-23,0.001032262
2016-01-24,0.00105274
2016-01-25,0.001052068
2016-01-26,0.000879234
2016-01-27,0.000793623
2016-01-28,0.000755864
2016-01-29,0.000756738
2016-01-30,0.000726336
2016-01-31,0.000674698
2016-02-01,0.000591347
2016-02-02,0.001056855
2016-02-03,0.001341425
2016-02-04,0.001245672
2016-02-05,0.001288338
2016-02-06,0.001405791
2016-02-07,0.00173486
2016-02-08,0.001737651
2016-02-09,0.001664609
2016-02-10,0.001539712
2016-02-11,0.001413964
2016-02-12,0.001313298
2016-02-13,0.001132888
2016-02-14,0.001134619
2016-02-15,0.001170365
2016-02-16,0.001120553
2016-02-17,0.00101822
2016-02-18,0.001013669
2016-02-19,0.000934989
2016-02-20,0.000875307
2016-02-21,0.000783748
2016-02-22,0.000696548
2016-02-23,0.000608469
2016-02-24,0.000524151
2016-02-25,0.000396717
2016-02-26,0.000280273
2016-02-27,0.000227615
2016-02-28,0.000204746
2016-02-29,0.000129499
2016-03-01,4.1e-06
2016-03-02,0
2016-03-03,0
2016-03-04,0
2016-03-05,0
2016-03-06,0
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,0
2016-03-12,0
2016-03-13,0
2016-03-14,0
2016-03-15,0
2016-03-16,0
2016-03-17,0
2016-03-18,0
2016-03-19,0
2016-03-20,0
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-26,0
2016-03-27,0
2016-03-28,0
2016-03-29,0
2016-03-30,0
2016-03-31,0
2016-04-01,0
2016-04-02,0
2016-04-03,0
2016-04-04,0
2016-04-05,0
2016-04-06,0
2016-04-07,0
2016-04-08,0
2016-04-09,0
2016-04-10,0
2016-04-11,0
2016-04-12,0
2016-04-13,0
2016-04-14,0
2016-04-15,0
2016-04-16,0
2016-04-17,0
2016-04-18,0
2016-04-19,0
2016-04-20,0.003541412
2016-04-21,0.006730652
2016-04-22,0.007311407
2016-04-23,0.006810957
2016-04-24,0.109367284
2016-04-25,0.048787353
2016-04-26,0.473364971
2016-04-27,0.16730763
2016-04-28,0.060324162
2016-04-29,0.063743115
2016-04-30,0.075903369
2016-05-01,0.045781361
2016-05-02,0.038842865
2016-05-03,0.033441798
2016-05-04,0.028487026
2016-05-05,0.027079938
2016-05-06,0.023239667
2016-05-07,0.020791927
2016-05-08,0.01948476
2016-05-09,0.017892463
2016-05-10,0.015759968
2016-05-11,0.014944092
2016-05-12,0.012724528
2016-05-13,0.011251805
2016-05-14,0.009783148
2016-05-15,0.008813128
2016-05-16,0.00969212
2016-05-17,0.009133215
2016-05-18,0.007586773
2016-05-19,0.006837295
2016-05-20,0.006390945
2016-05-21,0.0058324
2016-05-22,0.005243557
2016-05-23,0.004914916
2016-05-24,0.006689641
2016-05-25,0.074658118
2016-05-26,0.135507324
2016-05-27,0.269273415
2016-05-28,0.10834133
2016-05-29,0.065159127
2016-05-30,0.081920856
2016-05-31,0.033982251
2016-06-01,0.029553634
2016-06-02,0.026211879
2016-06-03,0.023398037
2016-06-04,0.021055944
2016-06-05,0.018039987
2016-06-06,0.015898684
2016-06-07,0.013804676
2016-06-08,0.012181728
2016-06-09,0.010245288
2016-06-10,0.008743034
2016-06-11,0.007473034
2016-06-12,0.006467021
2016-06-13,0.005839711
2016-06-14,0.005126908
2016-06-15,0.004617421
2016-06-16,0.00372535
2016-06-17,0.002986826
2016-06-18,0.002428865
2016-06-19,0.002003679
2016-06-20,0.001556032
2016-06-21,0.001105345
2016-06-22,0.00069069
2016-06-23,0.000479627
2016-06-24,0.000375101
2016-06-25,0.000258504
2016-06-26,7.28e-05
2016-06-27,0
2016-06-28,0
2016-06-29,0
2016-06-30,0
2016-07-01,0
2016-07-02,0
2016-07-03,0
2016-07-04,0
2016-07-05,2.23e-05
2016-07-06,0
2016-07-07,0
2016-07-08,0
2016-07-09,0
2016-07-10,0
2016-07-11,0
2016-07-12,0
2016-07-13,0
2016-07-14,0
2016-07-15,0
2016-07-16,0
2016-07-17,0
2016-07-18,0
2016-07-19,0
2016-07-20,0
2016-07-21,0
2016-07-22,0
2016-07-23,0
2016-07-24,0
2016-07-25,3.22e-07
2016-07-26,0
2016-07-27,0
2016-07-28,0
2016-07-29,0.000199458
2016-07-30,0.000127199
2016-07-31,0
2016-08-01,0
2016-08-02,0
2016-08-03,0
2016-08-04,0
2016-08-05,0
2016-08-06,0
2016-08-07,0
2016-08-08,0
2016-08-09,0
2016-08-10,0
2016-08-11,7.73e-05
2016-08-12,0.000231189
2016-08-13,5.72e-05
2016-08-14,0
2016-08-15,0
2016-08-16,0
2016-08-17,0
2016-08-18,0
2016-08-19,0.000231472
2016-08-20,0
2016-08-21,0
2016-08-22,0
2016-08-23,0
2016-08-24,0
2016-08-25,0.000100388
2016-08-26,3.46e-05
2016-08-27,5.48e-07
2016-08-28,0
2016-08-29,0
2016-08-30,0
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-03,0
2016-09-04,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,0
2016-09-10,0
2016-09-11,0
2016-09-12,0
2016-09-13,0
2016-09-14,0.000170805
2016-09-15,0
2016-09-16,0
2016-09-17,0
2016-09-18,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,0
2016-09-24,0.011226986
2016-09-25,0.000883583
2016-09-26,0.000659029
2016-09-27,0.000436369
2016-09-28,0.000109038
2016-09-29,0
2016-09-30,0
2016-10-01,0
2016-10-02,0
2016-10-03,0
2016-10-04,0.000128471
2016-10-05,0
2016-10-06,0.000736028
2016-10-07,0.000401828
2016-10-08,0.000322427
2016-10-09,4.53e-06
2016-10-10,0
2016-10-11,0
2016-10-12,0
2016-10-13,0
2016-10-14,0
2016-10-15,0
2016-10-16,0
2016-10-17,0
2016-10-18,0
2016-10-19,0
2016-10-20,0
2016-10-21,0
2016-10-22,0
2016-10-23,0
2016-10-24,0
2016-10-25,0
2016-10-26,0
2016-10-27,0
2016-10-28,0
2016-10-29,0
2016-10-30,0
2016-10-31,0
2016-11-01,0
2016-11-02,0
2016-11-03,0
2016-11-04,0
2016-11-05,0
2016-11-06,0
