"Date","Q"
2005-12-13,0.01952160192
2005-12-20,0.02096009536
2005-12-27,0.01916481024
2006-01-03,0.01916481024
2006-01-10,0.02585040672
2006-01-17,0.02009926464
2006-01-24,0.0193403744
2006-01-31,0.02328773632
2006-02-07,0.02167367872
2006-02-14,0.0183776032
2006-02-21,0.01883350368
2006-02-28,0.01852201888
2006-03-07,0.02030597728
2006-03-14,0.02073639264
2006-03-21,0.01810009856
2006-03-28,0.01796984128
2006-04-04,0.0182360192
2006-04-11,0.0193403744
2006-04-18,0.01883350368
2006-04-25,0.01916481024
2006-05-02,0.01883350368
2006-05-09,0.02073639264
2006-05-16,0.01883350368
2006-05-23,0.01883350368
2006-05-30,0.01852201888
2006-06-13,0.01952160192
2006-06-20,0.03065576768
2006-06-27,0.02009926464
2006-07-05,0.02009926464
2006-07-11,0.02388238912
2006-07-18,0.02218338112
2006-07-26,0.02030597728
2006-08-01,0.01990104704
2006-08-08,0.02143015424
2006-08-15,0.02073639264
2006-08-22,0.01990104704
2006-08-29,0.0197084928
2006-09-05,0.01952160192
2006-09-12,0.01952160192
2006-09-19,0.01883350368
2006-09-26,0.02244955904
2006-10-03,0.02009926464
2006-10-10,0.02328773632
2006-10-17,0.0197084928
2006-10-24,0.01990104704
2006-10-31,0.0197084928
2006-11-07,0.01899774112
2006-11-14,0.02119229312
2006-11-21,0.0197084928
2006-11-28,0.02073639264
2006-12-05,0.02167367872
2006-12-12,0.01916481024
2006-12-19,0.0186749296
2006-12-26,0.0186749296
2007-01-02,0.0186749296
2007-01-16,0.0183776032
2007-02-06,0.02030597728
2007-02-13,0.00733971456
2007-02-20,0.01810009856
2007-02-27,0.01796984128
2007-03-06,0.00846955488
2007-03-27,0.0182360192
2007-04-03,0.01796984128
2007-04-10,0.00839309952
2007-04-17,0.00829115904
2007-04-24,0.02891994784
2007-05-01,0.02976945184
2007-05-08,0.01952160192
2007-05-15,0.00823452544
2007-05-22,0.00789755552
2007-05-29,0.00817222848
2007-06-05,0.00703389312
2007-06-12,0.01952160192
2007-06-19,0.00749828864
2007-06-26,0.01883350368
2007-07-03,0.01784241568
2007-07-10,0.00672240832
2007-07-31,0.0083959312
2007-08-07,0.03563102944
2007-08-14,0.00702822976
2007-08-21,0.01990104704
2007-08-28,0.01899774112
2007-09-04,0.01916481024
2007-09-11,0.00754076384
2007-09-18,0.01883350368
2007-09-25,0.00868193088
2007-10-02,0.02030597728
2007-10-09,0.0197084928
2007-10-16,0.01952160192
2007-10-23,0.02030597728
2007-10-30,0.04308967456
2007-11-06,0.02073639264
2007-11-13,0.02388238912
2007-11-20,0.0245081904
2007-11-27,0.01990104704
2007-12-04,0.02143015424
2007-12-18,0.02272140032
2007-12-26,0.02030597728
2008-01-01,0.01990104704
2008-01-08,0.0197084928
2008-01-15,0.0197084928
2008-01-22,0.02073639264
2008-01-29,0.02218338112
2008-02-05,0.01952160192
2008-02-12,0.01952160192
2008-02-19,0.01952160192
2008-02-26,0.01916481024
2008-03-04,0.01952160192
2008-03-11,0.01883350368
2008-03-18,0.0186749296
2008-03-25,0.01916481024
2008-04-01,0.01852201888
2008-04-08,0.0186749296
2008-04-15,0.01990104704
2008-04-22,0.01899774112
2008-04-29,0.03967750016
2008-05-06,0.03352992288
2008-05-13,0.0088631584
2008-05-20,0.00849787168
2008-05-27,0.00927658368
2008-06-03,0.03563102944
2008-06-10,0.01084250272
2008-06-17,0.01110584896
2008-06-24,0.03352992288
2008-07-08,0.00948046464
2008-07-15,0.02550211008
2008-07-22,0.008282664
2008-07-29,0.00788339712
2008-08-05,0.00923694016
2008-08-12,0.00848937664
2008-08-19,0.0095427616
2008-08-26,0.02656682176
2008-09-02,0.04156056736
2008-09-09,0.03157889536
2008-09-16,0.02976945184
2008-09-23,0.0402948064
2008-09-30,0.03157889536
2008-10-07,0.02891994784
2008-10-14,0.03403962528
2008-10-21,0.03111449984
2008-10-28,0.02934186816
2008-11-03,0.02328773632
2008-11-10,0.02388238912
2008-11-18,0.02328773632
2008-11-25,0.02299890496
2008-12-02,0.02585040672
2008-12-09,0.02272140032
2008-12-16,0.03157889536
2008-12-23,0.02516230848
2008-12-30,0.02388238912
2009-01-05,0.02328773632
2009-01-13,0.02272140032
2009-01-20,0.02244955904
2009-01-27,0.02272140032
2009-02-03,0.02244955904
2009-02-10,0.02272140032
2009-02-17,0.02218338112
2009-02-24,0.02167367872
2009-03-03,0.02218338112
2009-03-10,0.02218338112
2009-03-17,0.02550211008
2009-03-24,0.02244955904
2009-03-31,0.02218338112
2009-04-07,0.00839309952
2009-04-14,0.00760589248
2009-04-21,0.02483100192
2009-04-28,0.00927092032
2009-05-05,0.02272140032
2009-05-12,0.02272140032
2009-05-19,0.0245081904
2009-05-26,0.02585040672
2009-06-02,0.02656682176
2009-06-09,0.02891994784
2009-06-16,0.02731721696
2009-06-23,0.02656682176
2009-06-30,0.0245081904
2009-07-07,0.03065576768
2009-07-14,0.02388238912
2009-07-21,0.02328773632
2009-07-28,0.0093162272
2009-08-04,0.00792304064
2009-08-11,0.02272140032
2009-08-18,0.02357939936
2009-08-25,0.02585040672
2009-09-01,0.00828549568
2009-09-08,0.02550211008
2009-09-15,0.02850652256
2009-09-22,0.02656682176
2009-09-29,0.02516230848
2009-10-06,0.02483100192
2009-10-13,0.02585040672
2009-10-20,0.0245081904
2009-10-27,0.02388238912
2009-11-03,0.02419104224
2009-11-10,0.0485208368
2009-11-17,0.02550211008
2009-11-24,0.02731721696
2009-12-01,0.02516230848
2009-12-08,0.02585040672
2009-12-15,0.0245081904
2009-12-22,0.01099541344
2009-12-29,0.0109869184
2010-01-05,0.02516230848
2010-01-12,0.02585040672
2010-01-19,0.051607368
2010-01-26,0.0402948064
2010-02-02,0.03788221504
2010-02-09,0.0126434512
2010-02-16,0.01047438432
2010-02-23,0.03563102944
2010-03-02,0.03403962528
2010-03-30,0.01594519008
2010-04-06,0.01486348832
2010-04-13,0.0485208368
2010-04-20,0.04632062144
2010-04-27,0.051607368
2010-05-04,0.0532214256
