"Date","Q"
1992-01-21,0.00337253088
1992-01-28,0.00404080736
1992-02-04,0.00830531744
1992-02-06,0.00659215104
1992-02-11,0.0028175216
1992-02-18,0.00235312608
1992-02-25,0.00235312608
1992-03-03,0.00235312608
1992-03-10,0.00235312608
1992-03-17,0.00235312608
1992-03-24,0.00199916608
1992-04-01,0.00214924512
1992-04-07,0.00196518592
1992-04-14,0.00196518592
1992-04-21,0.00196518592
1992-04-28,0.00235312608
1992-05-05,0.00248904672
1992-05-12,0.00228799744
1992-05-19,0.00167352288
1992-05-26,0.0143990928
1992-06-02,0.01707786208
1992-06-09,0.00483650944
1992-06-16,0.01058481984
1992-06-23,0.00830531744
1992-06-30,0.00404080736
1992-07-07,0.0028175216
1992-07-14,0.0028175216
1992-07-21,0.0028175216
1992-07-28,0.0028175216
1992-08-04,0.0028175216
1992-08-11,0.00483650944
1992-08-18,0.00235312608
1992-08-25,0.00235312608
1992-09-01,0.00235312608
1992-09-08,0.00337253088
1992-09-15,0.00235312608
1992-09-22,0.00579361728
1992-09-29,0.00404080736
1992-10-06,0.00404080736
1992-10-13,0.00235312608
1992-10-20,0.00235312608
1992-10-27,0.00235312608
1992-11-03,0.00235312608
1992-11-10,0.006937616
1992-11-17,0.00483650944
1992-11-24,0.006937616
1992-12-01,0.00994769184
1992-12-08,0.00404080736
1992-12-15,0.00404080736
1992-12-22,0.00690080416
1992-12-29,0.00337253088
1993-01-05,0.006937616
1993-01-12,0.00483650944
1993-01-19,0.00404080736
1993-01-26,0.00337253088
1993-02-02,0.00337253088
1993-02-09,0.0028175216
1993-02-16,0.00235312608
1993-02-23,0.0028175216
1993-03-02,0.0028175216
1993-03-09,0.00235312608
1993-03-16,0.00235312608
1993-03-23,0.00235312608
1993-03-30,0.0028175216
1993-04-06,0.00337253088
1993-04-13,0.00337253088
1993-04-20,0.00196518592
1993-04-27,0.00337253088
1993-05-04,0.00235312608
1993-05-11,0.0028175216
1993-05-18,0.0028175216
1993-05-25,0.00337253088
1993-06-01,0.00337253088
1993-06-08,0.00337253088
1993-06-15,0.0028175216
1993-06-22,0.00182360192
1993-06-29,0.00337253088
1993-07-06,0.00337253088
1993-07-13,0.00337253088
1993-07-20,0.00279203648
1993-07-27,0.00404080736
1993-08-03,0.0028175216
1993-08-10,0.0028175216
1993-08-17,0.0028175216
1993-08-24,0.0028175216
1993-08-31,0.0028175216
1993-09-07,0.00235312608
1993-09-14,0.00235312608
1993-09-21,0.00235312608
1993-09-28,0.0028175216
1993-10-05,0.00235312608
1993-10-13,0.0028175216
1993-10-19,0.00257399712
1993-10-26,0.0028175216
1993-11-02,0.0028175216
1993-11-09,0.0028175216
1993-11-16,0.00579361728
1993-11-23,0.0028175216
1993-11-30,0.00404080736
1993-12-07,0.0028175216
1993-12-14,0.00235312608
1993-12-21,0.0028175216
1993-12-28,0.00337253088
1994-01-04,0.00235312608
1994-01-11,0.00337253088
1994-01-18,0.0028175216
1994-01-25,0.00235312608
1994-02-01,0.00337253088
1994-02-08,0.00235312608
1994-02-15,0.00235312608
1994-02-22,0.00483650944
1994-03-01,0.00235312608
1994-03-08,0.00235312608
1994-03-15,0.00235312608
1994-03-22,0.00337253088
1994-03-29,0.00404080736
1994-04-05,0.0028175216
1994-04-12,0.00308369952
1994-04-19,0.00196518592
1994-04-26,0.00235312608
1994-05-03,0.0028175216
1994-05-10,0.0028175216
1994-05-17,0.00235312608
1994-05-24,0.0028175216
1994-05-31,0.0028175216
1994-06-07,0.00235312608
1994-06-14,0.00235312608
1994-06-21,0.00235312608
1994-06-28,0.00196518592
1994-07-05,0.00235312608
1994-07-12,0.00235312608
1994-07-19,0.00196518592
1994-07-26,0.00235312608
1994-08-02,0.00196518592
1994-08-09,0.00196518592
1994-08-16,0.00196518592
1994-08-23,0.00196518592
1994-08-30,0.00196518592
1994-09-06,0.00404080736
1994-09-13,0.00196518592
1994-09-20,0.01426317216
1994-09-27,0.00196518592
1994-10-04,0.00196518592
1994-10-11,0.00163954272
1994-10-18,0.00196518592
1994-10-25,0.00196518592
1994-11-01,0.00163954272
1994-11-08,0.00977779104
1994-11-15,0.00196518592
1994-11-22,0.00235312608
1994-11-29,0.00235312608
1994-12-06,0.00337253088
1994-12-13,0.00337253088
1994-12-20,0.0028175216
1994-12-27,0.0028175216
1995-01-03,0.00235312608
1995-01-10,0.00235312608
1995-01-17,0.00152061216
1995-01-24,0.00235312608
1995-01-31,0.00235312608
1995-02-07,0.00235312608
1995-02-14,0.00235312608
1995-02-21,0.00235312608
1995-02-28,0.00404080736
1995-03-07,0.0028175216
1995-03-14,0.006937616
1995-03-21,0.0028175216
1995-03-28,0.0028175216
1995-04-04,0.00235312608
1995-04-11,0.0028175216
1995-04-18,0.00176130496
1995-04-25,0.00235312608
1995-05-02,0.00337253088
1995-05-09,0.00235312608
1995-05-16,0.00404080736
1995-05-23,0.0028175216
1995-05-30,0.02946646208
1995-06-06,0.00579361728
1995-06-13,0.00404080736
1995-06-20,0.00404080736
1995-06-27,0.00337253088
1995-07-05,0.00337253088
1995-07-11,0.0028175216
1995-07-18,0.00404080736
1995-07-26,0.0028175216
1995-08-01,0.00235312608
1995-08-08,0.0028175216
1995-08-15,0.00235312608
1995-08-22,0.0028175216
1995-08-29,0.0028175216
1995-09-12,0.00337253088
1995-09-19,0.00337253088
1995-09-26,0.00337253088
1995-10-03,0.00337253088
1995-10-10,0.00337253088
1995-10-17,0.00337253088
1995-10-24,0.007716328
1995-10-31,0.00213225504
1995-11-07,0.00483650944
1995-11-14,0.00337253088
1995-11-21,0.00337253088
1995-11-28,0.0028175216
1995-12-05,0.00257399712
1995-12-12,0.00235312608
1995-12-19,0.00337253088
1995-12-26,0.00257399712
1996-01-02,0.00235312608
1996-01-09,0.00235312608
1996-01-16,0.00483650944
1996-01-23,0.00404080736
1996-01-30,0.00404080736
1996-02-06,0.00404080736
1996-02-13,0.00337253088
1996-02-20,0.00337253088
1996-02-27,0.00235312608
1996-03-05,0.00579361728
1996-03-12,0.00235312608
1996-03-19,0.00235312608
1996-03-26,0.00235312608
1996-04-02,0.00196518592
1996-04-09,0.00196518592
1996-04-16,0.00235312608
1996-04-23,0.00235312608
1996-04-30,0.01426317216
1996-05-07,0.00235312608
1996-05-14,0.00404080736
1996-05-21,0.0028175216
1996-05-28,0.0028175216
1996-06-04,0.0028175216
1996-06-11,0.00521878624
1996-06-18,0.00483650944
1996-06-25,0.00257399712
1996-07-02,0.0028175216
1996-07-09,0.00337253088
1996-07-16,0.00337253088
1996-07-23,0.00337253088
1996-07-30,0.00337253088
1996-08-06,0.0028175216
1996-08-13,0.00337253088
1996-08-20,0.00217756192
1996-08-27,0.01707786208
1996-09-03,0.01426317216
1996-09-10,0.05035010208
1996-09-17,0.01426317216
1996-09-24,0.00994769184
1996-10-01,0.00830531744
1996-10-08,0.006937616
1996-10-15,0.006937616
1996-10-22,0.0028175216
1996-10-29,0.00337253088
1996-11-05,0.00337253088
1996-11-12,0.02045039296
1996-11-19,0.00483650944
1996-11-26,0.00404080736
1996-12-03,0.00404080736
1996-12-10,0.00404080736
1996-12-17,0.00337253088
1996-12-24,0.00180661184
1997-01-08,0.00337253088
1997-01-14,0.0028175216
1997-01-21,0.005380192
1997-01-28,0.00337253088
1997-02-04,0.00337253088
1997-02-11,0.00483650944
1997-02-18,0.00337253088
1997-02-25,0.00337253088
1997-03-04,0.00337253088
1997-03-11,0.00337253088
1997-03-18,0.00337253088
1997-03-25,0.00235312608
1997-04-01,0.00337253088
1997-04-08,0.00235312608
1997-04-15,0.00337253088
1997-04-22,0.00369251072
1997-04-29,0.00830531744
1997-05-06,0.00196518592
1997-05-13,0.00235312608
1997-05-20,0.00196518592
1997-05-27,0.02380593376
1997-06-03,0.00337253088
1997-06-10,0.00337253088
1997-06-17,0.0028175216
1997-06-24,0.00337253088
1997-07-01,0.00337253088
1997-07-08,0.00337253088
1997-07-15,0.00131956288
1997-07-23,0.00337253088
1997-08-01,0.00337253088
1997-08-05,0.00337253088
1997-08-12,0.00337253088
1997-08-19,0.00337253088
1997-08-26,0.00337253088
1997-09-02,0.00404080736
1997-09-09,0.00404080736
1997-09-16,0.00404080736
1997-09-23,0.00337253088
1997-09-30,0.00404080736
1997-10-07,0.00142716672
1997-10-14,0.03637576128
1997-10-21,0.00579361728
1997-10-28,0.00091463264
1997-11-04,0.00442025248
1997-11-11,0.00483650944
1997-11-18,0.00404080736
1997-11-25,0.00404080736
1997-12-02,0.00579361728
1997-12-09,0.00483650944
1997-12-16,0.00369251072
1997-12-23,0.00483650944
1997-12-30,0.00054368256
1998-01-13,0.00482235104
1998-01-20,0.00337253088
1998-01-27,0.00404080736
1998-02-03,0.00404080736
1998-02-10,0.00404080736
1998-02-17,0.00404080736
1998-02-24,0.00404080736
1998-03-03,0.001699008
1998-03-10,0.00337253088
1998-03-17,0.00404080736
1998-03-24,0.00404080736
1998-03-31,0.00404080736
1998-04-07,0.00483650944
1998-04-14,0.00176130496
1998-04-21,0.00404080736
1998-04-28,0.00337253088
1998-05-05,0.00337253088
1998-05-12,0.0028175216
1998-05-19,0.00337253088
1998-05-26,0.00170467136
1998-06-02,0.00483650944
1998-06-09,0.00404080736
1998-06-16,0.006937616
1998-06-23,0.00404080736
1998-06-30,0.00483650944
1998-07-11,0.00337253088
1998-07-14,0.00337253088
1998-07-21,0.00337253088
1998-07-28,0.00404080736
1998-08-04,0.00337253088
1998-08-11,0.00235312608
1998-08-18,0.00404080736
1998-08-25,0.00235312608
1998-09-01,0.00404080736
1998-09-08,0.00442025248
1998-09-15,0.00830531744
1998-09-23,0.00980044448
1998-09-26,0.00327908544
1998-09-29,0.00231065088
1998-10-01,0.00218605696
1998-10-03,0.00235595776
1998-10-06,0.00172166144
1998-10-09,0.00179245344
1998-10-13,0.00190005728
1998-10-16,0.00275239296
1998-10-20,0.0042192032
1998-10-27,0.01246222368
1998-11-03,0.00347447136
1998-11-10,0.0035820752
1998-11-17,0.00272973952
1998-11-24,0.0040634608
1998-12-01,0.01751677248
1998-12-08,0.00579361728
1998-12-15,0.00465245024
1998-12-22,0.0023644528
1998-12-29,0.02248637088
1999-01-05,0.00305538272
1999-01-12,0.0026759376
1999-01-19,0.00376896608
1999-01-26,0.00347447136
1999-02-02,0.00444290592
1999-02-09,0.0018830672
1999-02-16,0.0023502944
1999-02-23,0.00131106784
1999-03-02,0.00149795872
1999-03-09,0.00125726592
1999-03-16,0.0008070288
1999-03-23,0.00143566176
1999-03-30,0.00111001856
1999-04-06,0.00083817728
1999-04-13,0.00075322688
1999-04-20,0.00075322688
1999-04-27,0.00094578112
1999-05-04,0.00088348416
1999-05-11,0.00111568192
1999-05-18,0.00084384064
1999-05-25,0.00139601824
1999-06-01,0.00069659328
1999-06-08,0.00660630944
1999-06-15,0.00107887008
1999-06-22,0.00152627552
1999-06-29,0.0020388096
1999-07-06,0.00198500768
1999-07-13,0.01473323104
1999-07-20,0.0018689088
1999-07-27,0.00323377856
1999-08-03,0.01085666112
1999-08-10,0.00218605696
1999-08-17,0.00659215104
1999-08-24,0.00504888544
1999-08-31,0.0031006896
1999-09-07,0.0023644528
1999-09-14,0.00620421088
1999-09-21,0.00266744256
1999-09-28,0.01705804032
1999-10-05,0.00327342208
1999-10-12,0.00348862976
1999-10-19,0.002760888
1999-10-26,0.00425601504
1999-11-02,0.00912650464
1999-11-09,0.00359057024
1999-11-16,0.01174864032
1999-11-23,0.01246222368
1999-11-30,0.00550478592
1999-12-07,0.01648604096
1999-12-14,0.00189156224
1999-12-21,0.00456749984
1999-12-28,0.00274389792
2000-01-04,0.00337253088
2000-01-11,0.00203031456
2000-01-18,0.00231914592
2000-01-25,0.00337253088
2000-02-01,0.00404080736
2000-02-08,0.00337253088
2000-02-15,0.00404080736
2000-02-22,0.005380192
2000-02-29,0.00235312608
2000-03-07,0.00404080736
2000-03-14,0.00404080736
2000-03-21,0.00069659328
2000-03-28,0.00069092992
2000-04-04,0.00069092992
2000-04-11,0.00051253408
2000-04-18,0.00085233568
2000-04-25,0.00337253088
2000-05-02,0.00337253088
2000-05-09,0.00235312608
2000-05-16,0.00404080736
2000-05-23,0.00404080736
2000-05-30,0.01206578848
2000-06-06,0.00235312608
2000-06-13,0.0017131664
2000-06-20,0.0028175216
2000-06-27,0.00235312608
2000-07-05,0.00235312608
2000-07-11,0.00235312608
2000-07-18,0.00235312608
2000-07-25,0.00196518592
2000-08-01,0.00404080736
2000-08-08,0.00235312608
2000-08-15,0.00235312608
2000-08-22,0.01140600704
2000-08-29,0.02448836864
2000-09-05,0.00235312608
2000-09-12,0.00404080736
2000-09-19,0.00994769184
2000-09-26,0.0022795024
2000-10-03,0.01426317216
2000-10-10,0.00235312608
2000-10-17,0.00235312608
2000-10-24,0.00235312608
2000-10-31,0.0028175216
2000-11-07,0.00235312608
2000-11-14,0.0028175216
2000-11-21,0.00235312608
2000-11-28,0.00308369952
2000-12-05,0.0028175216
2000-12-12,0.00152061216
2000-12-19,0.0028175216
2000-12-26,0.00184625536
2001-01-02,0.00235312608
2001-01-09,0.00235312608
2001-01-16,0.00131956288
2001-01-23,0.00337253088
2001-01-30,0.00337253088
2001-02-06,0.0028175216
2001-02-13,0.00235312608
2001-02-20,0.0028175216
2001-02-27,0.00235312608
2001-03-06,0.00235312608
2001-03-13,0.00235312608
2001-03-20,0.00337253088
2001-03-27,0.0028175216
2001-04-03,0.00257399712
2001-04-10,0.0028175216
2001-04-17,0.00337253088
2001-04-24,0.00404080736
2001-05-01,0.0028175216
2001-05-08,0.00235312608
2001-05-15,0.00235312608
2001-05-22,0.00235312608
2001-05-29,0.00235312608
2001-06-05,0.01191004608
2001-06-12,0.00404080736
2001-06-19,0.0028175216
2001-06-26,0.00235312608
2001-07-03,0.00579361728
2001-07-10,0.00404080736
2001-07-17,0.00091463264
2001-07-24,0.00337253088
2001-07-31,0.00337253088
2001-08-07,0.00404080736
2001-08-14,0.00404080736
2001-08-21,0.0028175216
2001-08-28,0.00404080736
2001-09-04,0.00337253088
2001-09-11,0.00235312608
2001-09-18,0.0028175216
2001-09-25,0.0028175216
2001-10-02,0.0028175216
2001-10-09,0.00337253088
2001-10-16,0.00483084608
2001-10-23,0.00235312608
2001-10-30,0.00483650944
2001-11-06,0.00196518592
2001-11-13,0.00759173408
2001-11-20,0.00235312608
2001-11-27,0.00404080736
2001-12-04,0.00337253088
2001-12-11,0.00529240992
2001-12-18,0.006937616
2001-12-26,0.01426317216
2002-01-02,0.00483650944
2002-01-08,0.00404080736
2002-01-15,0.00337253088
2002-01-22,0.0028175216
2002-01-29,0.0028175216
2002-02-05,0.0028175216
2002-02-12,0.00235312608
2002-02-19,0.0028175216
2002-02-26,0.0028175216
2002-03-05,0.00235312608
2002-03-12,0.00235312608
2002-03-19,0.00196518592
2002-03-26,0.00235312608
2002-04-02,0.0028175216
2002-04-09,0.00483650944
2002-04-16,0.06029213056
2002-04-23,0.00369251072
2002-04-30,0.00404080736
2002-05-07,0.00442025248
2002-05-14,0.00337253088
2002-05-21,0.0028175216
2002-05-28,0.0028175216
2002-06-04,0.00369251072
2002-06-11,0.00337253088
2002-06-18,0.00404080736
2002-06-25,0.00369251072
2002-07-02,0.00404080736
2002-07-09,0.00404080736
2002-07-16,0.00235312608
2002-07-23,0.00529240992
2002-07-30,0.00483650944
2002-08-06,0.0090896928
2002-08-13,0.00442025248
2002-08-20,0.00337253088
2002-08-27,0.00529240992
2002-09-03,0.00404080736
2002-09-10,0.00404080736
2002-09-17,0.00337253088
2002-09-24,0.00404080736
2002-10-01,0.00337253088
2002-10-08,0.00308369952
2002-10-15,0.00337253088
2002-10-22,0.00404080736
2002-10-29,0.00337253088
2002-11-05,0.0028175216
2002-11-12,0.00529240992
2002-11-19,0.00483650944
2002-11-26,0.0028175216
2002-12-03,0.0028175216
2002-12-10,0.00529240992
2002-12-17,0.00235312608
2002-12-24,0.0020246512
2002-12-31,0.00235312608
2003-01-07,0.00235312608
2003-01-14,0.00235312608
2003-01-21,0.00196518592
2003-01-28,0.00235312608
2003-02-04,0.00337253088
2003-02-11,0.00257399712
2003-02-18,0.0028175216
2003-02-25,0.00337253088
2003-03-04,0.0028175216
2003-03-11,0.00369251072
2003-03-18,0.00337253088
2003-03-25,0.00529240992
2003-04-01,0.006937616
2003-04-08,0.00235312608
2003-04-15,0.00308369952
2003-04-22,0.00514233088
2003-04-29,0.00258249216
2003-05-06,0.00579361728
2003-05-13,0.00337253088
2003-05-20,0.00337253088
2003-05-27,0.00404080736
2003-06-03,0.00529240992
2003-06-10,0.0028175216
2003-06-17,0.00337253088
2003-06-24,0.0028175216
2003-07-01,0.00257399712
2003-07-08,0.00483650944
2003-07-15,0.00308369952
2003-07-22,0.00442025248
2003-07-29,0.00308369952
2003-08-05,0.00257399712
2003-08-12,0.00337253088
2003-08-19,0.00337253088
2003-08-26,0.01707786208
2003-09-02,0.00369251072
2003-09-09,0.00483650944
2003-09-16,0.01191004608
2003-09-23,0.00483650944
2003-09-30,0.00483650944
2003-10-07,0.00337253088
2003-10-14,0.00337253088
2003-10-21,0.00337253088
2003-10-28,0.0028175216
2003-11-04,0.00337253088
2003-11-12,0.00369251072
2003-11-18,0.01426317216
2003-11-25,0.00830531744
2003-12-02,0.00579361728
2003-12-09,0.00529240992
2003-12-16,0.00662046784
2003-12-23,0.00493278656
2003-12-30,0.00406912416
2004-01-07,0.00388506496
2004-01-13,0.00388506496
2004-01-20,0.00357074848
2004-01-27,0.00340651104
2004-02-03,0.00268443264
2004-02-10,0.00357074848
2004-02-17,0.00662046784
2004-02-24,0.00298175904
2004-03-02,0.00388506496
2004-03-09,0.0037236592
2004-03-16,0.00429282688
2004-03-23,0.00388506496
2004-03-30,0.00429282688
2004-04-06,0.00388506496
2004-04-13,0.00088348416
2004-04-20,0.00493278656
2004-04-27,0.0109444432
2004-05-04,0.01251036224
2004-05-11,0.00388506496
2004-05-18,0.00744448672
2004-05-25,0.04347478304
2004-06-01,0.00744448672
2004-06-08,0.00493278656
2004-06-15,0.00388506496
2004-06-22,0.00388506496
2004-06-29,0.00388506496
2004-07-06,0.00388506496
2004-07-13,0.00357074848
2004-07-20,0.0037236592
2004-07-27,0.00321678848
2004-08-03,0.00340651104
2004-08-10,0.00388506496
2004-08-17,0.00298175904
2004-08-24,0.00268443264
2004-09-01,0.00268443264
2004-09-07,0.00321678848
2004-09-14,0.00268443264
2004-09-21,0.00744448672
2004-09-28,0.00406912416
2004-10-05,0.00744448672
2004-10-12,0.00388506496
2004-10-19,0.0037236592
2004-10-26,0.00340651104
2004-11-02,0.0163387936
2004-11-09,0.00493278656
2004-11-16,0.02727191008
2004-11-23,0.005380192
2004-11-30,0.00429282688
2004-12-07,0.01430281568
2004-12-14,0.00662046784
2004-12-21,0.00406912416
2004-12-28,0.00144132512
2005-01-04,0.0037236592
2005-01-11,0.00388506496
2005-01-18,0.00406912416
2005-01-25,0.00593803296
2005-02-01,0.00406912416
2005-02-08,0.00406912416
2005-02-15,0.00406912416
2005-02-22,0.00388506496
2005-03-01,0.0037236592
2005-03-08,0.0037236592
2005-03-15,0.00406912416
2005-03-22,0.00388506496
2005-03-29,0.00457599488
2005-04-05,0.00429282688
2005-04-12,0.00357074848
2005-04-19,0.00388506496
2005-04-26,0.00268443264
2005-05-03,0.00268443264
2005-05-10,0.00268443264
2005-05-17,0.02727191008
2005-05-24,0.03078602496
2005-05-31,0.005380192
2005-06-07,0.00429282688
2005-06-14,0.00388506496
2005-06-21,0.0037236592
2005-06-28,0.00357074848
2005-07-05,0.00357074848
2005-07-12,0.00340651104
2005-07-19,0.00357074848
2005-07-26,0.00298175904
2005-08-02,0.00340651104
2005-08-09,0.00357074848
2005-08-16,0.00357074848
2005-08-23,0.00357074848
2005-08-30,0.0037236592
2005-09-06,0.00388506496
2005-09-13,0.00357074848
2005-09-20,0.00429282688
2005-09-27,0.00357074848
2005-10-04,0.00457599488
2005-10-11,0.0163387936
2005-10-18,0.00959090016
