"Date","Q"
2002-07-02,17.910243902439
2002-07-03,266.288645833333
2002-07-04,253.717708333333
2002-07-05,157.027083333333
2002-07-06,218.064270833333
2002-07-07,140.831770833333
2002-07-08,76.7176041666667
2002-07-09,47.47125
2002-07-10,34.8121875
2002-07-11,26.1126041666667
2002-07-12,20.6660416666667
2002-07-13,16.5930208333333
2002-07-14,14.4397916666667
2002-07-15,13.3158333333333
2002-07-16,12.4861458333333
2002-07-17,11.4494791666667
2002-07-18,10.5025
2002-07-19,9.8709375
2002-07-20,9.11989583333333
2002-07-21,8.65291666666667
2002-07-22,8.56375
2002-07-23,8.45208333333333
2002-07-24,7.835
2002-07-25,12.2666666666667
2002-07-26,68.5769791666667
2002-07-27,94.058125
2002-07-28,98.8338541666667
2002-07-29,62.7876041666667
2002-07-30,37.3522916666667
2002-07-31,26.5582291666667
2002-08-01,19.2216666666667
2002-08-02,15.0326041666667
2002-08-03,14.0066666666667
2002-08-04,13.0216666666667
2002-08-05,11.4172916666667
2002-08-06,9.76208333333333
2002-08-07,9.2175
2002-08-08,9.01395833333333
2002-08-09,8.448125
2002-08-10,9.03166666666667
2002-08-11,8.01833333333333
2002-08-12,8.0753125
2002-08-13,7.79583333333333
2002-08-14,5.835
2002-08-15,3.84177083333333
2002-08-16,11.6154166666667
2002-08-17,241.666666666667
2002-08-18,193.830729166667
2002-08-19,197.550208333333
2002-08-20,100.809583333333
2002-08-21,60.1934375
2002-08-22,45.8789583333333
2002-08-23,39.19
2002-08-24,37.638125
2002-08-25,37.3211458333333
2002-08-26,35.4134375
2002-08-27,30.6219791666667
2002-08-28,26.1788541666667
2002-08-29,22.63625
2002-08-30,19.6569791666667
2002-08-31,18.0932291666667
2002-09-01,16.5735416666667
2002-09-02,16.3421875
2002-09-03,15.93625
2002-09-04,16.0226041666667
2002-09-05,15.5210416666667
2002-09-06,37.2201041666667
2002-09-07,90.4684375
2002-09-08,58.9983333333333
2002-09-09,43.6136458333333
2002-09-10,34.7442708333333
2002-09-11,29.4914583333333
2002-09-12,26.165625
2002-09-13,23.68
2002-09-14,21.7842708333333
2002-09-15,19.3653125
2002-09-16,16.8192708333333
2002-09-17,15.4464583333333
2002-09-18,14.1819791666667
2002-09-19,14.6703125
2002-09-20,13.9902083333333
2002-09-21,13.5626041666667
2002-09-22,18.9409375
2002-09-23,16.0188541666667
2002-09-24,12.636875
2002-09-25,12.7772916666667
2002-09-26,13.6721875
2002-09-27,17.0709375
2002-09-28,21.1032291666667
2002-09-29,39.2188541666667
2002-09-30,48.2246875
2002-10-01,44.061875
2002-10-02,35.68125
2002-10-03,29.9391666666667
2002-10-04,25.9676041666667
2002-10-05,50.7583333333333
2002-10-06,154.191770833333
2002-10-07,82.7977083333333
2002-10-08,17.4676041666667
2002-10-09,13.9504166666667
2002-10-10,51.0889583333333
2002-10-11,92.4978125
2002-10-12,13.8015625
2002-10-13,12.8164583333333
2002-10-14,25.0001041666667
2002-10-15,68.6584375
2002-10-16,11.0338541666667
2002-10-17,10.404375
2002-10-18,10.074375
2002-10-19,9.656875
2002-10-20,9.39802083333333
2002-10-21,8.55166666666667
2002-10-22,8.04909090909091
2003-05-13,179.053076923077
2003-05-14,146.852291666667
2003-05-15,77.1418085106383
2003-05-16,33.0760416666667
2003-05-17,11.3358333333333
2003-05-18,8.63239583333333
2003-05-19,7.79916666666667
2003-05-20,8.80947916666667
2003-05-21,12.9194791666667
2003-05-22,13.7557291666667
2003-05-23,10.3216666666667
2003-05-24,11.11
2003-05-25,6.51875
2003-05-26,2.99489583333333
2003-05-27,2.459375
2003-05-28,1.70947916666667
2003-05-29,0.841041666666667
2003-05-30,0.400104166666667
2003-05-31,0.41125
2003-06-01,4.74489583333333
2003-06-02,5.7178125
2003-06-03,5.18739583333333
2003-06-04,3.50427083333333
2003-06-05,2.70552083333333
2003-06-06,72.61125
2003-06-07,224.56625
2003-06-08,142.805416666667
2003-06-09,60.1103125
2003-06-10,32.4811458333333
2003-06-11,20.94375
2003-06-12,12.8294791666667
2003-06-13,8.05072916666667
2003-06-14,6.53302083333333
2003-06-15,5.175
2003-06-16,3.2571875
2003-06-17,2.0121875
2003-06-18,1.61395833333333
2003-06-19,1.248125
2003-06-20,1.8640625
2003-06-21,1.8965625
2003-06-22,1.75333333333333
2003-06-23,1.68791666666667
2003-06-24,1.58104166666667
2003-06-25,1.48927083333333
2003-06-26,1.36927083333333
2003-06-27,1.42760416666667
2003-06-28,1.34802083333333
2003-06-29,1.47145833333333
2003-06-30,1.5321875
2003-07-01,1.26552083333333
2003-07-02,0.986875
2003-07-03,0.836666666666667
2003-07-04,0.893645833333333
2003-07-05,0.9715625
2003-07-06,0.874375
2003-07-07,0.9309375
2003-07-08,0.887291666666667
2003-07-09,0.776770833333333
2003-07-10,0.681770833333333
2003-07-11,0.67875
2003-07-12,0.618125
2003-07-13,0.632083333333333
2003-07-14,5.31697916666667
2003-07-15,118.777916666667
2003-07-16,176.9196875
2003-07-17,100.618229166667
2003-07-18,61.1895833333333
2003-07-19,35.5294791666667
2003-07-20,24.003125
2003-07-21,15.8327083333333
2003-07-22,11.1411458333333
2003-07-23,9.12447916666667
2003-07-24,7.79927083333333
2003-07-25,6.8759375
2003-07-26,55.3846875
2003-07-27,513.5971875
2003-07-28,313.472604166667
2003-07-29,143.685104166667
2003-07-30,111.129583333333
2003-07-31,192.817291666667
2003-08-01,138.709479166667
2003-08-02,89.7939583333333
2003-08-03,84.1467708333333
2003-08-04,100.644375
2003-08-05,82.6316666666667
2003-08-06,67.7483333333333
2003-08-07,58.6846875
2003-08-08,46.3126041666667
2003-08-09,39.4602083333333
2003-08-10,33.3877083333333
2003-08-11,28.3633333333333
2003-08-12,26.691875
2003-08-13,26.1373958333333
2003-08-14,23.145625
2003-08-15,21.8283333333333
2003-08-16,20.7576041666667
2003-08-17,19.315625
2003-08-18,19.8303125
2003-08-19,20.1534375
2003-08-20,19.4210416666667
2003-08-21,17.643125
2003-08-22,14.0028125
2003-08-23,26.3632291666667
2003-08-24,250.003645833333
2003-08-25,229.745625
2003-08-26,144.874895833333
2003-08-27,99.4996875
2003-08-28,73.7333333333333
2003-08-29,62.3916666666667
2003-08-30,55.1529166666667
2003-08-31,60.1735416666667
2003-09-01,130.169270833333
2003-09-02,239.071458333333
2003-09-03,227.8346875
2003-09-04,155.2078125
2003-09-05,144.1721875
2003-09-06,121.0775
2003-09-07,99.8328125
2003-09-08,85.6670833333333
2003-09-09,75.5155208333333
2003-09-10,68.2442708333333
2003-09-11,163.482395833333
2003-09-12,180.731875
2003-09-13,120.263020833333
2003-09-14,94.5186458333333
2003-09-15,92.3986458333333
2003-09-16,72.0370833333333
2003-09-17,66.7814583333333
2003-09-18,231.774893617021
2004-05-12,101.353152173913
2004-05-13,86.4545833333333
2004-05-14,74.873125
2004-05-15,64.4584375
2004-05-16,53.1294791666667
2004-05-17,41.9433333333333
2004-05-18,54.451875
2004-05-19,58.6125
2004-05-20,44.6473958333333
2004-05-21,35.0348958333333
2004-05-22,33.9061458333333
2004-05-23,34.0419791666667
2004-05-24,99.559375
2004-05-25,96.044375
2004-05-26,80.2905208333333
2004-05-27,58.3185416666667
2004-05-28,45.2572916666667
2004-05-29,39.0740625
2004-05-30,47.5840625
2004-05-31,38.9719791666667
2004-06-01,32.8647916666667
2004-06-02,27.2429166666667
2004-06-03,34.6202083333333
2004-06-04,36.99
2004-06-15,94.1279069767442
2004-06-16,112.204791666667
2004-06-17,53.8884375
2004-06-18,35.72
2004-06-19,27.0826041666667
2004-06-20,20.620625
2004-06-21,17.5859375
2004-06-22,15.8446875
2004-06-23,14.6071875
2004-06-24,14.2504301075269
2004-06-25,14.4196842105263
2004-06-26,13.6501041666667
2004-06-27,12.6258333333333
2004-06-28,12.2080208333333
2004-06-29,11.7877083333333
2004-06-30,11.3013541666667
2004-07-01,10.8938541666667
2004-07-02,10.5273958333333
2004-07-03,9.99989583333333
2004-07-04,9.46072916666667
2004-07-05,8.92552083333333
2004-07-06,7.43041666666667
2004-07-07,6.26166666666667
2004-07-08,5.554375
2004-07-09,5.01395833333333
2004-07-10,5.08104166666667
2004-07-11,4.98190476190476
2004-07-12,5.0675
2004-07-13,5.0353125
2004-07-14,4.94072916666667
2004-07-15,4.66052083333333
2004-07-16,4.781875
2004-07-17,4.53302083333333
2004-07-18,4.6015625
2004-07-19,4.30427083333333
2004-07-20,4.10083333333333
2004-07-21,4.45885416666667
2004-07-22,3.8228125
2004-07-23,10.8965625
2004-07-24,14.969375
2004-07-25,13.1659375
2004-07-26,12.375
2004-07-27,11.8977083333333
2004-07-28,11.5135416666667
2004-07-29,11.691875
2004-07-30,71.6377083333333
2004-07-31,94.7422916666667
2004-08-01,128.92625
2004-08-02,99.041875
2004-08-03,69.1240625
2004-08-04,54.0520833333333
2004-08-05,44.15625
2004-08-06,36.4940625
2004-08-07,31.6516666666667
2004-08-08,26.9505208333333
2004-08-09,24.7161458333333
2004-08-10,23.96875
2004-08-11,22.5551041666667
2004-08-12,21.6916666666667
2004-08-13,21.7439583333333
2004-08-14,21.4835416666667
2004-08-15,20.9834375
2004-08-16,20.3460416666667
2004-08-17,19.6547916666667
2004-08-18,19.0917708333333
2004-08-19,18.8945833333333
2004-08-20,18.6928125
2004-08-21,18.3020833333333
2004-08-22,18.0702083333333
2004-08-23,17.6875
2004-08-24,16.9933333333333
2004-08-25,16.4748958333333
2004-08-26,16.02125
2004-08-27,16.2751041666667
2004-08-28,15.4170833333333
2004-08-29,14.8896875
2004-08-30,14.6433333333333
2004-08-31,14.5738541666667
2005-05-10,72.1932505263158
2005-05-11,53.1952166666667
2005-05-12,38.954353125
2005-05-13,32.7455604166667
2005-05-14,28.189346875
2005-05-15,24.8117739583333
2005-05-16,24.0312354166667
2005-05-17,28.3841979166667
2005-05-18,198.240722916667
2005-05-19,95.8239885416667
2005-05-20,53.732596875
2005-05-21,35.2539
2005-05-22,26.6412197916667
2005-05-23,21.5038197916667
2005-05-24,16.46243125
2005-05-25,12.846765625
2005-05-26,12.8024072916667
2005-05-27,11.782675
2005-05-28,9.51523864583333
2005-05-29,6.8783125
2005-05-30,4.52102666666667
2005-05-31,4.789998125
2005-06-01,121.71933375
2005-06-02,118.751695833333
2005-06-03,89.7583875
2005-06-04,123.488697916667
2005-06-05,100.139945833333
2005-06-06,68.9067135416667
2005-06-07,50.0119229166667
2005-06-08,39.2238895833333
2005-06-09,31.3647760416667
2005-06-10,25.672590625
2005-06-11,21.266846875
2005-06-12,20.3863822916667
2005-06-13,22.61058125
2005-06-14,21.1725229166667
2005-06-15,18.332884375
2005-06-16,16.288371875
2005-06-17,16.86166875
2005-06-18,16.2462489583333
2005-06-19,29.02433125
2005-06-20,76.5850145833333
2005-06-21,61.9033583333333
2005-06-22,50.38421875
2005-06-23,44.939103125
2005-06-24,38.922909375
2005-06-25,34.99335
2005-06-26,31.6073541666667
2005-06-27,28.5532052083333
2005-06-28,25.824196875
2005-06-29,23.6550354166667
2005-06-30,22.1164479166667
2005-07-01,26.0297052083333
2005-07-02,36.0001666666667
2005-07-03,39.3979604166667
2005-07-04,43.2202739583333
2005-07-05,58.2079572916667
2005-07-06,53.2086927083333
2005-07-07,55.863571875
2005-07-08,56.37345
2005-07-09,75.5321541666667
2005-07-10,89.0699875
2005-07-11,86.9446125
2005-07-12,76.01619375
2005-07-13,67.672475
2005-07-14,60.8926125
2005-07-15,54.810725
2005-07-16,52.0132041666667
2005-07-17,53.846590625
2005-07-18,54.0189895833333
2005-07-19,52.032290625
2005-07-20,48.0746635416667
2005-07-21,44.5516489583333
2005-07-22,41.2021427083333
2005-07-23,38.4091104166667
2005-07-24,35.4852510416667
2005-07-25,33.4766958333333
2005-07-26,31.4956114583333
2005-07-27,30.2743010416667
2005-07-28,28.9928947916667
2005-07-29,28.2595427083333
2005-07-30,27.5660666666667
2005-07-31,26.584496875
2005-08-01,25.8382447916667
2005-08-02,24.9751822916667
2005-08-03,23.6662666666667
2005-08-04,22.7066
2005-08-05,21.7188854166667
2005-08-06,21.2022760416667
2005-08-07,20.3408833333333
2005-08-08,19.736125
2005-08-09,19.3442020833333
2005-08-10,18.9269697916667
2005-08-11,18.2885072916667
2005-08-12,18.0206697916667
2005-08-13,17.7056447916667
2005-08-14,17.38613125
2005-08-15,16.9588229166667
2005-08-16,16.4001010416667
2005-08-17,16.31419375
2005-08-18,15.911578125
2005-08-19,15.6448416666667
2005-08-20,15.44720625
2005-08-21,15.3848729166667
2005-08-22,15.04121875
2005-08-23,15.0541260416667
2005-08-24,14.9429645833333
2005-08-25,14.840740625
2005-08-26,13.9147864583333
2005-08-27,13.5307364583333
2005-08-28,13.7957395833333
2005-08-29,15.4646114583333
2005-08-30,14.588075
2005-08-31,15.9598770833333
2005-09-01,15.1793572916667
2005-09-02,15.4382083333333
2005-09-03,16.0682479166667
2005-09-04,16.607853125
2005-09-05,16.5567625
2005-09-06,16.525878125
2005-09-07,17.728109375
2005-09-08,17.5759416666667
2005-09-09,17.9111614583333
2005-09-10,18.056603125
2005-09-11,18.547375
2005-09-12,19.229078125
2005-09-13,19.751853125
2005-09-14,20.3363958333333
2005-09-15,20.7401604166667
2005-09-16,21.0708770833333
2005-09-17,21.3258135416667
2005-09-18,21.5605354166667
2005-09-19,20.8322333333333
2005-09-20,20.6283989583333
2005-09-21,20.5969552083333
2005-09-22,22.864378125
