"Date","Q"
2005-11-29,0.00531506336
2005-12-06,0.00466944032
2005-12-13,0.00466944032
2005-12-20,0.00466944032
2005-12-27,0.00402381728
2006-01-03,0.0027325712
2006-01-10,0.00466944032
2006-01-17,0.00337819424
2006-01-24,0.00402381728
2006-01-31,0.00854601024
2006-02-07,0.00854601024
2006-02-14,0.00466944032
2006-02-21,0.00337819424
2006-02-28,0.0027325712
2006-03-07,0.00337819424
2006-03-14,0.00725476416
2006-03-21,0.00079570208
2006-03-28,0.0003681184
2006-04-04,0.00029449472
2006-04-11,0.00854601024
2006-04-18,0.00531506336
2006-04-25,0.0059606864
2006-05-02,0.0027325712
2006-05-09,0.00337819424
2006-05-16,0.00466944032
2006-05-23,0.0027325712
2006-05-30,0.00337819424
2006-06-06,0.00337819424
2006-06-13,0.00208694816
2006-06-20,0.00725476416
2006-06-27,0.00337819424
2006-07-05,0.00337819424
2006-07-11,0.00725476416
2006-07-18,0.00531506336
2006-07-26,0.00402381728
2006-08-01,0.00466944032
2006-08-08,0.00854601024
2006-08-15,0.00337819424
2006-08-22,0.00337819424
2006-08-29,0.0024494032
2006-09-05,0.0027325712
2006-09-12,0.00452785632
2006-09-19,0.00208694816
2006-09-26,0.00531506336
2006-10-03,0.00337819424
2006-10-10,0.00466944032
2006-10-17,0.00402381728
2006-10-24,0.01048287936
2006-10-31,0.0079003872
2006-11-07,0.00466944032
2006-11-14,0.00725476416
2006-11-21,0.00466944032
2006-11-28,0.0059606864
2006-12-05,0.00660914112
2006-12-12,0.00466944032
2006-12-19,0.0027325712
2006-12-26,0.00466944032
2007-01-02,0.0027325712
2007-01-09,0.0027325712
2007-01-16,0.00208694816
2007-01-23,0.00144132512
2007-01-30,0.00079570208
2007-02-06,0.0059606864
2007-02-13,0.0003681184
2007-02-20,0.0003681184
2007-02-27,0.00029449472
2007-03-06,0.00337819424
2007-03-13,0.00022087104
2007-03-27,0.00238710624
2007-04-03,0.0010477216
2007-04-10,0.00081835552
2007-04-17,0.00075605856
2007-04-24,0.0111285024
2007-05-01,0.00983725632
2007-05-08,0.04987437984
2007-05-15,0.00208694816
2007-05-22,0.00208694816
2007-05-29,0.00208694816
2007-06-05,0.00079570208
2007-06-12,0.00208694816
2007-06-19,0.00079570208
2007-06-26,0.00079570208
2007-07-03,0.00130823616
2007-07-10,0.00062580128
2007-07-17,0.00079570208
2007-07-31,0.00079570208
2007-08-07,0.02662628704
2007-08-14,0.00058332608
2007-08-21,0.00208694816
2007-08-28,0.001203464
2007-09-04,0.00022087104
2007-09-11,0.0007362368
2007-09-18,0.00106754336
2007-09-25,0.00079570208
2007-10-02,0.00337819424
2007-10-09,0.0027325712
2007-10-16,0.00079570208
2007-10-23,0.0027325712
2007-10-30,0.00854601024
2007-11-06,0.00466944032
2007-11-13,0.00725476416
2007-11-20,0.0059606864
2007-11-27,0.00208694816
2007-12-04,0.00466944032
2007-12-18,0.00854601024
2007-12-26,0.00217473024
2008-01-01,0.00193120576
2008-01-08,0.00466944032
2008-01-15,0.0027325712
2008-01-22,0.00466944032
2008-01-29,0.0111285024
2008-02-05,0.00337819424
2008-02-12,0.00208694816
2008-02-19,0.0027325712
2008-02-26,0.00208694816
2008-03-04,0.00144132512
2008-03-11,0.00079570208
2008-03-18,0.00029449472
2008-03-25,0.00079570208
2008-04-01,0.0003681184
2008-04-08,0.00079570208
2008-04-15,0.00208694816
2008-04-22,0.00079570208
2008-04-29,0.11006456992
2008-05-06,0.00531506336
2008-05-13,0.00466944032
2008-05-20,0.00402381728
2008-05-27,0.00466944032
2008-06-03,0.00466944032
2008-06-10,0.00208694816
2008-06-17,0.00208694816
2008-06-24,0.00337819424
2008-07-08,0.00208694816
2008-07-15,0.00208694816
2008-07-22,0.00144132512
2008-07-29,0.00029449472
2008-08-05,0.00079570208
2008-08-12,0.00029449472
2008-08-19,0.00208694816
2008-08-26,0.00079570208
2008-09-02,0.00983725632
2008-09-09,0.00660914112
2008-09-16,0.00466944032
2008-09-23,0.02017005664
2008-09-30,0.00983725632
2008-10-07,0.00466944032
2008-10-14,0.01371099456
2008-10-21,0.00983725632
2008-10-28,0.00854601024
2008-11-03,0.00531506336
2008-11-10,0.00466944032
2008-11-18,0.00466944032
2008-11-25,0.00466944032
2008-12-02,0.00466944032
2008-12-09,0.00208694816
2008-12-16,0.00466944032
2008-12-23,0.00854601024
2008-12-30,0.00402381728
2009-01-05,0.00208694816
2009-01-13,0.0027325712
2009-01-20,0.0027325712
2009-01-27,0.0027325712
2009-02-03,0.00079570208
2009-02-10,0.0027325712
2009-02-17,0.00079570208
2009-02-24,0.00029449472
2009-03-03,0.00079570208
2009-03-10,0.00079570208
2009-03-17,0.00337819424
2009-03-24,0.00079570208
2009-03-31,0.00079570208
2009-04-07,0.00022087104
2009-04-14,0.00029449472
2009-04-21,0.00022087104
2009-04-28,0.00096843456
2009-05-05,0.02404379488
2009-05-12,0.00208694816
2009-05-19,0.00402381728
2009-05-26,0.0079003872
2009-06-02,0.00983725632
2009-06-09,0.00725476416
2009-06-16,0.0111285024
2009-06-23,0.0079003872
2009-06-30,0.00466944032
2009-07-07,0.00919163328
2009-07-14,0.00466944032
2009-07-21,0.00337819424
2009-07-28,0.0027325712
2009-08-04,0.00337819424
2009-08-11,0.00208694816
2009-08-18,0.00337819424
2009-08-25,0.00337819424
2009-09-01,0.00208694816
2009-09-08,0.00531506336
2009-09-15,0.00919163328
2009-09-22,0.00466944032
2009-09-29,0.00402381728
2009-10-06,0.00337819424
2009-10-13,0.00466944032
2009-10-20,0.00337819424
2009-10-27,0.00337819424
2009-11-03,0.04858313376
2009-11-10,0.0143566176
2009-11-17,0.06020718016
2009-11-24,0.00531506336
2009-12-01,0.00402381728
2009-12-08,0.00337819424
2009-12-15,0.00337819424
2009-12-22,0.00337819424
2009-12-29,0.0027325712
2010-01-05,0.00402381728
2010-01-12,0.00466944032
2010-01-19,0.00689797248
2010-01-26,0.00466944032
2010-02-02,0.00466944032
2010-02-09,0.00466944032
2010-02-16,0.0027325712
2010-02-23,0.00337819424
2010-03-02,0.062792504
2010-03-09,0.00854601024
2010-03-16,0.06731186528
2010-03-23,0.00466944032
2010-03-30,0.00466944032
2010-04-06,0.00466944032
2010-04-13,0.00983725632
2010-04-20,0.00456466816
2010-04-27,0.00615607232
2010-05-04,0.07377092736
2010-05-18,0.01241974848
2010-05-25,0.0059606864
2010-06-01,0.04083565728
