"Date","Q"
2002-07-07,19.9785714285714
2002-07-08,54.3210416666667
2002-07-09,33.3455208333333
2002-07-10,26.0282291666667
2002-07-11,25.3470833333333
2002-07-12,24.5859375
2002-07-13,24.1184375
2002-07-14,23.901875
2002-07-15,23.5566666666667
2002-07-16,22.8360416666667
2002-07-17,22.5711458333333
2002-07-18,22.7482291666667
2002-07-19,22.4127083333333
2002-07-20,23.149375
2002-07-21,23.2623958333333
2002-07-22,22.7796875
2002-07-23,22.6303125
2002-07-24,22.0940625
2002-07-25,25.8964583333333
2002-07-26,31.5477083333333
2002-07-27,27.9466666666667
2002-07-28,26.2330208333333
2002-07-29,23.7279166666667
2002-07-30,22.5663541666667
2002-07-31,21.9057291666667
2002-08-01,21.3577083333333
2002-08-02,19.3177083333333
2002-08-03,16.9805208333333
2002-08-04,14.5967708333333
2002-08-05,15.5854166666667
2002-08-06,16.013125
2002-08-07,16.71125
2002-08-08,18.7934375
2002-08-09,21.13875
2002-08-10,21.7620833333333
2002-08-11,19.8682291666667
2002-08-12,21.1448958333333
2002-08-13,20.7759375
2002-08-14,19.2692708333333
2002-08-15,19.2042708333333
2002-08-16,26.5330208333333
2002-08-17,37.2198958333333
2002-08-18,34.1625
2002-08-19,32.7335416666667
2002-08-20,25.8545833333333
2002-08-21,25.3634375
2002-08-22,26.3934375
2002-08-23,26.6971875
2002-08-24,28.4529166666667
2002-08-25,27.6470833333333
2002-08-26,27.3648958333333
2002-08-27,27.4804166666667
2002-08-28,27.3659375
2002-08-29,27.5642708333333
2002-08-30,27.6464583333333
2002-08-31,30.1671875
2002-09-01,30.1228125
2002-09-02,29.3370833333333
2002-09-03,28.9008333333333
2002-09-04,29.6326041666667
2002-09-05,29.0991666666667
2002-09-06,38.2448958333333
2002-09-07,34.83125
2002-09-08,31.9470833333333
2002-09-09,31.1788541666667
2002-09-10,30.571875
2002-09-11,30.4565625
2002-09-12,30.4683333333333
2002-09-13,30.2545833333333
2002-09-14,30.2608333333333
2002-09-15,29.9317708333333
2002-09-16,29.7915625
2002-09-17,29.9979166666667
2002-09-18,29.9777083333333
2002-09-19,42.0329166666667
2002-09-20,37.61
2002-09-21,32.7859375
2002-09-22,30.2783333333333
2002-09-23,29.6814583333333
2002-09-24,29.5661458333333
2002-09-25,29.796875
2002-09-26,33.6217708333333
2002-09-27,37.6410416666667
2002-09-28,30.371875
2002-09-29,45.1454166666667
2002-09-30,33.1433333333333
2002-10-01,37.5540625
2002-10-02,44.095625
2002-10-03,35.9716666666667
2002-10-04,35.3526041666667
2002-10-05,36.7470833333333
2002-10-06,38.3898958333333
2002-10-07,31.3367708333333
2002-10-08,73.5735416666667
2002-10-09,92.7388541666667
2002-10-10,101.144583333333
2002-10-11,58.23
2002-10-12,38.8420833333333
2002-10-13,48.5973958333333
2002-10-14,65.3580208333333
2002-10-15,44.9059375
2002-10-16,16.5513541666667
2002-10-17,33.5673958333333
2002-10-18,17.655625
2002-10-19,9.98208333333333
2002-10-20,2.32363636363636
2002-10-21,19.1441176470588
2003-04-24,52.5108510638298
2003-04-25,30.7342708333333
2003-04-26,36.4005208333333
2003-04-27,40.6230208333333
2003-04-28,35.9995833333333
2003-04-29,28.3632291666667
2003-04-30,22.6405208333333
2003-05-01,20.2992708333333
2003-05-02,18.7252083333333
2003-05-03,16.8271875
2003-05-04,15.7861458333333
2003-05-05,15.2371875
2003-05-06,15.1282291666667
2003-05-07,14.2835416666667
2003-05-08,14.6572916666667
2003-05-09,15.3430208333333
2003-05-10,15.6761458333333
2003-05-11,14.6698958333333
2003-05-12,17.081875
2003-05-13,15.9132291666667
2003-05-14,14.1351041666667
2003-05-15,13.2040625
2003-05-16,12.1725
2003-05-17,13.2411458333333
2003-05-18,11.9517708333333
2003-05-19,11.7061458333333
2003-05-20,11.6645833333333
2003-05-21,11.3720833333333
2003-05-22,11.3477083333333
2003-05-23,11.0597916666667
2003-05-24,10.9064583333333
2003-05-25,10.7945833333333
2003-05-26,10.9448958333333
2003-05-27,10.2691666666667
2003-05-28,10.3634375
2003-05-29,10.6126041666667
2003-05-30,10.6851041666667
2003-05-31,11.1325
2003-06-01,12.2059375
