"","Site","Date","Loadflex_P_est_kg.d","Discharge","P","P_loads"
"10726","Onyx River at Lake Vanda Weir",1970-02-15,0,0,NA,NA
"10727","Onyx River at Lake Vanda Weir",1970-02-16,0,0,NA,NA
"10728","Onyx River at Lake Vanda Weir",1970-02-17,0,0,NA,NA
"10729","Onyx River at Lake Vanda Weir",1970-02-18,0,0,NA,NA
"10730","Onyx River at Lake Vanda Weir",1970-02-19,0,0,NA,NA
"10731","Onyx River at Lake Vanda Weir",1970-02-20,0,0,NA,NA
"10732","Onyx River at Lake Vanda Weir",1970-02-21,0,0,NA,NA
"10733","Onyx River at Lake Vanda Weir",1970-02-22,0,0,NA,NA
"10734","Onyx River at Lake Vanda Weir",1970-02-23,0,0,NA,NA
"10735","Onyx River at Lake Vanda Weir",1970-02-24,0,0,NA,NA
"10736","Onyx River at Lake Vanda Weir",1970-02-25,0,0,NA,NA
"10737","Onyx River at Lake Vanda Weir",1970-02-26,0,0,NA,NA
"10738","Onyx River at Lake Vanda Weir",1970-02-27,0,0,NA,NA
"10739","Onyx River at Lake Vanda Weir",1970-02-28,0,0,NA,NA
"10740","Onyx River at Lake Vanda Weir",1970-03-01,0,0,NA,NA
"10741","Onyx River at Lake Vanda Weir",1970-03-02,0,0,NA,NA
"10742","Onyx River at Lake Vanda Weir",1970-03-03,0,0,NA,NA
"10743","Onyx River at Lake Vanda Weir",1970-03-04,0,0,NA,NA
"10744","Onyx River at Lake Vanda Weir",1970-03-05,0,0,NA,NA
"10745","Onyx River at Lake Vanda Weir",1970-03-06,0,0,NA,NA
"10746","Onyx River at Lake Vanda Weir",1970-03-07,0,0,NA,NA
"10747","Onyx River at Lake Vanda Weir",1970-03-08,0,0,NA,NA
"10748","Onyx River at Lake Vanda Weir",1970-03-09,0,0,NA,NA
"10749","Onyx River at Lake Vanda Weir",1970-03-10,0,0,NA,NA
"10750","Onyx River at Lake Vanda Weir",1970-03-11,0,0,NA,NA
"10751","Onyx River at Lake Vanda Weir",1970-03-12,0,0,NA,NA
"10752","Onyx River at Lake Vanda Weir",1970-03-13,0,0,NA,NA
"10753","Onyx River at Lake Vanda Weir",1970-03-14,0,0,NA,NA
"10754","Onyx River at Lake Vanda Weir",1970-03-15,0,0,NA,NA
"10755","Onyx River at Lake Vanda Weir",1970-03-16,0,0,NA,NA
"10756","Onyx River at Lake Vanda Weir",1970-03-17,0,0,NA,NA
"10757","Onyx River at Lake Vanda Weir",1970-03-18,0,0,NA,NA
"10758","Onyx River at Lake Vanda Weir",1970-03-19,0,0,NA,NA
"10759","Onyx River at Lake Vanda Weir",1970-03-20,0,0,NA,NA
"10760","Onyx River at Lake Vanda Weir",1970-03-21,0,0,NA,NA
"10761","Onyx River at Lake Vanda Weir",1970-03-22,0,0,NA,NA
"10762","Onyx River at Lake Vanda Weir",1970-03-23,0,0,NA,NA
"10763","Onyx River at Lake Vanda Weir",1970-03-24,0,0,NA,NA
"10764","Onyx River at Lake Vanda Weir",1970-03-25,0,0,NA,NA
"10765","Onyx River at Lake Vanda Weir",1970-03-26,0,0,NA,NA
"10766","Onyx River at Lake Vanda Weir",1970-03-27,0,0,NA,NA
"10767","Onyx River at Lake Vanda Weir",1970-03-28,0,0,NA,NA
"10768","Onyx River at Lake Vanda Weir",1970-03-29,0,0,NA,NA
"10769","Onyx River at Lake Vanda Weir",1970-03-30,0,0,NA,NA
"10770","Onyx River at Lake Vanda Weir",1970-03-31,0,0,NA,NA
"10771","Onyx River at Lake Vanda Weir",1970-04-01,0,0,NA,NA
"10772","Onyx River at Lake Vanda Weir",1970-04-02,0,0,NA,NA
"10773","Onyx River at Lake Vanda Weir",1970-04-03,0,0,NA,NA
"10774","Onyx River at Lake Vanda Weir",1970-04-04,0,0,NA,NA
"10775","Onyx River at Lake Vanda Weir",1970-04-05,0,0,NA,NA
"10776","Onyx River at Lake Vanda Weir",1970-04-06,0,0,NA,NA
"10777","Onyx River at Lake Vanda Weir",1970-04-07,0,0,NA,NA
"10778","Onyx River at Lake Vanda Weir",1970-04-08,0,0,NA,NA
"10779","Onyx River at Lake Vanda Weir",1970-04-09,0,0,NA,NA
"10780","Onyx River at Lake Vanda Weir",1970-04-10,0,0,NA,NA
"10781","Onyx River at Lake Vanda Weir",1970-04-11,0,0,NA,NA
"10782","Onyx River at Lake Vanda Weir",1970-04-12,0,0,NA,NA
"10783","Onyx River at Lake Vanda Weir",1970-04-13,0,0,NA,NA
"10784","Onyx River at Lake Vanda Weir",1970-04-14,0,0,NA,NA
"10785","Onyx River at Lake Vanda Weir",1970-04-15,0,0,NA,NA
"10786","Onyx River at Lake Vanda Weir",1970-04-16,0,0,NA,NA
"10787","Onyx River at Lake Vanda Weir",1970-04-17,0,0,NA,NA
"10788","Onyx River at Lake Vanda Weir",1970-04-18,0,0,NA,NA
"10789","Onyx River at Lake Vanda Weir",1970-04-19,0,0,NA,NA
"10790","Onyx River at Lake Vanda Weir",1970-04-20,0,0,NA,NA
"10791","Onyx River at Lake Vanda Weir",1970-04-21,0,0,NA,NA
"10792","Onyx River at Lake Vanda Weir",1970-04-22,0,0,NA,NA
"10793","Onyx River at Lake Vanda Weir",1970-04-23,0,0,NA,NA
"10794","Onyx River at Lake Vanda Weir",1970-04-24,0,0,NA,NA
"10795","Onyx River at Lake Vanda Weir",1970-04-25,0,0,NA,NA
"10796","Onyx River at Lake Vanda Weir",1970-04-26,0,0,NA,NA
"10797","Onyx River at Lake Vanda Weir",1970-04-27,0,0,NA,NA
"10798","Onyx River at Lake Vanda Weir",1970-04-28,0,0,NA,NA
"10799","Onyx River at Lake Vanda Weir",1970-04-29,0,0,NA,NA
"10800","Onyx River at Lake Vanda Weir",1970-04-30,0,0,NA,NA
"10801","Onyx River at Lake Vanda Weir",1970-05-01,0,0,NA,NA
"10802","Onyx River at Lake Vanda Weir",1970-05-02,0,0,NA,NA
"10803","Onyx River at Lake Vanda Weir",1970-05-03,0,0,NA,NA
"10804","Onyx River at Lake Vanda Weir",1970-05-04,0,0,NA,NA
"10805","Onyx River at Lake Vanda Weir",1970-05-05,0,0,NA,NA
"10806","Onyx River at Lake Vanda Weir",1970-05-06,0,0,NA,NA
"10807","Onyx River at Lake Vanda Weir",1970-05-07,0,0,NA,NA
"10808","Onyx River at Lake Vanda Weir",1970-05-08,0,0,NA,NA
"10809","Onyx River at Lake Vanda Weir",1970-05-09,0,0,NA,NA
"10810","Onyx River at Lake Vanda Weir",1970-05-10,0,0,NA,NA
"10811","Onyx River at Lake Vanda Weir",1970-05-11,0,0,NA,NA
"10812","Onyx River at Lake Vanda Weir",1970-05-12,0,0,NA,NA
"10813","Onyx River at Lake Vanda Weir",1970-05-13,0,0,NA,NA
"10814","Onyx River at Lake Vanda Weir",1970-05-14,0,0,NA,NA
"10815","Onyx River at Lake Vanda Weir",1970-05-15,0,0,NA,NA
"10816","Onyx River at Lake Vanda Weir",1970-05-16,0,0,NA,NA
"10817","Onyx River at Lake Vanda Weir",1970-05-17,0,0,NA,NA
"10818","Onyx River at Lake Vanda Weir",1970-05-18,0,0,NA,NA
"10819","Onyx River at Lake Vanda Weir",1970-05-19,0,0,NA,NA
"10820","Onyx River at Lake Vanda Weir",1970-05-20,0,0,NA,NA
"10821","Onyx River at Lake Vanda Weir",1970-05-21,0,0,NA,NA
"10822","Onyx River at Lake Vanda Weir",1970-05-22,0,0,NA,NA
"10823","Onyx River at Lake Vanda Weir",1970-05-23,0,0,NA,NA
"10824","Onyx River at Lake Vanda Weir",1970-05-24,0,0,NA,NA
"10825","Onyx River at Lake Vanda Weir",1970-05-25,0,0,NA,NA
"10826","Onyx River at Lake Vanda Weir",1970-05-26,0,0,NA,NA
"10827","Onyx River at Lake Vanda Weir",1970-05-27,0,0,NA,NA
"10828","Onyx River at Lake Vanda Weir",1970-05-28,0,0,NA,NA
"10829","Onyx River at Lake Vanda Weir",1970-05-29,0,0,NA,NA
"10830","Onyx River at Lake Vanda Weir",1970-05-30,0,0,NA,NA
"10831","Onyx River at Lake Vanda Weir",1970-05-31,0,0,NA,NA
"10832","Onyx River at Lake Vanda Weir",1970-06-01,0,0,NA,NA
"10833","Onyx River at Lake Vanda Weir",1970-06-02,0,0,NA,NA
"10834","Onyx River at Lake Vanda Weir",1970-06-03,0,0,NA,NA
"10835","Onyx River at Lake Vanda Weir",1970-06-04,0,0,NA,NA
"10836","Onyx River at Lake Vanda Weir",1970-06-05,0,0,NA,NA
"10837","Onyx River at Lake Vanda Weir",1970-06-06,0,0,NA,NA
"10838","Onyx River at Lake Vanda Weir",1970-06-07,0,0,NA,NA
"10839","Onyx River at Lake Vanda Weir",1970-06-08,0,0,NA,NA
"10840","Onyx River at Lake Vanda Weir",1970-06-09,0,0,NA,NA
"10841","Onyx River at Lake Vanda Weir",1970-06-10,0,0,NA,NA
"10842","Onyx River at Lake Vanda Weir",1970-06-11,0,0,NA,NA
"10843","Onyx River at Lake Vanda Weir",1970-06-12,0,0,NA,NA
"10844","Onyx River at Lake Vanda Weir",1970-06-13,0,0,NA,NA
"10845","Onyx River at Lake Vanda Weir",1970-06-14,0,0,NA,NA
"10846","Onyx River at Lake Vanda Weir",1970-06-15,0,0,NA,NA
"10847","Onyx River at Lake Vanda Weir",1970-06-16,0,0,NA,NA
"10848","Onyx River at Lake Vanda Weir",1970-06-17,0,0,NA,NA
"10849","Onyx River at Lake Vanda Weir",1970-06-18,0,0,NA,NA
"10850","Onyx River at Lake Vanda Weir",1970-06-19,0,0,NA,NA
"10851","Onyx River at Lake Vanda Weir",1970-06-20,0,0,NA,NA
"10852","Onyx River at Lake Vanda Weir",1970-06-21,0,0,NA,NA
"10853","Onyx River at Lake Vanda Weir",1970-06-22,0,0,NA,NA
"10854","Onyx River at Lake Vanda Weir",1970-06-23,0,0,NA,NA
"10855","Onyx River at Lake Vanda Weir",1970-06-24,0,0,NA,NA
"10856","Onyx River at Lake Vanda Weir",1970-06-25,0,0,NA,NA
"10857","Onyx River at Lake Vanda Weir",1970-06-26,0,0,NA,NA
"10858","Onyx River at Lake Vanda Weir",1970-06-27,0,0,NA,NA
"10859","Onyx River at Lake Vanda Weir",1970-06-28,0,0,NA,NA
"10860","Onyx River at Lake Vanda Weir",1970-06-29,0,0,NA,NA
"10861","Onyx River at Lake Vanda Weir",1970-06-30,0,0,NA,NA
"10862","Onyx River at Lake Vanda Weir",1970-07-01,0,0,NA,NA
"10863","Onyx River at Lake Vanda Weir",1970-07-02,0,0,NA,NA
"10864","Onyx River at Lake Vanda Weir",1970-07-03,0,0,NA,NA
"10865","Onyx River at Lake Vanda Weir",1970-07-04,0,0,NA,NA
"10866","Onyx River at Lake Vanda Weir",1970-07-05,0,0,NA,NA
"10867","Onyx River at Lake Vanda Weir",1970-07-06,0,0,NA,NA
"10868","Onyx River at Lake Vanda Weir",1970-07-07,0,0,NA,NA
"10869","Onyx River at Lake Vanda Weir",1970-07-08,0,0,NA,NA
"10870","Onyx River at Lake Vanda Weir",1970-07-09,0,0,NA,NA
"10871","Onyx River at Lake Vanda Weir",1970-07-10,0,0,NA,NA
"10872","Onyx River at Lake Vanda Weir",1970-07-11,0,0,NA,NA
"10873","Onyx River at Lake Vanda Weir",1970-07-12,0,0,NA,NA
"10874","Onyx River at Lake Vanda Weir",1970-07-13,0,0,NA,NA
"10875","Onyx River at Lake Vanda Weir",1970-07-14,0,0,NA,NA
"10876","Onyx River at Lake Vanda Weir",1970-07-15,0,0,NA,NA
"10877","Onyx River at Lake Vanda Weir",1970-07-16,0,0,NA,NA
"10878","Onyx River at Lake Vanda Weir",1970-07-17,0,0,NA,NA
"10879","Onyx River at Lake Vanda Weir",1970-07-18,0,0,NA,NA
"10880","Onyx River at Lake Vanda Weir",1970-07-19,0,0,NA,NA
"10881","Onyx River at Lake Vanda Weir",1970-07-20,0,0,NA,NA
"10882","Onyx River at Lake Vanda Weir",1970-07-21,0,0,NA,NA
"10883","Onyx River at Lake Vanda Weir",1970-07-22,0,0,NA,NA
"10884","Onyx River at Lake Vanda Weir",1970-07-23,0,0,NA,NA
"10885","Onyx River at Lake Vanda Weir",1970-07-24,0,0,NA,NA
"10886","Onyx River at Lake Vanda Weir",1970-07-25,0,0,NA,NA
"10887","Onyx River at Lake Vanda Weir",1970-07-26,0,0,NA,NA
"10888","Onyx River at Lake Vanda Weir",1970-07-27,0,0,NA,NA
"10889","Onyx River at Lake Vanda Weir",1970-07-28,0,0,NA,NA
"10890","Onyx River at Lake Vanda Weir",1970-07-29,0,0,NA,NA
"10891","Onyx River at Lake Vanda Weir",1970-07-30,0,0,NA,NA
"10892","Onyx River at Lake Vanda Weir",1970-07-31,0,0,NA,NA
"10893","Onyx River at Lake Vanda Weir",1970-08-01,0,0,NA,NA
"10894","Onyx River at Lake Vanda Weir",1970-08-02,0,0,NA,NA
"10895","Onyx River at Lake Vanda Weir",1970-08-03,0,0,NA,NA
"10896","Onyx River at Lake Vanda Weir",1970-08-04,0,0,NA,NA
"10897","Onyx River at Lake Vanda Weir",1970-08-05,0,0,NA,NA
"10898","Onyx River at Lake Vanda Weir",1970-08-06,0,0,NA,NA
"10899","Onyx River at Lake Vanda Weir",1970-08-07,0,0,NA,NA
"10900","Onyx River at Lake Vanda Weir",1970-08-08,0,0,NA,NA
"10901","Onyx River at Lake Vanda Weir",1970-08-09,0,0,NA,NA
"10902","Onyx River at Lake Vanda Weir",1970-08-10,0,0,NA,NA
"10903","Onyx River at Lake Vanda Weir",1970-08-11,0,0,NA,NA
"10904","Onyx River at Lake Vanda Weir",1970-08-12,0,0,NA,NA
"10905","Onyx River at Lake Vanda Weir",1970-08-13,0,0,NA,NA
"10906","Onyx River at Lake Vanda Weir",1970-08-14,0,0,NA,NA
"10907","Onyx River at Lake Vanda Weir",1970-08-15,0,0,NA,NA
"10908","Onyx River at Lake Vanda Weir",1970-08-16,0,0,NA,NA
"10909","Onyx River at Lake Vanda Weir",1970-08-17,0,0,NA,NA
"10910","Onyx River at Lake Vanda Weir",1970-08-18,0,0,NA,NA
"10911","Onyx River at Lake Vanda Weir",1970-08-19,0,0,NA,NA
"10912","Onyx River at Lake Vanda Weir",1970-08-20,0,0,NA,NA
"10913","Onyx River at Lake Vanda Weir",1970-08-21,0,0,NA,NA
"10914","Onyx River at Lake Vanda Weir",1970-08-22,0,0,NA,NA
"10915","Onyx River at Lake Vanda Weir",1970-08-23,0,0,NA,NA
"10916","Onyx River at Lake Vanda Weir",1970-08-24,0,0,NA,NA
"10917","Onyx River at Lake Vanda Weir",1970-08-25,0,0,NA,NA
"10918","Onyx River at Lake Vanda Weir",1970-08-26,0,0,NA,NA
"10919","Onyx River at Lake Vanda Weir",1970-08-27,0,0,NA,NA
"10920","Onyx River at Lake Vanda Weir",1970-08-28,0,0,NA,NA
"10921","Onyx River at Lake Vanda Weir",1970-08-29,0,0,NA,NA
"10922","Onyx River at Lake Vanda Weir",1970-08-30,0,0,NA,NA
"10923","Onyx River at Lake Vanda Weir",1970-08-31,0,0,NA,NA
"10924","Onyx River at Lake Vanda Weir",1970-09-01,0,0,NA,NA
"10925","Onyx River at Lake Vanda Weir",1970-09-02,0,0,NA,NA
"10926","Onyx River at Lake Vanda Weir",1970-09-03,0,0,NA,NA
"10927","Onyx River at Lake Vanda Weir",1970-09-04,0,0,NA,NA
"10928","Onyx River at Lake Vanda Weir",1970-09-05,0,0,NA,NA
"10929","Onyx River at Lake Vanda Weir",1970-09-06,0,0,NA,NA
"10930","Onyx River at Lake Vanda Weir",1970-09-07,0,0,NA,NA
"10931","Onyx River at Lake Vanda Weir",1970-09-08,0,0,NA,NA
"10932","Onyx River at Lake Vanda Weir",1970-09-09,0,0,NA,NA
"10933","Onyx River at Lake Vanda Weir",1970-09-10,0,0,NA,NA
"10934","Onyx River at Lake Vanda Weir",1970-09-11,0,0,NA,NA
"10935","Onyx River at Lake Vanda Weir",1970-09-12,0,0,NA,NA
"10936","Onyx River at Lake Vanda Weir",1970-09-13,0,0,NA,NA
"10937","Onyx River at Lake Vanda Weir",1970-09-14,0,0,NA,NA
"10938","Onyx River at Lake Vanda Weir",1970-09-15,0,0,NA,NA
"10939","Onyx River at Lake Vanda Weir",1970-09-16,0,0,NA,NA
"10940","Onyx River at Lake Vanda Weir",1970-09-17,0,0,NA,NA
"10941","Onyx River at Lake Vanda Weir",1970-09-18,0,0,NA,NA
"10942","Onyx River at Lake Vanda Weir",1970-09-19,0,0,NA,NA
"10943","Onyx River at Lake Vanda Weir",1970-09-20,0,0,NA,NA
"10944","Onyx River at Lake Vanda Weir",1970-09-21,0,0,NA,NA
"10945","Onyx River at Lake Vanda Weir",1970-09-22,0,0,NA,NA
"10946","Onyx River at Lake Vanda Weir",1970-09-23,0,0,NA,NA
"10947","Onyx River at Lake Vanda Weir",1970-09-24,0,0,NA,NA
"10948","Onyx River at Lake Vanda Weir",1970-09-25,0,0,NA,NA
"10949","Onyx River at Lake Vanda Weir",1970-09-26,0,0,NA,NA
"10950","Onyx River at Lake Vanda Weir",1970-09-27,0,0,NA,NA
"10951","Onyx River at Lake Vanda Weir",1970-09-28,0,0,NA,NA
"10952","Onyx River at Lake Vanda Weir",1970-09-29,0,0,NA,NA
"10953","Onyx River at Lake Vanda Weir",1970-09-30,0,0,NA,NA
"10954","Onyx River at Lake Vanda Weir",1970-10-01,0,0,NA,NA
"10955","Onyx River at Lake Vanda Weir",1970-10-02,0,0,NA,NA
"10956","Onyx River at Lake Vanda Weir",1970-10-03,0,0,NA,NA
"10957","Onyx River at Lake Vanda Weir",1970-10-04,0,0,NA,NA
"10958","Onyx River at Lake Vanda Weir",1970-10-05,0,0,NA,NA
"10959","Onyx River at Lake Vanda Weir",1970-10-06,0,0,NA,NA
"10960","Onyx River at Lake Vanda Weir",1970-10-07,0,0,NA,NA
"10961","Onyx River at Lake Vanda Weir",1970-10-08,0,0,NA,NA
"10962","Onyx River at Lake Vanda Weir",1970-10-09,0,0,NA,NA
"10963","Onyx River at Lake Vanda Weir",1970-10-10,0,0,NA,NA
"10964","Onyx River at Lake Vanda Weir",1970-10-11,0,0,NA,NA
"10965","Onyx River at Lake Vanda Weir",1970-10-12,0,0,NA,NA
"10966","Onyx River at Lake Vanda Weir",1970-10-13,0,0,NA,NA
"10967","Onyx River at Lake Vanda Weir",1970-10-14,0,0,NA,NA
"10968","Onyx River at Lake Vanda Weir",1970-10-15,0,0,NA,NA
"10969","Onyx River at Lake Vanda Weir",1970-10-16,0,0,NA,NA
"10970","Onyx River at Lake Vanda Weir",1970-10-17,0,0,NA,NA
"10971","Onyx River at Lake Vanda Weir",1970-10-18,0,0,NA,NA
"10972","Onyx River at Lake Vanda Weir",1970-10-19,0,0,NA,NA
"10973","Onyx River at Lake Vanda Weir",1970-10-20,0,0,NA,NA
"10974","Onyx River at Lake Vanda Weir",1970-10-21,0,0,NA,NA
"10975","Onyx River at Lake Vanda Weir",1970-10-22,0,0,NA,NA
"10976","Onyx River at Lake Vanda Weir",1970-10-23,0,0,NA,NA
"10977","Onyx River at Lake Vanda Weir",1970-10-24,0,0,NA,NA
"10978","Onyx River at Lake Vanda Weir",1970-10-25,0,0,NA,NA
"10979","Onyx River at Lake Vanda Weir",1970-10-26,0,0,NA,NA
"10980","Onyx River at Lake Vanda Weir",1970-10-27,0,0,NA,NA
"10981","Onyx River at Lake Vanda Weir",1970-10-28,0,0,NA,NA
"10982","Onyx River at Lake Vanda Weir",1970-10-29,0,0,NA,NA
"10983","Onyx River at Lake Vanda Weir",1970-10-30,0,0,NA,NA
"10984","Onyx River at Lake Vanda Weir",1970-10-31,0,0,NA,NA
"10985","Onyx River at Lake Vanda Weir",1970-11-01,0,0,NA,NA
"10986","Onyx River at Lake Vanda Weir",1970-11-02,0,0,NA,NA
"10987","Onyx River at Lake Vanda Weir",1970-11-03,0,0,NA,NA
"10988","Onyx River at Lake Vanda Weir",1970-11-04,0,0,NA,NA
"10989","Onyx River at Lake Vanda Weir",1970-11-05,0,0,NA,NA
"10990","Onyx River at Lake Vanda Weir",1970-11-06,0,0,NA,NA
"10991","Onyx River at Lake Vanda Weir",1970-11-07,0,0,NA,NA
"10992","Onyx River at Lake Vanda Weir",1970-11-08,0,0,NA,NA
"10993","Onyx River at Lake Vanda Weir",1970-11-09,0,0,NA,NA
"10994","Onyx River at Lake Vanda Weir",1970-11-10,0,0,NA,NA
"10995","Onyx River at Lake Vanda Weir",1970-11-11,0,0,NA,NA
"10996","Onyx River at Lake Vanda Weir",1970-11-12,0,0,NA,NA
"10997","Onyx River at Lake Vanda Weir",1970-11-13,0,0,NA,NA
"10998","Onyx River at Lake Vanda Weir",1970-11-14,0,0,NA,NA
"10999","Onyx River at Lake Vanda Weir",1970-11-15,0,0,NA,NA
"11000","Onyx River at Lake Vanda Weir",1970-11-16,0,0,NA,NA
"11001","Onyx River at Lake Vanda Weir",1970-11-17,0,0,NA,NA
"11002","Onyx River at Lake Vanda Weir",1970-11-18,0,0,NA,NA
"11003","Onyx River at Lake Vanda Weir",1970-11-19,0,0,NA,NA
"11004","Onyx River at Lake Vanda Weir",1970-11-20,0,0,NA,NA
"11005","Onyx River at Lake Vanda Weir",1970-11-21,0,0,NA,NA
"11006","Onyx River at Lake Vanda Weir",1970-11-22,0,0,NA,NA
"11007","Onyx River at Lake Vanda Weir",1970-11-23,0,0,NA,NA
"11008","Onyx River at Lake Vanda Weir",1970-11-24,0,0,NA,NA
"11009","Onyx River at Lake Vanda Weir",1970-11-25,0,0,NA,NA
"11010","Onyx River at Lake Vanda Weir",1970-11-26,0,0,NA,NA
"11011","Onyx River at Lake Vanda Weir",1970-11-27,0,0,NA,NA
"11012","Onyx River at Lake Vanda Weir",1970-11-28,0,0,NA,NA
"11013","Onyx River at Lake Vanda Weir",1970-11-29,0,0,NA,NA
"11014","Onyx River at Lake Vanda Weir",1970-11-30,0,0,NA,NA
"11015","Onyx River at Lake Vanda Weir",1970-12-01,0,0,NA,NA
