Date,Si,site.name
2/15/2001,6.37,ws3
3/15/2001,6.24,ws3
4/15/2001,4.74,ws3
5/15/2001,5.53,ws3
6/15/2001,4.97,ws3
7/15/2001,8.19,ws3
8/15/2001,7.15,ws3
9/15/2001,5.87,ws3
10/15/2001,6.67,ws3
11/15/2001,5.42,ws3
12/15/2001,5.42,ws3
1/15/2002,5.84,ws3
2/15/2002,5.19,ws3
3/15/2002,4.97,ws3
4/15/2002,4.48,ws3
5/15/2002,4.89,ws3
6/15/2002,5.1,ws3
7/15/2002,7.64,ws3
8/15/2002,8.42,ws3
9/15/2002,5.87,ws3
10/15/2002,5.1,ws3
11/15/2002,4.36,ws3
12/15/2002,5.04,ws3
1/15/2003,5.38,ws3
2/15/2003,6,ws3
3/15/2003,4.84,ws3
4/15/2003,4.72,ws3
5/15/2003,4.93,ws3
6/15/2003,5.34,ws3
7/15/2003,7.35,ws3
8/15/2003,4.65,ws3
9/15/2003,5.14,ws3
10/15/2003,4.51,ws3
11/15/2003,4.8,ws3
12/15/2003,4.61,ws3
1/15/2004,4.81,ws3
2/15/2004,5.72,ws3
3/15/2004,4.7,ws3
4/15/2004,4.43,ws3
5/15/2004,4.74,ws3
6/15/2004,5.16,ws3
7/15/2004,5.89,ws3
8/15/2004,5.33,ws3
9/15/2004,5.11,ws3
10/15/2004,5.47,ws3
11/15/2004,4.89,ws3
12/15/2004,4.77,ws3
1/15/2005,5.11,ws3
2/15/2005,5.4,ws3
3/15/2005,5.01,ws3
4/15/2005,4.19,ws3
5/15/2005,4.61,ws3
6/15/2005,4.89,ws3
7/15/2005,5.32,ws3
8/15/2005,5.11,ws3
9/15/2005,5.35,ws3
10/15/2005,4.32,ws3
11/15/2005,4.5,ws3
12/15/2005,4.41,ws3
1/15/2006,4.06,ws3
2/15/2006,4.26,ws3
3/15/2006,4.84,ws3
4/15/2006,4.83,ws3
5/15/2006,4.84,ws3
6/15/2006,5.02,ws3
7/15/2006,5.6,ws3
8/15/2006,6.82,ws3
9/15/2006,7.19,ws3
10/15/2006,4.61,ws3
11/15/2006,4.62,ws3
12/15/2006,4.9,ws3
1/15/2007,4.53,ws3
2/15/2007,5.8,ws3
3/15/2007,4.68,ws3
4/15/2007,3.77,ws3
5/15/2007,4.79,ws3
6/15/2007,5.36,ws3
7/15/2007,5.33,ws3
8/15/2007,6.49,ws3
9/15/2007,5.73,ws3
10/15/2007,5.13,ws3
11/15/2007,5.21,ws3
12/15/2007,4.84,ws3
1/15/2008,5.08,ws3
2/15/2008,5.37,ws3
3/15/2008,5.15,ws3
4/15/2008,4.33,ws3
5/15/2008,4.77,ws3
6/15/2008,5.02,ws3
7/15/2008,5.2,ws3
8/15/2008,4.85,ws3
9/15/2008,5.24,ws3
10/15/2008,5.08,ws3
11/15/2008,5.12,ws3
12/15/2008,5.2,ws3
1/15/2009,5.43,ws3
2/15/2009,5.69,ws3
3/15/2009,4.91,ws3
4/15/2009,4.52,ws3
5/15/2009,5.42,ws3
6/15/2009,5.2,ws3
7/15/2009,5.06,ws3
8/15/2009,5.02,ws3
9/15/2009,6.17,ws3
10/15/2009,5.02,ws3
11/15/2009,5.13,ws3
12/15/2009,5.21,ws3
1/15/2010,5.05,ws3
2/15/2010,5.63,ws3
3/15/2010,4.58,ws3
4/15/2010,4.96,ws3
5/15/2010,5.4,ws3
6/15/2010,5.02,ws3
7/15/2010,6.16,ws3
8/15/2010,6.57,ws3
9/15/2010,6.61,ws3
10/15/2010,5.69,ws3
11/15/2010,5.5,ws3
12/15/2010,5,ws3
1/15/2011,5.54,ws3
2/15/2011,6.15,ws3
3/15/2011,4.78,ws3
4/15/2011,3.87,ws3
5/15/2011,4.9,ws3
6/15/2011,5.79,ws3
7/15/2011,7.23,ws3
8/15/2011,4.61,ws3
9/15/2011,5.05,ws3
10/15/2011,5.15,ws3
11/15/2011,5.57,ws3
12/15/2011,5.36,ws3
1/15/2012,5.43,ws3
2/15/2012,5.76,ws3
3/15/2012,5.05,ws3
4/15/2012,5.14,ws3
5/15/2012,5.4,ws3
6/15/2012,5.22,ws3
7/15/2012,7.12,ws3
8/15/2012,5.93,ws3
9/15/2012,6.23,ws3
10/15/2012,5.4,ws3
11/15/2012,5.77,ws3
12/15/2012,5.18,ws3
1/15/2013,4.72,ws3
2/15/2013,5.41,ws3
3/15/2013,5.78,ws3
4/15/2013,5.11,ws3
5/15/2013,5.71,ws3
6/15/2013,5.63,ws3
7/15/2013,5.9,ws3
8/15/2013,6.44,ws3
9/15/2013,6.72,ws3
10/15/2013,6.73,ws3
11/15/2013,5.85,ws3
12/15/2013,5.6,ws3
1/15/2014,5.49,ws3
2/15/2014,6.49,ws3
3/15/2014,6.14,ws3
4/15/2014,4.64,ws3
5/15/2014,5.39,ws3
6/15/2014,6.61,ws3
7/15/2014,5.86,ws3
8/15/2014,6.57,ws3
9/15/2014,7.38,ws3
10/15/2014,4.42,ws3
11/15/2014,5.27,ws3
12/15/2014,5.19,ws3
1/15/2015,5.39,ws3
2/15/2015,6.35,ws3
3/15/2015,6.15,ws3
4/15/2015,4.74,ws3
5/15/2015,5.81,ws3
6/15/2015,5.23,ws3
7/15/2015,4.76,ws3
8/15/2015,5.17,ws3
9/15/2015,3.85,ws3
10/15/2015,4.97,ws3
11/15/2015,5.22,ws3
12/15/2015,5.38,ws3
1/15/2016,4.68,ws3
2/15/2016,5.42,ws3
3/15/2016,4.96,ws3
4/15/2016,5.08,ws3
5/15/2016,6.2,ws3
6/15/2016,6.31,ws3
7/15/2016,8.09,ws3
8/15/2016,5.86,ws3
9/15/2016,9.07,ws3
10/15/2016,5.74,ws3
11/15/2016,5.32,ws3
12/15/2016,5.17,ws3
1/15/2017,5.54,ws3
2/15/2017,4.78,ws3
3/15/2017,4.87,ws3
4/15/2017,4.28,ws3
5/15/2017,5.03,ws3
6/15/2017,5.18,ws3
7/15/2017,3.99,ws3
8/15/2017,7.76,ws3
9/15/2017,6.92,ws3
7/15/1965,6.61,ws4
8/15/1965,8.64,ws4
9/15/1965,8.39,ws4
10/15/1965,5.76,ws4
11/15/1965,5.56,ws4
12/15/1965,6.01,ws4
1/15/1966,5.88,ws4
2/15/1966,6.2,ws4
3/15/1966,5.25,ws4
4/15/1966,4.69,ws4
5/15/1966,4.9,ws4
6/15/1966,5.69,ws4
7/15/1966,7.08,ws4
8/15/1966,7.04,ws4
9/15/1966,7.51,ws4
10/15/1966,6.95,ws4
11/15/1966,6.55,ws4
12/15/1966,5.7,ws4
1/15/1967,6.16,ws4
2/15/1967,6.45,ws4
3/15/1967,5.64,ws4
4/15/1967,4.28,ws4
5/15/1967,4.92,ws4
6/15/1967,5.73,ws4
7/15/1967,6.45,ws4
8/15/1967,5.93,ws4
9/15/1967,6.19,ws4
10/15/1967,5.42,ws4
11/15/1967,5.14,ws4
12/15/1967,5.22,ws4
1/15/1968,6.04,ws4
2/15/1968,6.07,ws4
3/15/1968,4.88,ws4
4/15/1968,4.6,ws4
5/15/1968,4.88,ws4
6/15/1968,5.12,ws4
7/15/1968,5.97,ws4
8/15/1968,8.11,ws4
9/15/1968,8.75,ws4
10/15/1968,7.93,ws4
11/15/1968,6.35,ws4
12/15/1968,5.92,ws4
1/15/1969,6.21,ws4
2/15/1969,6.4,ws4
3/15/1969,5.17,ws4
4/15/1969,3.55,ws4
5/15/1969,4.14,ws4
6/15/1969,5.43,ws4
7/15/1969,5.2,ws4
8/15/1969,5.04,ws4
9/15/1969,6.82,ws4
10/15/1969,6.52,ws4
11/15/1969,5.36,ws4
12/15/1969,5.9,ws4
1/15/1970,6.14,ws4
2/15/1970,5.49,ws4
3/15/1970,6.06,ws4
4/15/1970,4.72,ws4
5/15/1970,5.25,ws4
6/15/1970,6.78,ws4
7/15/1970,6.97,ws4
8/15/1970,8.04,ws4
9/15/1970,7.39,ws4
10/15/1970,6.66,ws4
11/15/1970,6.52,ws4
12/15/1970,6.34,ws4
1/15/1971,6.53,ws4
2/15/1971,7.27,ws4
3/15/1971,6.9,ws4
4/15/1971,4.79,ws4
5/15/1971,4.64,ws4
6/15/1971,5.57,ws4
7/15/1971,6.55,ws4
8/15/1971,6.88,ws4
9/15/1971,7.41,ws4
10/15/1971,7.23,ws4
11/15/1971,7.43,ws4
12/15/1971,6.83,ws4
1/15/1972,6.9,ws4
2/15/1972,7.34,ws4
3/15/1972,6.48,ws4
4/15/1972,5.25,ws4
5/15/1972,4.85,ws4
6/15/1972,5.84,ws4
7/15/1972,6.52,ws4
8/15/1972,7.55,ws4
9/15/1972,7.85,ws4
10/15/1972,7.28,ws4
11/15/1972,6.71,ws4
12/15/1972,6.69,ws4
1/15/1973,5.88,ws4
2/15/1973,6.02,ws4
3/15/1973,5.37,ws4
4/15/1973,5.47,ws4
5/15/1973,6.4,ws4
6/15/1973,5.17,ws4
7/15/1973,5.79,ws4
8/15/1973,7.11,ws4
9/15/1973,7.35,ws4
10/15/1973,7.33,ws4
11/15/1973,7.06,ws4
12/15/1973,5.59,ws4
1/15/1974,5.84,ws4
2/15/1974,6.6,ws4
3/15/1974,5.75,ws4
4/15/1974,4.91,ws4
5/15/1974,5.37,ws4
6/15/1974,5.52,ws4
7/15/1974,6.51,ws4
8/15/1974,7.08,ws4
9/15/1974,7.21,ws4
10/15/1974,7.16,ws4
11/15/1974,6.75,ws4
12/15/1974,6.53,ws4
1/15/1975,7.13,ws4
2/15/1975,7.03,ws4
3/15/1975,6.06,ws4
4/15/1975,5.49,ws4
5/15/1975,6,ws4
6/15/1975,6.82,ws4
7/15/1975,6.51,ws4
8/15/1975,7.54,ws4
9/15/1975,7.9,ws4
10/15/1975,7.23,ws4
11/15/1975,6.82,ws4
12/15/1975,6.51,ws4
1/15/1976,6.05,ws4
2/15/1976,6.31,ws4
3/15/1976,5.67,ws4
4/15/1976,5.31,ws4
5/15/1976,5.75,ws4
6/15/1976,6.25,ws4
7/15/1976,7.22,ws4
8/15/1976,7.34,ws4
9/15/1976,7.54,ws4
10/15/1976,6.94,ws4
11/15/1976,7.17,ws4
12/15/1976,5.03,ws4
1/15/1977,7.66,ws4
2/15/1977,8.55,ws4
3/15/1977,6.01,ws4
4/15/1977,6.03,ws4
5/15/1977,7.78,ws4
6/15/1977,7.33,ws4
7/15/1977,8.11,ws4
8/15/1977,9.69,ws4
9/15/1977,7.66,ws4
10/15/1977,7.09,ws4
11/15/1977,7.61,ws4
12/15/1977,7.06,ws4
1/15/1978,5.03,ws4
2/15/1978,6.72,ws4
3/15/1978,7.09,ws4
4/15/1978,5.73,ws4
5/15/1978,5.97,ws4
6/15/1978,6.68,ws4
7/15/1978,7.33,ws4
8/15/1978,8.79,ws4
9/15/1978,9.93,ws4
10/15/1978,7.84,ws4
11/15/1978,7.88,ws4
12/15/1978,9,ws4
1/15/1979,6.36,ws4
2/15/1979,7.37,ws4
3/15/1979,4.68,ws4
4/15/1979,4.95,ws4
5/15/1979,6.4,ws4
6/15/1979,5.44,ws4
7/15/1979,6.57,ws4
8/15/1979,8.19,ws4
9/15/1979,8.27,ws4
10/15/1979,7.39,ws4
11/15/1979,7.02,ws4
12/15/1979,7.56,ws4
1/15/1980,7.75,ws4
2/15/1980,9.24,ws4
3/15/1980,4.68,ws4
4/15/1980,4.95,ws4
5/15/1980,6.4,ws4
6/15/1980,6.52,ws4
7/15/1980,8.42,ws4
8/15/1980,10.35,ws4
9/15/1980,8.09,ws4
10/15/1980,7.95,ws4
11/15/1980,7.92,ws4
12/15/1980,7.18,ws4
1/15/1981,7.71,ws4
2/15/1981,5.41,ws4
3/15/1981,6.45,ws4
4/15/1981,6.36,ws4
5/15/1981,6.62,ws4
6/15/1981,7.09,ws4
7/15/1981,7.84,ws4
8/15/1981,7.59,ws4
9/15/1981,8.07,ws4
10/15/1981,7.02,ws4
11/15/1981,8.14,ws4
12/15/1981,8.94,ws4
1/15/1982,9.54,ws4
2/15/1982,9.59,ws4
3/15/1982,9.63,ws4
4/15/1982,5.82,ws4
5/15/1982,6.84,ws4
6/15/1982,7.69,ws4
7/15/1982,8.19,ws4
8/15/1982,8.79,ws4
9/15/1982,8.34,ws4
10/15/1982,8.38,ws4
11/15/1982,7.69,ws4
12/15/1982,7.72,ws4
1/15/1983,6.18,ws4
2/15/1983,5.86,ws4
3/15/1983,5.9,ws4
4/15/1983,5.55,ws4
5/15/1983,5.72,ws4
6/15/1983,6.02,ws4
7/15/1983,8.58,ws4
8/15/1983,7.41,ws4
9/15/1983,8.89,ws4
10/15/1983,7.44,ws4
11/15/1983,6.84,ws4
12/15/1983,5.49,ws4
1/15/1984,6.95,ws4
2/15/1984,5.86,ws4
3/15/1984,6.11,ws4
4/15/1984,5.09,ws4
5/15/1984,5.57,ws4
6/15/1984,6.15,ws4
7/15/1984,6.45,ws4
8/15/1984,8.07,ws4
9/15/1984,9.57,ws4
10/15/1984,8.76,ws4
11/15/1984,7.6,ws4
12/15/1984,6.54,ws4
1/15/1985,6.92,ws4
2/15/1985,6.46,ws4
3/15/1985,6.05,ws4
4/15/1985,5.63,ws4
5/15/1985,6.23,ws4
6/15/1985,6.97,ws4
7/15/1985,7.84,ws4
8/15/1985,8.79,ws4
9/15/1985,6.31,ws4
10/15/1985,7.03,ws4
11/15/1985,6.83,ws4
12/15/1985,6.72,ws4
1/15/1986,4.43,ws4
2/15/1986,6.35,ws4
3/15/1986,5.32,ws4
4/15/1986,5.16,ws4
5/15/1986,6.39,ws4
6/15/1986,6.75,ws4
7/15/1986,7.18,ws4
8/15/1986,7.01,ws4
9/15/1986,7.26,ws4
10/15/1986,7.29,ws4
11/15/1986,7.09,ws4
12/15/1986,6.73,ws4
1/15/1987,7.32,ws4
2/15/1987,7.73,ws4
3/15/1987,5.8,ws4
4/15/1987,5.38,ws4
5/15/1987,6.48,ws4
6/15/1987,6.86,ws4
7/15/1987,7.11,ws4
8/15/1987,8.46,ws4
9/15/1987,7.32,ws4
10/15/1987,7.21,ws4
11/15/1987,6.69,ws4
12/15/1987,6.84,ws4
1/15/1988,7.5,ws4
2/15/1988,7.25,ws4
3/15/1988,6.09,ws4
4/15/1988,5.69,ws4
5/15/1988,6.28,ws4
6/15/1988,6.91,ws4
7/15/1988,8.02,ws4
8/15/1988,8.35,ws4
9/15/1988,7.37,ws4
10/15/1988,7.85,ws4
11/15/1988,6.44,ws4
12/15/1988,7.18,ws4
1/15/1989,7.43,ws4
2/15/1989,7.49,ws4
3/15/1989,6.18,ws4
4/15/1989,5.3,ws4
5/15/1989,5.32,ws4
6/15/1989,6.17,ws4
7/15/1989,7.33,ws4
8/15/1989,7.69,ws4
9/15/1989,7.88,ws4
10/15/1989,6.73,ws4
11/15/1989,6.44,ws4
12/15/1989,6.94,ws4
1/15/1990,6.76,ws4
2/15/1990,6.36,ws4
3/15/1990,5.66,ws4
4/15/1990,5.47,ws4
5/15/1990,5.46,ws4
6/15/1990,6.13,ws4
7/15/1990,6.37,ws4
8/15/1990,5.94,ws4
9/15/1990,7.3,ws4
10/15/1990,6.7,ws4
11/15/1990,6.32,ws4
12/15/1990,5.54,ws4
1/15/1991,6.34,ws4
2/15/1991,6.37,ws4
3/15/1991,5.62,ws4
4/15/1991,5.28,ws4
5/15/1991,6,ws4
6/15/1991,6.74,ws4
7/15/1991,6.41,ws4
8/15/1991,5.67,ws4
9/15/1991,7.17,ws4
10/15/1991,6.61,ws4
11/15/1991,6.59,ws4
12/15/1991,6.21,ws4
1/15/1992,6.09,ws4
2/15/1992,6.71,ws4
3/15/1992,5.88,ws4
4/15/1992,4.67,ws4
5/15/1992,5.3,ws4
6/15/1992,6.02,ws4
7/15/1992,6.3,ws4
8/15/1992,7.09,ws4
9/15/1992,6.86,ws4
10/15/1992,7.16,ws4
11/15/1992,6.18,ws4
12/15/1992,6.73,ws4
1/15/1993,6.75,ws4
2/15/1993,6.87,ws4
3/15/1993,5.43,ws4
4/15/1993,4.65,ws4
5/15/1993,5.89,ws4
6/15/1993,6.01,ws4
7/15/1993,8.02,ws4
8/15/1993,7.67,ws4
9/15/1993,7,ws4
10/15/1993,6.89,ws4
11/15/1993,6.06,ws4
12/15/1993,6.05,ws4
1/15/1994,6.85,ws4
2/15/1994,6.55,ws4
3/15/1994,6.38,ws4
4/15/1994,4.67,ws4
5/15/1994,5.31,ws4
6/15/1994,6.17,ws4
7/15/1994,7.41,ws4
8/15/1994,7.46,ws4
9/15/1994,7.54,ws4
10/15/1994,7.57,ws4
11/15/1994,7.59,ws4
12/15/1994,7.04,ws4
1/15/1995,6.08,ws4
2/15/1995,7.05,ws4
3/15/1995,6.22,ws4
4/15/1995,6.28,ws4
5/15/1995,6.43,ws4
6/15/1995,6.78,ws4
7/15/1995,7.19,ws4
8/15/1995,6.8,ws4
9/15/1995,8.3,ws4
10/15/1995,6.5,ws4
11/15/1995,5.99,ws4
12/15/1995,6.61,ws4
1/15/1996,5.65,ws4
2/15/1996,5.64,ws4
3/15/1996,5.87,ws4
4/15/1996,4.93,ws4
5/15/1996,4.88,ws4
6/15/1996,5.77,ws4
7/15/1996,5.78,ws4
8/15/1996,7.02,ws4
9/15/1996,7.78,ws4
10/15/1996,6.12,ws4
11/15/1996,6,ws4
12/15/1996,4.89,ws4
1/15/1997,5.72,ws4
2/15/1997,6.15,ws4
3/15/1997,5.67,ws4
4/15/1997,4.4,ws4
5/15/1997,4.78,ws4
6/15/1997,6.28,ws4
7/15/1997,6.99,ws4
8/15/1997,8.31,ws4
9/15/1997,7.87,ws4
10/15/1997,7.31,ws4
11/15/1997,6.52,ws4
12/15/1997,7.29,ws4
1/15/1998,5.32,ws4
2/15/1998,6.61,ws4
3/15/1998,5.37,ws4
4/15/1998,5.31,ws4
5/15/1998,6.11,ws4
6/15/1998,5.48,ws4
7/15/1998,6.26,ws4
8/15/1998,7.68,ws4
9/15/1998,8.15,ws4
10/15/1998,7.73,ws4
11/15/1998,7.29,ws4
12/15/1998,7.33,ws4
1/15/1999,6.38,ws4
2/15/1999,6.56,ws4
3/15/1999,5.2,ws4
4/15/1999,5.63,ws4
5/15/1999,6.24,ws4
6/15/1999,6.66,ws4
7/15/1999,7.56,ws4
8/15/1999,7.15,ws4
9/15/1999,6.46,ws4
10/15/1999,6.7,ws4
11/15/1999,6.56,ws4
12/15/1999,6.86,ws4
1/15/2000,6.7,ws4
2/15/2000,6.16,ws4
3/15/2000,5.64,ws4
4/15/2000,4.79,ws4
5/15/2000,5.37,ws4
6/15/2000,5.92,ws4
7/15/2000,7.03,ws4
8/15/2000,7.2,ws4
9/15/2000,7.58,ws4
10/15/2000,7.51,ws4
11/15/2000,6.89,ws4
12/15/2000,5.85,ws4
1/15/2001,7.15,ws4
2/15/2001,7.41,ws4
3/15/2001,7.35,ws4
4/15/2001,5.18,ws4
5/15/2001,6.23,ws4
6/15/2001,5.73,ws4
7/15/2001,8.2,ws4
8/15/2001,7.95,ws4
9/15/2001,6.87,ws4
10/15/2001,7.64,ws4
11/15/2001,7.27,ws4
12/15/2001,7.03,ws4
1/15/2002,7.44,ws4
2/15/2002,6.66,ws4
3/15/2002,5.94,ws4
4/15/2002,4.99,ws4
5/15/2002,5.54,ws4
6/15/2002,5.94,ws4
7/15/2002,7.35,ws4
8/15/2002,8.88,ws4
9/15/2002,7.28,ws4
10/15/2002,6.34,ws4
11/15/2002,5.78,ws4
12/15/2002,6.64,ws4
1/15/2003,6.93,ws4
2/15/2003,7.38,ws4
3/15/2003,5.71,ws4
4/15/2003,5.41,ws4
5/15/2003,5.74,ws4
6/15/2003,6.27,ws4
7/15/2003,7.78,ws4
8/15/2003,5.7,ws4
9/15/2003,6.5,ws4
10/15/2003,6.13,ws4
11/15/2003,5.88,ws4
12/15/2003,5.34,ws4
1/15/2004,5.67,ws4
2/15/2004,6.7,ws4
3/15/2004,5.42,ws4
4/15/2004,4.89,ws4
5/15/2004,5.43,ws4
6/15/2004,5.84,ws4
7/15/2004,6.7,ws4
8/15/2004,7.05,ws4
9/15/2004,6.66,ws4
10/15/2004,7,ws4
11/15/2004,6.05,ws4
12/15/2004,5.71,ws4
1/15/2005,6.12,ws4
2/15/2005,6.4,ws4
3/15/2005,5.82,ws4
4/15/2005,4.54,ws4
5/15/2005,5.09,ws4
6/15/2005,5.56,ws4
7/15/2005,6.27,ws4
8/15/2005,6.09,ws4
9/15/2005,6.31,ws4
10/15/2005,5.37,ws4
11/15/2005,5.4,ws4
12/15/2005,5.28,ws4
1/15/2006,4.65,ws4
2/15/2006,4.96,ws4
3/15/2006,5.5,ws4
4/15/2006,5.27,ws4
5/15/2006,5,ws4
6/15/2006,5.67,ws4
7/15/2006,6.41,ws4
8/15/2006,7.29,ws4
9/15/2006,8.16,ws4
10/15/2006,5.68,ws4
11/15/2006,5.66,ws4
12/15/2006,5.67,ws4
1/15/2007,5.11,ws4
2/15/2007,6.56,ws4
3/15/2007,5.26,ws4
4/15/2007,4.13,ws4
5/15/2007,5.26,ws4
6/15/2007,5.93,ws4
7/15/2007,6.49,ws4
8/15/2007,7.64,ws4
9/15/2007,7.16,ws4
10/15/2007,6.54,ws4
11/15/2007,6.28,ws4
12/15/2007,5.88,ws4
1/15/2008,5.87,ws4
2/15/2008,6.14,ws4
3/15/2008,5.53,ws4
4/15/2008,4.57,ws4
5/15/2008,5.13,ws4
6/15/2008,5.92,ws4
7/15/2008,6.32,ws4
8/15/2008,6.07,ws4
9/15/2008,6.84,ws4
10/15/2008,6.33,ws4
11/15/2008,5.97,ws4
12/15/2008,5.9,ws4
1/15/2009,6.17,ws4
2/15/2009,6.41,ws4
3/15/2009,5.29,ws4
4/15/2009,4.78,ws4
5/15/2009,5.76,ws4
6/15/2009,5.81,ws4
7/15/2009,5.91,ws4
8/15/2009,6.17,ws4
9/15/2009,7.16,ws4
10/15/2009,6.25,ws4
11/15/2009,6.11,ws4
12/15/2009,6.06,ws4
1/15/2010,5.81,ws4
2/15/2010,6.32,ws4
3/15/2010,5.09,ws4
4/15/2010,5.39,ws4
5/15/2010,5.6,ws4
6/15/2010,5.89,ws4
7/15/2010,7.09,ws4
8/15/2010,7.51,ws4
9/15/2010,7.56,ws4
10/15/2010,6.91,ws4
11/15/2010,6.52,ws4
12/15/2010,5.51,ws4
1/15/2011,6.41,ws4
2/15/2011,7,ws4
3/15/2011,5.01,ws4
4/15/2011,3.99,ws4
5/15/2011,5.25,ws4
6/15/2011,6.28,ws4
7/15/2011,8.29,ws4
8/15/2011,5.7,ws4
9/15/2011,6.42,ws4
10/15/2011,6.42,ws4
11/15/2011,6.77,ws4
12/15/2011,6.13,ws4
1/15/2012,6.1,ws4
2/15/2012,6.38,ws4
3/15/2012,5.33,ws4
4/15/2012,5.39,ws4
5/15/2012,5.46,ws4
6/15/2012,5.64,ws4
7/15/2012,7.43,ws4
8/15/2012,6.96,ws4
9/15/2012,7.26,ws4
10/15/2012,6.68,ws4
11/15/2012,6.8,ws4
12/15/2012,6,ws4
1/15/2013,6.46,ws4
2/15/2013,6.42,ws4
3/15/2013,6.3,ws4
4/15/2013,5.4,ws4
5/15/2013,6.17,ws4
6/15/2013,6.34,ws4
7/15/2013,7.02,ws4
8/15/2013,7.6,ws4
9/15/2013,7.5,ws4
10/15/2013,7.75,ws4
11/15/2013,7.06,ws4
12/15/2013,6.54,ws4
1/15/2014,6.11,ws4
2/15/2014,7.19,ws4
3/15/2014,6.97,ws4
4/15/2014,5.02,ws4
5/15/2014,5.86,ws4
6/15/2014,7.07,ws4
7/15/2014,6.75,ws4
8/15/2014,7.47,ws4
9/15/2014,7.87,ws4
10/15/2014,6.83,ws4
11/15/2014,6.27,ws4
12/15/2014,6.01,ws4
1/15/2015,6.24,ws4
2/15/2015,7.41,ws4
3/15/2015,7.27,ws4
4/15/2015,5.22,ws4
5/15/2015,6.12,ws4
6/15/2015,6.17,ws4
7/15/2015,5.98,ws4
8/15/2015,7.56,ws4
9/15/2015,7.58,ws4
10/15/2015,6.2,ws4
11/15/2015,6.59,ws4
12/15/2015,6.42,ws4
1/15/2016,5.72,ws4
2/15/2016,6.05,ws4
3/15/2016,5.47,ws4
4/15/2016,5.47,ws4
5/15/2016,6.31,ws4
6/15/2016,7.06,ws4
7/15/2016,8.28,ws4
8/15/2016,7.54,ws4
9/15/2016,9.67,ws4
10/15/2016,8.04,ws4
11/15/2016,6.91,ws4
12/15/2016,6.31,ws4
1/15/2017,6.89,ws4
2/15/2017,6.11,ws4
3/15/2017,5.66,ws4
4/15/2017,4.81,ws4
5/15/2017,5.44,ws4
6/15/2017,6.18,ws4
7/15/2017,6.17,ws4
8/15/2017,8.17,ws4
9/15/2017,7.97,ws4
7/15/1971,6.11,ws5
8/15/1971,5.59,ws5
9/15/1971,5.79,ws5
10/15/1971,5.63,ws5
11/15/1971,4.95,ws5
12/15/1971,4.95,ws5
1/15/1972,4.95,ws5
2/15/1972,4.95,ws5
3/15/1972,4.65,ws5
4/15/1972,3.95,ws5
5/15/1972,4,ws5
6/15/1972,4.89,ws5
7/15/1972,5,ws5
8/15/1972,4.8,ws5
9/15/1972,5.7,ws5
10/15/1972,5.35,ws5
11/15/1972,4.78,ws5
12/15/1972,4.76,ws5
1/15/1973,4.28,ws5
2/15/1973,4.53,ws5
3/15/1973,4.12,ws5
4/15/1973,3.46,ws5
5/15/1973,4.68,ws5
6/15/1973,3.88,ws5
7/15/1973,4.05,ws5
8/15/1973,5.36,ws5
9/15/1973,5.49,ws5
10/15/1973,5.07,ws5
11/15/1973,4.89,ws5
12/15/1973,3.66,ws5
1/15/1974,4.21,ws5
2/15/1974,4.71,ws5
3/15/1974,4.21,ws5
4/15/1974,3.63,ws5
5/15/1974,4.02,ws5
6/15/1974,4.21,ws5
7/15/1974,4.57,ws5
8/15/1974,4.77,ws5
9/15/1974,4.76,ws5
10/15/1974,4.73,ws5
11/15/1974,4.73,ws5
12/15/1974,4.65,ws5
1/15/1975,5.02,ws5
2/15/1975,4.86,ws5
3/15/1975,4.4,ws5
4/15/1975,4.12,ws5
5/15/1975,4.04,ws5
6/15/1975,4.7,ws5
7/15/1975,4.79,ws5
8/15/1975,5.18,ws5
9/15/1975,4.88,ws5
10/15/1975,4.44,ws5
11/15/1975,4.58,ws5
12/15/1975,4.41,ws5
1/15/1976,4.21,ws5
2/15/1976,4.35,ws5
3/15/1976,4.17,ws5
4/15/1976,3.92,ws5
5/15/1976,4.1,ws5
6/15/1976,4.51,ws5
7/15/1976,4.96,ws5
8/15/1976,4.78,ws5
9/15/1976,4.56,ws5
10/15/1976,4.59,ws5
11/15/1976,5.1,ws5
12/15/1976,3.95,ws5
1/15/1977,5.04,ws5
2/15/1977,5.58,ws5
3/15/1977,4.38,ws5
4/15/1977,4.2,ws5
5/15/1977,4.99,ws5
6/15/1977,5.53,ws5
7/15/1977,5.9,ws5
8/15/1977,7.65,ws5
9/15/1977,4.71,ws5
10/15/1977,4.25,ws5
11/15/1977,4.92,ws5
12/15/1977,4.74,ws5
1/15/1978,3.54,ws5
2/15/1978,4.53,ws5
3/15/1978,5.07,ws5
4/15/1978,3.91,ws5
5/15/1978,3.99,ws5
6/15/1978,4.59,ws5
7/15/1978,6.76,ws5
8/15/1978,8.29,ws5
9/15/1978,4.9,ws5
10/15/1978,5.28,ws5
11/15/1978,5.55,ws5
12/15/1978,5.83,ws5
1/15/1979,4.82,ws5
2/15/1979,5.15,ws5
3/15/1979,3.46,ws5
4/15/1979,3.18,ws5
5/15/1979,4.15,ws5
6/15/1979,3.8,ws5
7/15/1979,5.81,ws5
8/15/1979,5.86,ws5
9/15/1979,5.85,ws5
10/15/1979,4.65,ws5
11/15/1979,4.68,ws5
12/15/1979,5.08,ws5
1/15/1980,5.31,ws5
2/15/1980,6.65,ws5
3/15/1980,4.22,ws5
4/15/1980,3.72,ws5
5/15/1980,4.89,ws5
