"","site.name","LTER","year","slope","pvalue","n","sig","sig_slopes","mblm_slope","mblm_intercept","mblm_pvalue","mblm_sig","mblm_n"
"144","GSWS07","AND",2007,-12.8849468747612,1.67123471149991e-07,17,"sig",-12.8849468747612,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"145","GSWS07","AND",2008,-11.797482013327,1.26987629081841e-06,18,"sig",-11.797482013327,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"146","GSWS07","AND",2009,-12.6171717362927,2.17589201224239e-05,16,"sig",-12.6171717362927,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"147","GSWS07","AND",2010,-10.9633826659859,2.26053950230459e-05,18,"sig",-10.9633826659859,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"148","GSWS07","AND",2011,-10.3008491255531,4.11462755697424e-08,17,"sig",-10.3008491255531,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"149","GSWS07","AND",2012,-8.19792833634619,0.00027659462919516,17,"sig",-8.19792833634619,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"150","GSWS07","AND",2013,-10.5007848701107,0.000121003980428872,18,"sig",-10.5007848701107,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"151","GSWS07","AND",2014,-10.4309977167922,2.5613098608616e-05,17,"sig",-10.4309977167922,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"152","GSWS07","AND",2015,-9.72233145145123,0.000589065524589455,18,"sig",-9.72233145145123,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"153","GSWS07","AND",2016,-14.0399447416032,0.000259633321191544,16,"sig",-14.0399447416032,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"154","GSWS07","AND",2017,-9.49120960423929,1.79766586844388e-05,17,"sig",-9.49120960423929,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"155","GSWS07","AND",2018,-14.1588775646347,1.54673426480038e-08,18,"sig",-14.1588775646347,0.159566707856539,-331.189498625053,0.02667236328125,"sig",17
"156","GSWS08","AND",1983,-3.74592291548597,0.0311638406724879,17,"sig",-3.74592291548597,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"157","GSWS08","AND",1984,-6.86463592203388,0.0106343148570703,18,"sig",-6.86463592203388,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"158","GSWS08","AND",1985,-16.6159655430879,0.000840074951094436,18,"sig",-16.6159655430879,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"159","GSWS08","AND",1986,-8.77064931388426,0.0216245371006067,17,"sig",-8.77064931388426,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"160","GSWS08","AND",1988,-17.8800705579602,0.00153764626837414,17,"sig",-17.8800705579602,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"161","GSWS08","AND",1989,-18.9552810548098,3.08310284913991e-08,19,"sig",-18.9552810548098,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"162","GSWS08","AND",1990,-16.729706547173,1.24793221872846e-06,19,"sig",-16.729706547173,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"163","GSWS08","AND",1991,-26.2718726235891,2.98932155444398e-07,17,"sig",-26.2718726235891,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"164","GSWS08","AND",1992,-23.4944816385258,1.25831853562481e-06,18,"sig",-23.4944816385258,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"165","GSWS08","AND",1993,-14.4973267743441,0.00167007678141791,17,"sig",-14.4973267743441,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"166","GSWS08","AND",1994,-20.2359213445246,2.5394656048141e-05,17,"sig",-20.2359213445246,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"167","GSWS08","AND",1995,-10.1256856090914,0.00166767004247791,18,"sig",-10.1256856090914,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"168","GSWS08","AND",1996,-12.4403696735422,5.85830650491728e-05,16,"sig",-12.4403696735422,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
"169","GSWS08","AND",1997,-10.7442968507981,5.89510243445815e-05,18,"sig",-10.7442968507981,-0.0988110498329551,178.568842400844,0.00702221860410647,"sig",35
